SmartPhoneUsagePeriod,SmartPhoneBrand,MainUsagePhone,UsagePeriod,ReasonForBuying,NumApps,DesiredFeature,PurchaseFrequency,Brand,Color,CameraQuality,BatteryLife,OS,Price,ValueForMoney,Recom_Frnd_Fly,Trends,PromotionsAvailable,Call_Text,PrefMsgApp,PaymentGatewayUsage,PriceRange,PhoneDistraction,Country,CountryLiveIn,Age,Top1App,Top2App,Top3App,Top4App,Top5App,Id,avg,minimum,maximum,new1,new2,new3,new4,new5,new6,new7,new8,new9,new10,Prin1,Prin2,Prin3,Prin4,Prin5,Prin6,Prin7,Prin8,Prin9,Prin10,CLUSTER,CLUSNAME
More than 6 years,Motorola,Texting,Night,Features and functions,Nov-35,Battery efficiency,1 - 2 years,1,2,1,1,1,1,1,2,2,2,Text,WhatsApp,Yes,0 - $300,7,India,India,15 - 25,WhatsApp,Appy Geek,YMail,Instagram,Facebook,1,1.4,1,2,-1,1,-1,-1,-1,-1,-1,1,1,1,-3.368424769,1.21734798,-0.14849165,-0.066590996,0.78436533,-0.429894205,-0.01712585,0.555698623,-0.348763062,0.0827213,4,CL7
More than 6 years,Iphone,Surfing the internet,Morning,Features and functions,Nov-35,USB,1 - 2 years,10,8,10,10,10,8,10,8,9,9,Text,WhatsApp,Yes,More than $700,5,Brazil,USA,26 - 35,WhatsApp,Safari,Gallery,Spotify,YouTube,2,9.2,8,10,1,-1,1,1,1,-1,1,-1,-0.166666667,-0.166666667,2.231529355,-1.260579503,0.776030351,-0.930330669,0.945887444,0.700229139,-0.855781819,-0.408948396,-0.258186038,-0.007210421,1,CL6
Between 4 - 6 years,Iphone,Taking pictures,Afternoon,Features and functions,10-Jan,An app that tells you who visits your social midia profiles,3 - 4 years,2,1,3,3,3,3,3,2,3,2,Text,WhatsApp,Yes,$301 - $700,7,Brazil,USA,15 - 25,Instagram,Facebook,Spotify,WhatsApp,Afterlight),3,2.5,1,3,-0.[phone],-1,1,1,1,1,1,-0.[phone],1,-0.[phone],2.230787178,0.743419136,1.217210113,0.010934785,0.186711905,-0.8433441,0.419784121,-1.432511043,-0.063771143,-0.342362751,3,CL5
More than 6 years,Iphone,Texting,Night,Features and functions,36 - 60,Thermometer,1 - 2 years,6,6,10,10,6,10,10,6,7,10,Text,Your phones built in messaging service,Yes,$301 - $700,5,USA,USA,36 - 45,Facebook,Amazon,Waze,Tinder,Grindr,4,8.1,6,10,-1,-1,1,1,-1,1,1,-1,-0.523809524,1,1.93226227,1.759517181,-1.291584266,-0.243217536,0.85388118,-0.300130195,-0.553246112,-0.97081799,1.391603683,-0.863151033,3,CL5
Less than 2 years,Iphone,Social media,Afternoon,Features and functions,10-Jan,S,Over 4 years,2,2,1,1,1,1,1,1,1,1,Text,WhatsApp,Yes,0 - $300,8,Brazil,Brazil,46 - 60,Facebook,Instagram,messanger,WhatsApp,face time,5,1.2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1.710335424,-2.406178119,-2.004203229,0.20451299,-0.557299458,0.485424434,-0.400665287,0.166053895,-0.518490461,0.053749645,2,CL4
More than 6 years,Iphone,Texting,Morning,Features and functions,More than 60,Maxmilhas,3 - 4 years,10,7,9,10,10,8,8,6,7,7,Text,WhatsApp,Don't use it,$301 - $700,10,Brazil,Brazil,36 - 45,WhatsApp,,,,,6,8.2,6,10,1,-0.[phone],0.[phone],1,1,-0.[phone],-0.[phone],-1,-0.545454545,-0.545454545,1.881866637,-1.431574242,-0.048518023,-0.409798907,0.026290615,0.436327223,0.439400669,0.023715406,-0.377833263,-0.287608121,1,CL6
More than 6 years,Iphone,Surfing the internet,Morning,Features and functions,Nov-35,USB,1 - 2 years,10,8,10,10,10,8,10,8,9,9,Text,WhatsApp,Yes,More than $700,5,Brazil,USA,26 - 35,WhatsApp,Safari,Gallery,Spotify,YouTube,7,9.2,8,10,1,-1,1,1,1,-1,1,-1,-0.166666667,-0.166666667,2.231529355,-1.260579503,0.776030351,-0.930330669,0.945887444,0.700229139,-0.855781819,-0.408948396,-0.258186038,-0.007210421,1,CL6
Between 4 - 6 years,Samsung,Social media,Afternoon,Features and functions,Nov-35,Best screens,1 - 2 years,1,1,1,1,1,1,1,1,1,1,Text,WhatsApp,Yes,$301 - $700,9,Brazil,USA,15 - 25,Netflix,hulu,Instagram,WhatsApp,YouTube,8,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.026961378,0.069335711,-0.091920778,0.093364584,-0.006785688,-0.118319192,-0.013274219,-0.091582021,-0.014855215,0.013231187,3,CL5
More than 6 years,Huawei,Calling,Morning,Features and functions,Nov-35,Nn lo so,3 - 4 years,2,2,2,2,2,1,2,1,2,1,Call,WhatsApp,Don't use it,$301 - $700,5,Italy,Italy,26 - 35,FBMessenger,GMaps,WhatsApp,Facebook,meteo,9,1.7,1,2,1,1,1,1,1,-1,1,-1,1,-1,1.242361845,-2.046118644,1.209104609,0.977209335,1.667139552,-0.176197899,-0.540749481,-0.855708687,-1.23485566,-0.219860007,1,CL6
More than 6 years,Samsung,Social media,Night,Features and functions,10-Jan,Wireless charging,3 - 4 years,4,3,10,10,9,10,10,10,1,1,Text,Viber,Don't use it,$301 - $700,5,Montenegro,Italy,15 - 25,Instagram,Viber,WhatsApp,FBMessenger,Facebook,10,6.8,1,10,-0.482758621,-0.655172414,1,1,0.6875,1,1,1,-1,-1,2.365550396,0.53530629,0.710764705,0.718922779,-1.20597866,-1.403637677,-0.601688327,0.526022381,0.645480653,-0.002897054,3,CL5
More than 6 years,Iphone,Social media,Evening,Features and functions,10-Jan,Something that i can use instead of creating passwords for everything,1 - 2 years,10,10,9,9,8,10,10,10,10,10,Text,WhatsApp,Yes,$301 - $700,10,Mexico,Canada,26 - 35,Whatsapp,Facebook,Instagram,Safari,pinterest,11,9.6,8,10,1,1,-0.375,-0.375,-1,1,1,1,1,1,-1.190548437,1.097005763,0.833837922,2.188571961,-0.013800553,1.366195376,-0.090677975,-0.874498638,0.886589714,-0.26095941,4,CL7
Between 4 - 6 years,Iphone,Social media,Afternoon,Features and functions,Nov-35,Free music,3 - 4 years,4,10,10,10,10,10,10,10,10,10,Text,WhatsApp,No,$301 - $700,5,Colombia,Canada,26 - 35,WhatsApp,Facebook,Instagram,Outlook,Snapchat,12,9.4,4,10,-1,1,1,1,1,1,1,1,1,1,1.036327616,2.206580453,1.433129454,1.801193696,1.368376674,-0.898720926,0.490882863,0.123439007,-0.06309566,0.176675787,3,CL5
More than 6 years,Iphone,Navigation,Evening,Features and functions,Nov-35,Paying,1 - 2 years,10,1,10,10,10,7,1,1,1,1,Text,WhatsApp,Don't use it,$301 - $700,10,Brazil,Brazil,26 - 35,WhatsApp,Waze,Facebook,Instagram,Spotify,13,5.2,1,10,1,-1,1,1,1,0.375,-1,-1,-1,-1,2.28382913,-1.936104854,-0.367696732,-0.818821518,-0.479861348,-0.240015289,1.253948071,0.305354612,0.406604021,-0.248642723,1,CL6
Between 4 - 6 years,Infinix,Social media,Night,Features and functions,36 - 60,Not sure,1 - 2 years,7,5,9,6,10,8,10,5,8,9,Call,WhatsApp,Don't use it,0 - $300,9,Kenya,Italy,26 - 35,Whatsapp,Instagram,Facebook,YouTube,email,14,7.7,5,10,-0.259259259,-1,0.565217391,-0.62962963,1,0.130434783,1,-1,0.130434783,0.565217391,1.360934818,0.68931104,-0.063933172,-0.802442091,0.480037618,0.265521332,-0.207952694,-1.37179689,-0.221676214,1.310807068,3,CL5
Between 4 - 6 years,Samsung,Social media,Evening,Features and functions,Nov-35,"What? Question is not clear, feature of the phone? Or the apps?",1 - 2 years,2,3,4,8,2,4,8,2,1,7,Text,WhatsApp,Don't use it,0 - $300,3,Chile,Italy,26 - 35,WhatsApp,GMaps,GMail,YouTube,drive,15,4.1,1,8,-0.677419355,-0.35483871,-0.032258065,1,-0.677419355,-0.032258065,1,-0.677419355,-1,0.743589744,1.166683569,1.134891753,-1.29923309,-0.107541402,0.550667049,0.267617912,-1.253471811,0.086968653,0.161883518,-0.804744215,3,CL5
More than 6 years,Iphone,Surfing the internet,Night,Status from the brand,10-Jan,Download Music For Free,3 - 4 years,10,10,10,10,10,10,8,2,8,10,Text,WhatsApp,Yes,$301 - $700,7,Colombia,Canada,36 - 45,Facebook,Instagram,snapshat,WhatsApp,utube,16,8.8,2,10,1,1,1,1,1,1,-0.117647059,-1,-0.117647059,1,1.717648428,-0.283380997,-0.285861974,1.379315282,1.484289575,0.982693288,1.649517678,0.025834813,0.220054084,0.107180873,1,CL6
More than 6 years,Iphone,Texting,Night,Features and functions,Nov-35,Go Pro,3 - 4 years,8,5,10,6,10,6,6,6,6,5,Text,WhatsApp,Don't use it,More than $700,7,USA,Italy,26 - 35,WhatsApp,LinkedIn,Airbnb,BankAccount,calendar,17,6.8,5,10,0.375,-1,1,-0.444444444,1,-0.444444444,-0.444444444,-0.444444444,-0.444444444,-1,1.074538864,-1.500816897,0.218064735,-1.156895172,-0.348701674,-0.757894647,0.212060629,-0.176876312,0.184431792,1.057882531,1,CL6
More than 6 years,Motorola,Social media,Evening,Features and functions,10-Jan,Radio station.,3 - 4 years,1,1,2,2,2,1,1,2,2,1,Text,Your phones built in messaging service,Don't use it,0 - $300,6,India,India,36 - 45,Facebook,WhatsApp,YouTube,Outlook,,18,1.5,1,2,-1,-1,1,1,1,-1,-1,1,1,-1,0.336607586,-0.263248144,1.910792309,-1.555136914,0.376416717,-2.444473862,0.426292717,0.776659616,-0.313414863,-0.43970776,1,CL6
More than 6 years,Samsung,Surfing the internet,Evening,Features and functions,36 - 60,Unlocking all apps via facial recognition,1 - 2 years,3,3,2,1,1,1,1,3,3,2,Call,WhatsApp,Yes,$301 - $700,7,India,USA,36 - 45,GMaps,SamsungPay,Google chrome,YouTube,banking apps,19,2,1,3,1,1,0,-1,-1,-1,-1,1,1,0,-2.750583581,-1.150423329,0.822339947,0.496876454,0.473561323,0.144124879,0.120476013,0.200413381,0.684820982,0.14720764,2,CL4
More than 6 years,Samsung,Surfing the internet,Evening,Features and functions,36 - 60,Unlocking all apps via facial recognition,1 - 2 years,3,3,2,1,1,1,1,3,3,2,Call,WhatsApp,Yes,$301 - $700,7,India,USA,36 - 45,GMaps,SamsungPay,Google chrome,YouTube,banking apps,20,2,1,3,1,1,0,-1,-1,-1,-1,1,1,0,-2.750583581,-1.150423329,0.822339947,0.496876454,0.473561323,0.144124879,0.120476013,0.200413381,0.684820982,0.14720764,2,CL4
More than 6 years,Samsung,Social media,Evening,Features and functions,36 - 60,None,3 - 4 years,1,2,1,1,1,2,2,2,1,1,Text,WhatsApp,Yes,$301 - $700,9,India,USA,36 - 45,Facebook,WhatsApp,Robinhood,Scoop,,21,1.4,1,2,-1,1,-1,-1,-1,1,1,1,-1,-1,-0.916826909,1.069099667,-1.157701405,2.032592604,-2.029469967,-1.114594656,-1.377544973,-0.080162147,-0.09532996,0.374983945,4,CL7
More than 6 years,Huawei,Social media,Night,Features and functions,36 - 60,Security,1 - 2 years,1,1,1,1,1,1,1,2,2,2,Text,WhatsApp,Don't use it,$301 - $700,8,India,India,26 - 35,Whatsapp,Facebook,Instagram,WynkMusic,Quora,22,1.3,1,2,-1,-1,-1,-1,-1,-1,-1,1,1,1,-2.748339717,1.555617068,0.238740569,-1.885568512,-0.040283262,-0.253236097,-0.133891864,0.08304168,0.203112629,-0.121241759,4,CL7
Between 4 - 6 years,Iphone,Surfing the internet,Night,Features and functions,Nov-35,,1 - 2 years,8,5,10,10,10,8,10,9,7,8,Text,WhatsApp,Don't use it,$301 - $700,5,India,USA,26 - 35,Google,WhatsApp,GMaps,Facebook,Mail,23,8.5,5,10,-0.142857143,-1,1,1,1,-0.142857143,1,0.333333333,-0.428571429,-0.142857143,2.15699487,0.313096095,1.022119157,-0.419731361,0.105076468,-0.443672909,-0.748232167,0.307163276,0.171937931,0.141192052,3,CL5
More than 6 years,Xiaomi,Surfing the internet,Evening,Features and functions,Nov-35,None,1 - 2 years,5,10,8,4,4,3,3,10,8,3,Text,WhatsApp,Yes,0 - $300,2,Kazakhstan,USA,26 - 35,GMail,Chrome,GMaps,Spotify,WhatsApp,24,5.8,3,10,-0.[phone],1,0.[phone],-0.[phone],-0.[phone],-1,-1,1,0.523809524,-1,-1.923614434,-1.100273341,0.491818982,0.410032513,0.309901605,-1.779205666,-0.214099199,0.566094184,0.314036119,0.228214061,2,CL4
More than 6 years,Huawei,Calling,Morning,Features and functions,Nov-35,que se responda solo,3 - 4 years,2,2,1,1,1,1,1,2,2,1,Call,WhatsApp,Don't use it,$301 - $700,8,Colombia,Colomb,Over 60,Facebook,WhatsApp,Skype,Gallery,music,25,1.4,1,2,1,1,-1,-1,-1,-1,-1,1,1,-1,-3.119597284,-1.571053274,0.685051766,0.580422094,-0.683723561,-0.065139461,-0.088537636,0.045494572,-0.285372262,-0.32664216,2,CL4
More than 6 years,Iphone,Surfing the internet,Evening,Features and functions,More than 60,Nothing,3 - 4 years,7,1,3,1,1,1,1,1,1,1,Call,WhatsApp,No,$301 - $700,3,Italy,Italy,36 - 45,Safari,,,,,26,1.8,1,7,1,-1,0.230769231,-1,-1,-1,-1,-1,-1,-1,-0.522927922,-2.394313071,-1.337483567,-1.555490306,-0.673671414,0.101921808,-0.479730514,-0.362181172,0.937951498,0.243821752,2,CL4
More than 6 years,Samsung,Calling,Evening,Features and functions,Nov-35,App Data recovery,3 - 4 years,2,2,1,1,1,1,1,1,1,1,Call,WhatsApp,Don't use it,$301 - $700,9,India,Austra,36 - 45,Whatsapp,Duo,LinkedIn,Facebook,googlemap,27,1.2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1.710335424,-2.406178119,-2.004203229,0.20451299,-0.557299458,0.485424434,-0.400665287,0.166053895,-0.518490461,0.053749645,2,CL4
More than 6 years,Iphone,Calling,Evening,Features and functions,36 - 60,DSLR,3 - 4 years,2,2,1,1,2,2,1,3,2,2,Call,WhatsApp,No,$301 - $700,5,India,Canada,26 - 35,Facebook,GMail,WhatsApp,YouTube,messenger,28,1.8,1,3,0.[phone],0.[phone],-1,-1,0.[phone],0.[phone],-1,1,0.166666667,0.166666667,-1.720822199,0.36339641,0.154397389,0.049135085,-1.085973445,0.18891897,0.870685658,0.510369518,-0.20136954,0.582932196,4,CL7
More than 6 years,HTC,Surfing the internet,Night,Features and functions,36 - 60,Battery life,1 - 2 years,8,10,9,2,3,1,4,7,6,5,Text,WhatsApp,Don't use it,$301 - $700,10,India,USA,26 - 35,Reddit,WhatsApp,Facebook,GMaps,GMail,29,5.5,1,10,0.555555556,1,0.777777778,-0.777777778,-0.555555556,-1,-0.333333333,0.333333333,0.111111111,-0.111111111,-1.244117854,-1.21267956,0.168969857,0.568331933,0.934982225,-0.28526931,-0.480467094,0.255892916,0.679809058,0.710596827,2,CL4
Between 2 - 4 years,Google,Calling,Morning,Features and functions,Nov-35,Facial Recognition,3 - 4 years,10,8,8,10,10,10,10,10,10,8,Call,WhatsApp,No,0 - $300,8,India,India,26 - 35,Uber,GMaps,YouTube,WSOP,GMAIL,30,9.4,8,10,1,-1,-1,1,1,1,1,1,1,-1,0.983341171,0.286854852,2.199737994,0.53339616,-2.075310341,0.552953122,0.241441285,-0.769107536,-0.917749356,-1.076957876,3,CL5
Between 4 - 6 years,Samsung,Social media,Morning,Features and functions,Nov-35,Movie player,1 - 2 years,2,2,1,1,1,1,2,2,2,2,Text,WhatsApp,Don't use it,$301 - $700,7,Mexico,Canada,26 - 35,WhatsApp,Facebook,Instagram,google,wheater,31,1.6,1,2,1,1,-1,-1,-1,-1,1,1,1,1,-2.487797692,0.394858323,0.948347283,1.058668569,0.470109275,1.714944225,-1.383522625,-0.379565023,-0.093039159,0.212841256,2,CL4
More than 6 years,Google,Social media,Night,Features and functions,Nov-35,Privacy,3 - 4 years,1,1,1,1,1,1,1,1,1,1,Call,WhatsApp,Don't use it,$301 - $700,7,Mexico,Canada,26 - 35,Whatsapp,Facebook,Instagram,Hotmail,gmail.,32,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.026961378,0.069335711,-0.091920778,0.093364584,-0.006785688,-0.118319192,-0.013274219,-0.091582021,-0.014855215,0.013231187,3,CL5
Between 4 - 6 years,Samsung,Social media,Afternoon,Features and functions,10-Jan,Payments,3 - 4 years,8,6,8,8,8,6,8,6,1,8,Call,WhatsApp,Yes,More than $700,2,Colombia,Italy,36 - 45,WhatsApp,Facebook,GMaps,planner,,33,6.7,1,8,1,-0.122807018,1,1,1,-0.122807018,1,-0.122807018,-1,1,2.189426792,-0.055323932,0.432792551,0.374260633,0.938957993,1.345320798,-0.423105656,0.775090075,0.479339208,0.462027769,3,CL5
More than 6 years,Iphone,Texting,Evening,Features and functions,Nov-35,I don?t know,1 - 2 years,1,3,1,1,1,1,1,3,3,3,Text,Your phones built in messaging service,Don't use it,0 - $300,5,Brazil,USA,36 - 45,Netflix,what?s up,Facebook,YouTube,Amazon,34,1.8,1,3,-1,1,-1,-1,-1,-1,-1,1,1,1,-3.368424769,1.21734798,-0.14849165,-0.066590996,0.78436533,-0.429894205,-0.01712585,0.555698623,-0.348763062,0.0827213,4,CL7
Between 4 - 6 years,Lenovo,Calling,Evening,Features and functions,Nov-35,Hdmi,3 - 4 years,2,1,1,1,2,2,1,1,2,2,Call,WhatsApp,Don't use it,$301 - $700,8,India,India,36 - 45,WhatsApp,Scanner,Facebook,GMaps,Weather,35,1.5,1,2,1,-1,-1,-1,1,1,-1,-1,1,1,-0.398670402,0.35988152,-0.14536004,-1.013306492,-0.578980137,1.751727497,2.433691961,-1.462649749,-0.507773343,0.633976263,3,CL5
Between 2 - 4 years,Vivo,Calling,Night,Price,Nov-35,Nothing,3 - 4 years,2,1,2,1,2,1,1,2,2,1,Text,WhatsApp,No,0 - $300,4,India,India,36 - 45,Whatsapp,YouTube,Paytm,,,36,1.5,1,2,1,-1,1,-1,1,-1,-1,1,1,-1,-0.626117569,-1.762265834,2.253418352,-1.30176478,-0.385459663,-0.729746572,0.612794536,-0.082536713,0.50710776,1.208189143,1,CL6
More than 6 years,Iphone,Calling,Morning,Features and functions,10-Jan,I don?t,1 - 2 years,5,1,1,1,1,1,1,4,4,4,Call,WhatsApp,No,0 - $300,3,India,India,36 - 45,Truecaller,Facebook,WhatsApp,GMail,yahoo,37,2.3,1,5,1,-1,-1,-1,-1,-1,-1,0.62962963,0.62962963,0.62962963,-2.388359097,-0.269782787,0.427940612,-1.522402907,-0.536825277,1.2961926,0.027591135,-0.078786736,0.606676304,-0.209694366,2,CL4
More than 6 years,Samsung,Calling,Evening,Features and functions,10-Jan,Savings control,1 - 2 years,2,2,1,1,1,1,1,2,2,1,Text,WhatsApp,Don't use it,0 - $300,9,Mexico,Canada,26 - 35,WhatsApp,Myfitnessp,sunlife,canada trus,meetup.com,38,1.4,1,2,1,1,-1,-1,-1,-1,-1,1,1,-1,-3.119597284,-1.571053274,0.685051766,0.580422094,-0.683723561,-0.065139461,-0.088537636,0.045494572,-0.285372262,-0.32664216,2,CL4
More than 6 years,Samsung,Calling,Night,Features and functions,Nov-35,None,1 - 2 years,1,1,1,1,1,1,1,1,1,1,Call,WhatsApp,Yes,0 - $300,6,Colombia,Canada,46 - 60,WhatsApp,Instagram,Facebook,telegram,runner,39,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.026961378,0.069335711,-0.091920778,0.093364584,-0.006785688,-0.118319192,-0.013274219,-0.091582021,-0.014855215,0.013231187,3,CL5
More than 6 years,Iphone,Surfing the internet,Evening,Features and functions,Nov-35,Handfree option like Alexa,3 - 4 years,9,9,10,10,8,8,8,8,8,9,Text,WhatsApp,No,$301 - $700,9,India,USA,36 - 45,Facebook,LinkedIn,Zomato,Priceline,Skype,40,8.7,8,10,0.230769231,0.230769231,1,1,-1,-1,-1,-1,-1,0.230769231,0.339604092,-1.335197866,-1.451811661,-0.57807012,1.567062583,-0.211720474,-0.175665484,0.931667772,0.961212154,-0.905874243,2,CL4
More than 6 years,Iphone,Calling,Evening,Features and functions,Nov-35,Wireless charging,3 - 4 years,9,4,5,7,9,8,9,9,7,8,Text,WhatsApp,Yes,$301 - $700,5,Colombia,Canada,36 - 45,WhatsApp,Flipboard,Facebook,Twitter,Spotify,41,7.5,4,9,1,-1,-0.714285714,-0.142857143,1,0.333333333,1,1,-0.142857143,0.333333333,0.612478276,0.676057531,1.354636444,-0.035366055,-1.441338191,1.483229038,-0.322557608,0.027608189,-0.209497344,0.544365742,3,CL5
Between 2 - 4 years,Iphone,Texting,Night,Features and functions,10-Jan,Face ID,Over 4 years,7,10,10,10,10,8,10,10,10,10,Text,WhatsApp,No,$301 - $700,10,India,India,15 - 25,WhatsApp,Quick,VLC,Instagram,Facebook,42,9.5,7,10,-1,1,1,1,1,-0.6,1,1,1,1,0.485923224,1.532831582,1.716110376,0.953908401,2.157593852,-0.852582813,-0.503364433,0.684093373,-0.550985092,0.278326129,3,CL5
More than 6 years,Samsung,Texting,Night,Features and functions,10-Jan,big data sharing app,3 - 4 years,4,3,10,10,10,10,9,8,4,10,Text,WhatsApp,Don't use it,0 - $300,8,Ethiopia,Italy,26 - 35,WhatsApp,LinkedIn,Viber,,,43,7.8,3,10,-0.791666667,-1,1,1,1,1,0.545454546,0.090909091,-0.791666667,1,2.45553851,1.788614987,0.00148863,-0.301211979,0.28314163,-0.287433774,0.374921115,0.451069096,0.674699644,0.300521098,3,CL5
