SmartPhoneUsagePeriod,SmartPhoneBrand,MainUsagePhone,UsagePeriod,ReasonForBuying,NumApps,DesiredFeature,PurchaseFrequency,Brand,Color,CameraQuality,BatteryLife,OS,Price,ValueForMoney,Recom_Frnd_Fly,Trends,PromotionsAvailable,Call_Text,PrefMsgApp,PaymentGatewayUsage,PriceRange,PhoneDistraction,Country,CountryLiveIn,Age,Top1App,Top2App,Top3App,Top4App,Top5App,Id,avg,minimum,maximum,new1,new2,new3,new4,new5,new6,new7,new8,new9,new10,Prin1,Prin2,Prin3,Prin4,Prin5,Prin6,Prin7,Prin8,Prin9,Prin10,CLUSTER,CLUSNAME
More than 6 years,Iphone,Texting,Afternoon,Status from the brand,Nov-35,Space,3 - 4 years,10,6,9,10,10,5,8,5,5,5,Text,WhatsApp,Don't use it,More than $700,10,Honduras,Italy,26 - 35,WhatsApp,GMaps,Yummly,Safari,WIMB,44,7.3,5,10,1,-0.565217391,0.62962963,1,1,-1,0.259259259,-1,-1,-1,2.018872958,-2.116266761,-0.013941631,-0.702611159,0.158342359,0.213945559,-0.626434229,0.38706565,-0.579977281,-0.089391216,1,CL6
More than 6 years,Iphone,Texting,Evening,Features and functions,10-Jan,Take better photos,3 - 4 years,5,3,8,9,6,7,10,2,4,1,Text,WhatsApp,No,0 - $300,4,Germany,Italy,26 - 35,Whatsapp,outlook,Facebook,dkb (online,zeit (newspa,45,5.5,1,10,-0.111111111,-0.555555556,0.555555556,0.777777778,0.111111111,0.333333333,1,-0.777777778,-0.333333333,-1,1.842969903,-0.399058874,-0.242616924,0.15975621,-0.279555089,-0.710499803,-0.750401369,-0.895690374,-0.113142604,-0.500189067,3,CL5
More than 6 years,Iphone,Surfing the internet,Afternoon,Status from the brand,Nov-35,Holographic projections!,1 - 2 years,8,3,6,6,7,4,5,6,7,5,Text,WhatsApp,Yes,$301 - $700,7,Canada,Italy,36 - 45,Whatsapp,Instagram,GMail,Spotify,BBC News,46,5.7,3,8,1,-1,0.130434783,0.130434783,0.565217391,-0.62962963,-0.259259259,0.130434783,0.565217391,-0.259259259,0.155106186,-0.918062405,1.214473497,-1.0329753,-0.179465839,0.472583347,0.22160481,-0.229690378,-0.029212146,-0.063923992,1,CL6
More than 6 years,LG,Texting,Evening,Features and functions,Nov-35,Nothing,Over 4 years,6,1,7,7,4,8,8,5,1,6,Text,WhatsApp,Don't use it,0 - $300,2,USA,Italy,15 - 25,WhatsApp,reddit is,LINE,Facebook,GMaps,47,5.3,1,8,0.259259259,-1,0.62962963,0.62962963,-0.302325581,1,1,-0.069767442,-1,0.259259259,1.893962639,0.681419774,-0.349346381,0.198706129,-0.595052341,0.390645176,-0.544389162,-0.307302261,1.289742908,-0.281635597,3,CL5
More than 6 years,Huawei,Surfing the internet,Night,Features and functions,10-Jan,,3 - 4 years,1,2,1,1,1,2,1,2,2,1,Text,Skype,Don't use it,$301 - $700,6,Japan,Italy,36 - 45,Facebook,Instagram,WhatsApp,Skype,wechat,48,1.4,1,2,-1,1,-1,-1,-1,1,-1,1,1,-1,-2.496547703,0.687867615,-0.322627072,1.255440012,-1.365776375,-1.816356721,0.868919749,-0.545271404,-0.209367573,-0.351734082,4,CL7
More than 6 years,Lenovo,Surfing the internet,Afternoon,Features and functions,Nov-35,,3 - 4 years,5,1,4,8,8,8,8,8,8,8,Call,WhatsApp,Don't use it,$301 - $700,4,India,Italy,15 - 25,Instagram,GMail,GMaps,Snapchat,Telegram,49,6.6,1,8,-0.285714286,-1,-0.464285714,1,1,1,1,1,1,1,1.004649453,2.427206204,1.721401009,0.049227189,-0.407670203,0.549215778,0.431174345,-0.322399135,-0.396748284,-0.53250179,3,CL5
More than 6 years,Iphone,Social media,Night,Status from the brand,Nov-35,I don?t know,1 - 2 years,9,5,10,10,10,7,9,6,7,8,Call,WhatsApp,Don't use it,$301 - $700,8,Italy,Italy,15 - 25,Whatsapp,Instagram,Facebook,YouTube,Spotify,50,8.1,5,10,0.473684211,-1,1,1,1,-0.35483871,0.473684211,-0.677419355,-0.35483871,-0.032258065,2.177185582,-0.599980988,0.468603951,-0.832654578,0.6011708,0.181657329,-0.172854792,-0.051932365,0.040616024,0.003180075,1,CL6
More than 6 years,Samsung,Surfing the internet,Morning,Status from the brand,36 - 60,VR,3 - 4 years,4,10,7,1,3,8,2,9,6,5,Text,WhatsApp,No,$301 - $700,5,India,USA,46 - 60,Facebook,,,,,51,5.5,1,10,-0.333333333,1,0.333333333,-1,-0.555555556,0.555555556,-0.777777778,0.777777778,0.111111111,-0.111111111,-1.381565747,0.186932138,-0.317112177,1.112381786,-0.174814248,-1.045153845,0.638999497,0.139883283,0.822839469,0.683039687,4,CL7
More than 6 years,Iphone,Social media,Evening,Features and functions,10-Jan,Automatic charging,3 - 4 years,8,6,9,10,10,8,6,5,4,6,Call,WhatsApp,Don't use it,0 - $300,7,Italy,Italy,15 - 25,Whatsapp,Facebook,Instagram,GMail,InShot,52,7.2,4,10,0.285714286,-0.375,0.642857143,1,1,0.285714286,-0.375,-0.6875,-1,-0.375,1.968137624,-0.767167029,-0.48477665,-0.238150215,-0.03625927,-0.22555079,0.673266334,0.589722408,-0.088426601,-0.070716333,3,CL5
More than 6 years,Motorola,Social media,Morning,Features and functions,10-Jan,none,3 - 4 years,5,4,4,8,8,8,8,4,4,8,Text,WhatsApp,Don't use it,0 - $300,7,France,Italy,36 - 45,WhatsApp,Gallery,linkedIn,calendar,email,53,6.1,4,8,-0.523809524,-1,-1,1,1,1,1,-1,-1,1,2.15924124,1.902813451,-1.167357396,-0.398076343,-0.553289885,1.141987181,0.068666309,-0.164547015,-1.08714952,-0.311481423,3,CL5
Between 4 - 6 years,Samsung,Calling,Evening,Cost,10-Jan,,Over 4 years,1,1,1,1,1,1,1,2,2,1,Call,Your phones built in messaging service,No,0 - $300,3,USA,USA,26 - 35,LinkedIn,GMail,,,,54,1.2,1,2,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-2.564468142,0.183950614,0.4183313,-1.622644123,-1.203903496,-1.582025971,-0.490655385,-0.31711039,-0.267353673,-0.428634214,2,CL4
More than 6 years,Iphone,Social media,Morning,Features and functions,36 - 60,?,3 - 4 years,5,6,10,10,10,10,10,5,5,5,Text,Your phones built in messaging service,No,$301 - $700,10,USA,USA,46 - 60,SnapChat,Instagram,Facebook,Safari,text,55,7.6,5,10,-1,-0.615384615,1,1,1,1,1,-1,-1,-1,3.130298978,0.273006494,-0.763770325,0.219034833,-0.334881781,-1.53426151,-0.27231932,-0.537915117,-0.32093441,0.084935743,3,CL5
More than 6 years,Samsung,Surfing the internet,Evening,Features and functions,Nov-35,Turn off for required time,3 - 4 years,1,2,1,1,1,1,1,1,1,2,Call,WhatsApp,Don't use it,$301 - $700,10,India,USA,36 - 45,GMail,Facebook,GMaps,google,linkedIn,56,1.2,1,2,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1.959162908,0.382223135,-2.837746645,-0.4425001,0.910789433,0.12066969,-0.329253501,0.676257945,-0.58188126,0.463113105,4,CL7
Between 2 - 4 years,Huawei,Texting,Morning,Features and functions,Nov-35,Don't understand the question,1 - 2 years,6,7,6,8,6,8,8,5,5,7,Text,WhatsApp,Don't use it,0 - $300,6,Hungary,Italy,26 - 35,Whatsapp,GMail,FBMessenger,Weather,fbook,57,6.6,5,8,-0.375,0.285714286,-0.375,1,-0.375,1,1,-1,-1,0.285714286,1.465056734,0.923674128,-1.661358436,1.033035484,-0.082444024,0.34796987,-0.463632565,-0.339040559,-0.265724211,-0.85284644,3,CL5
Between 4 - 6 years,Samsung,Texting,Afternoon,Features and functions,36 - 60,none,Over 4 years,6,4,5,6,6,6,4,4,2,6,Text,WhatsApp,No,0 - $300,5,Italy,Italy,36 - 45,WhatsApp,firefox,RassegnaStamp,SamsungMusi,shazam,58,4.9,2,6,1,-0.310344828,0.090909091,1,1,1,-0.310344828,-0.310344828,-1,1,1.740870789,0.242627546,-0.358422184,0.230505514,-0.135780746,1.475727685,1.344493629,0.809348568,0.328913531,-0.08225121,3,CL5
More than 6 years,Huawei,Surfing the internet,Evening,Features and functions,Nov-35,None,3 - 4 years,2,2,1,1,1,1,1,2,2,1,Text,WhatsApp,Don't use it,0 - $300,9,Uganda,Italy,26 - 35,Whatsapp,Facebook,linkedIn,BankAccount,Instagram,59,1.4,1,2,1,1,-1,-1,-1,-1,-1,1,1,-1,-3.119597284,-1.571053274,0.685051766,0.580422094,-0.683723561,-0.065139461,-0.088537636,0.045494572,-0.285372262,-0.32664216,2,CL4
More than 6 years,Iphone,Texting,Afternoon,Status from the brand,Nov-35,nothing,3 - 4 years,7,8,6,9,9,9,6,5,4,6,Call,WhatsApp,Don't use it,$301 - $700,9,Italy,Italy,26 - 35,WhatsApp,Facebook,Instagram,GMaps,GMail,60,6.9,4,9,0.047619048,0.523809524,-0.310344828,1,1,1,-0.310344828,-0.655172414,-1,-0.310344828,1.498069365,-0.123345964,-1.048115837,0.888278579,-0.505597242,-0.040625105,1.060001674,0.613156578,-0.8664295,-0.298178919,1,CL6
More than 6 years,Google,Surfing the internet,Afternoon,Features and functions,More than 60,Dual sim,1 - 2 years,2,3,3,3,3,3,2,1,1,1,Text,WhatsApp,Yes,$301 - $700,8,India,India,15 - 25,WhatsApp,Instagram,Newstand,Facebook,Chrome,61,2.2,1,3,-0.166666667,1,1,1,1,1,-0.166666667,-1,-1,-1,2.180717833,-0.937160013,-1.062404836,1.415896268,0.210027918,-1.234558038,0.904408211,0.279364738,-0.381995335,0.071800824,1,CL6
More than 6 years,Lenovo,Social media,Night,Features and functions,Nov-35,Holograms,3 - 4 years,2,2,1,1,1,1,1,2,1,1,Text,WhatsApp,No,0 - $300,9,India,India,15 - 25,WhatsApp,Instagram,YouTube,Chrome,Flipkart,62,1.3,1,2,1,1,-1,-1,-1,-1,-1,1,-1,-1,-2.355547658,-1.784066365,-0.592908816,0.616403821,-1.337629755,0.185328793,-0.683253849,1.335815494,0.106798549,0.167984907,2,CL4
More than 6 years,Iphone,Surfing the internet,Evening,Status from the brand,10-Jan,I don?t know,3 - 4 years,9,4,8,9,9,6,7,6,6,6,Call,WhatsApp,Don't use it,$301 - $700,8,Italy,Italy,36 - 45,Whatsapp,YouTube,Facebook,Instagram,Spotify.,63,7,4,9,1,-1,0.5,1,1,-0.333333333,0,-0.333333333,-0.333333333,-0.333333333,1.686476878,-1.069057781,0.702037386,-0.809633052,-0.077367365,0.493031303,0.195560033,0.256731334,-0.081407176,-0.272005692,1,CL6
Between 4 - 6 years,Motorola,Calling,Morning,Features and functions,More than 60,Charge without elecricity,1 - 2 years,2,2,1,1,1,1,1,2,2,2,Call,WhatsApp,Don't use it,0 - $300,7,India,India,15 - 25,WhatsApp,AmazonPrim,SonyLiv,TOI,Hotstar,64,1.5,1,2,1,1,-1,-1,-1,-1,-1,1,1,1,-3.303468859,-0.19938682,0.505461034,0.317497705,0.479896673,1.263650414,0.268225884,0.445646642,0.18509404,-0.019249705,2,CL4
More than 6 years,Samsung,Texting,Morning,Features and functions,10-Jan,Nothing,Over 4 years,2,2,2,1,1,1,2,1,2,1,Text,WhatsApp,Don't use it,$301 - $700,6,Brazil,Brazil,36 - 45,Whatsapp,Twitter,CandyCrush,Waze,BrB banknet,65,1.5,1,2,1,1,1,-1,-1,-1,1,-1,1,-1,-0.736814901,-2.12932645,0.170810695,1.005535236,1.237768871,-0.224011203,-1.396433805,-2.039793143,0.281125716,0.431520684,2,CL4
More than 6 years,Iphone,Social media,Afternoon,Status from the brand,Nov-35,Photos,1 - 2 years,1,10,3,4,5,2,6,7,9,8,Text,WhatsApp,Yes,$301 - $700,8,Colombia,Colomb,36 - 45,Facebook,Instagram,WhatsApp,photos,Deezer,66,5.5,1,10,-1,1,-0.555555556,-0.333333333,-0.111111111,-0.777777778,0.111111111,0.333333333,0.777777778,0.555555556,-1.527689803,1.015177508,0.013533454,0.382160671,0.993960867,-0.531684723,-0.46490319,0.106856432,-1.020191132,0.193331042,4,CL7
More than 6 years,Iphone,Playing games,Evening,Features and functions,Nov-35,Nothing,3 - 4 years,9,7,8,9,9,8,8,9,7,8,Call,WhatsApp,Yes,More than $700,7,Brazil,Brazil,26 - 35,Bank,WhatsApp,Facebook,Instagram,airline comp,67,8.2,7,9,1,-1,-0.166666667,1,1,-0.166666667,-0.166666667,1,-1,-0.166666667,1.177757499,-0.413551504,0.984174175,-0.550405344,-1.183632292,0.748195976,0.05945109,1.54049634,0.08940748,-0.248722329,3,CL5
Between 4 - 6 years,Iphone,Texting,Evening,Features and functions,10-Jan,Reload,1 - 2 years,8,5,5,8,8,8,8,8,1,8,Text,WhatsApp,Yes,$301 - $700,10,Colombia,Colomb,36 - 45,CamScanner,Radio,Linio,DaviPlata,WhatsApp,68,6.7,1,8,1,-0.[phone],-0.[phone],1,1,1,1,1,-1,1,1.[phone],1.14070974,0.765672603,0.978316875,-0.872403977,1.750836056,0.065955186,1.055520716,0.267008633,0.021296805,3,CL5
Between 4 - 6 years,Iphone,Calling,Morning,Features and functions,Nov-35,More baterry life,1 - 2 years,10,9,8,10,10,10,10,9,1,1,Text,WhatsApp,Don't use it,$301 - $700,7,Colombia,Colomb,36 - 45,Waze,Traductor,TripAdvisor,WhatsApp,Facebook,69,7.8,1,10,1,0.[phone],0.[phone],1,1,1,1,0.[phone],-1,-1,1.9177273,-0.618249696,0.549531292,1.933612475,-1.286849629,0.238610285,-0.165405365,0.57133096,-0.292364433,-0.101427108,1,CL6
More than 6 years,Samsung,Surfing the internet,Night,Features and functions,Nov-35,none,Over 4 years,3,2,8,8,8,8,6,4,2,8,Call,WhatsApp,Don't use it,0 - $300,4,Italy,Italy,26 - 35,WhatsApp,linkedIn,GMail,amazon,skyscanner,70,5.7,2,8,-0.72972973,-1,1,1,1,1,0.130434783,-0.459459459,-1,1,2.545431031,1.428044905,-0.591649653,-0.552715402,0.422363082,-0.219963172,0.742326482,0.431408961,0.617729191,0.269289949,3,CL5
More than 6 years,Iphone,Texting,Evening,Features and functions,Nov-35,-,3 - 4 years,8,5,7,6,5,8,7,5,3,4,Text,WhatsApp,Don't use it,$301 - $700,9,Colombia,Italy,26 - 35,Airbnb,Splitwise,Bank,GoEuro,Uber,71,5.8,3,8,1,-0.285714286,0.545454546,0.090909091,-0.285714286,1,0.545454546,-0.285714286,-1,-0.642857143,1.356070057,-0.78486841,-0.514407155,0.855704865,-1.023563234,0.329855232,-0.174931538,-0.492879284,1.078999822,0.003226694,1,CL6
Between 4 - 6 years,Xiaomi,Surfing the internet,Night,Features and functions,36 - 60,No idea,3 - 4 years,4,4,1,1,2,3,1,10,10,10,Call,WhatsApp,No,0 - $300,7,India,India,15 - 25,MoneyContro,whatsapp,UCBrowser,YouTube,paytm,72,4.6,1,10,-0.166666667,-0.166666667,-1,-1,-0.722222222,-0.444444444,-1,1,1,1,-2.656378712,1.058434489,0.352584508,-0.695517204,-0.101469398,0.372362545,0.483997843,0.099863774,0.194272623,0.038527342,4,CL7
Between 2 - 4 years,Iphone,Surfing the internet,Evening,Features and functions,10-Jan,File manager,1 - 2 years,4,2,6,6,6,5,5,3,3,3,Call,WhatsApp,Yes,$301 - $700,6,India,Italy,26 - 35,FBMessenger,Instagram,WhatsApp,Inshrorts,Duo,73,4.3,2,6,-0.[phone],-1,1,1,1,0.[phone],0.[phone],-0.565217391,-0.565217391,-0.565217391,2.489196607,-0.220655945,0.114380294,-0.468704931,-0.107336285,-0.710556421,0.094979064,-0.167046097,0.072693233,-0.045383163,3,CL5
More than 6 years,Samsung,Texting,Afternoon,Features and functions,10-Jan,lenghtening battery,1 - 2 years,6,4,10,10,7,9,7,7,4,7,Text,WhatsApp,Don't use it,$301 - $700,9,Italy,Italy,15 - 25,WhatsApp,Instagram,Facebook,GMaps,spotify,74,7.1,4,10,-0.35483871,-1,1,1,-0.032258065,0.655172414,-0.032258065,-0.032258065,-1,-0.032258065,1.838622286,0.393389362,-0.425172557,-0.417846374,-0.216608671,-0.714821912,0.080779447,0.417585487,1.160501318,-0.448011009,3,CL5
More than 6 years,Xiaomi,Calling,Evening,Features and functions,Nov-35,Don't leak data please,3 - 4 years,1,2,1,1,1,1,1,1,2,2,Call,WhatsApp,Don't use it,0 - $300,8,India,India,15 - 25,Paytm,WhatsApp,Facebook,Instagram,Ola,75,1.3,1,2,-1,1,-1,-1,-1,-1,-1,-1,1,1,-2.723212535,0.595236226,-1.559786063,-0.478481828,1.564695627,-0.129798564,0.265462712,-0.614062977,-0.974052071,-0.031513962,4,CL7
More than 6 years,Iphone,Texting,Evening,Features and functions,Nov-35,Automatic turn off after charged phone,3 - 4 years,4,3,3,7,7,5,7,7,4,6,Call,WhatsApp,Yes,$301 - $700,7,Italy,Italy,26 - 35,Whatsapp,FBMessenge,GMaps,Note,Safari,76,5.3,3,7,-0.565217391,-1,-1,1,1,-0.130434783,1,1,-0.565217391,0.411764706,1.011793624,1.721114848,0.760968119,-0.52325455,-0.969805115,0.394155913,-0.897931799,1.005411257,-1.041244909,-0.321253952,3,CL5
More than 6 years,Iphone,Social media,Afternoon,Status from the brand,More than 60,the charger and earphones plug in iphone,3 - 4 years,8,8,8,8,8,5,8,8,8,8,Text,WhatsApp,Don't use it,More than $700,10,Venezuela,Italy,15 - 25,Facebook,FBMessenge,WhatsApp,Spotify,linkedIn,77,7.7,5,8,1,1,1,1,1,-1,1,1,1,1,0.413278035,-0.052340436,2.440808291,1.126175778,2.050429489,0.852496335,-0.466574523,0.714204983,-0.139100349,0.20176771,3,CL5
More than 6 years,Samsung,Social media,Morning,Features and functions,Nov-35,N/a,Over 4 years,1,1,3,3,3,2,3,3,3,3,Text,WhatsApp,No,$301 - $700,3,Canada,Canada,36 - 45,WhatsApp,Instagram,Facebook,paybyphone,,78,2.5,1,3,-1,-1,1,1,1,-0.333333333,1,1,1,1,1.197742341,1.983392148,2.056179108,-0.723854899,1.201409063,-0.68361439,-0.454422564,0.117994035,0.082205504,0.057421347,3,CL5
Between 4 - 6 years,Xiaomi,Texting,Night,Features and functions,36 - 60,Projector,1 - 2 years,1,6,5,4,7,10,9,2,3,8,Text,WhatsApp,Don't use it,0 - $300,7,India,Italy,15 - 25,WhatsApp,Duolingo,Instagram,LinkedIn,,79,5.5,1,10,-1,0.111111111,-0.111111111,-0.333333333,0.333333333,1,0.777777778,-0.777777778,-0.555555556,0.555555556,0.915481962,1.506921938,-1.354709704,0.543324334,-0.005604581,-0.207252498,-0.020347047,-0.714303298,-0.357992691,0.719785713,3,CL5
Between 2 - 4 years,Xiaomi,Social media,Night,Features and functions,More than 60,Wireless Charging,3 - 4 years,9,7,3,4,5,6,8,2,1,10,Text,WhatsApp,Don't use it,0 - $300,2,India,Canada,15 - 25,WhatsApp,MortalKomb,Maps,Outlook,,80,5.5,1,10,0.777777778,0.333333333,-0.555555556,-0.333333333,-0.111111111,0.111111111,0.555555556,-0.777777778,-1,1,0.220530392,0.144825609,-1.294816787,0.497393575,0.118659388,1.791874424,-0.357237029,-0.057367826,-0.046689056,0.474319723,3,CL5
Less than 2 years,Motorola,Calling,Morning,Features and functions,Nov-35,Backup,Over 4 years,10,9,8,7,6,5,4,3,2,1,Call,WhatsApp,Don't use it,More than $700,1,India,India,46 - 60,Maps,Gmail,Outlook,Gallery,,81,5.5,1,10,1,0.777777778,0.555555556,0.333333333,0.111111111,-0.111111111,-0.333333333,-0.555555556,-0.777777778,-1,0.638720586,-1.991460182,-0.550480825,0.881033024,-0.006848704,-0.148437241,0.125432714,0.314387671,0.085753913,-0.035885886,1,CL6
Less than 2 years,Sony,Calling,Evening,Features and functions,10-Jan,none,Over 4 years,1,2,3,4,10,6,5,7,8,9,Call,WhatsApp,Don't use it,0 - $300,1,India,India,Over 60,WhatsApp,,,,,82,5.5,1,10,-1,-0.[phone],-0.[phone],-0.[phone],1,0.[phone],-0.111111111,0.333333333,0.555555556,0.777777778,-0.168280063,1.753391937,0.393239225,-0.959919275,-0.135367844,-0.236627113,0.561216391,-0.103603809,-0.814786274,0.629154205,3,CL5
More than 6 years,Samsung,Texting,Evening,Features and functions,Nov-35,Information searched to be read by Google,3 - 4 years,1,1,1,1,1,1,1,1,4,4,Text,WhatsApp,No,0 - $300,4,India,India,26 - 35,WhatsApp,Instagram,zomato,book my sho,ITS,83,1.6,1,4,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-2.103127483,0.933505314,-1.172553844,-2.297459344,0.740047035,0.046859545,0.148696698,-1.086719919,-0.422176381,-0.235477021,4,CL7
More than 6 years,Iphone,Surfing the internet,Morning,Features and functions,10-Jan,SIMless,Over 4 years,10,9,10,9,10,9,8,7,7,7,Text,WhatsApp,Don't use it,More than $700,9,India,India,26 - 35,LinkedIn,Instagram,Whatsapp,GMaps,chrome,84,8.6,7,10,1,0.[phone],1,0.[phone],1,0.[phone],-0.375,-1,-1,-1,1.742356782,-2.034846285,-0.573626517,0.488171033,-0.072107436,-0.202411989,0.722054437,0.115061821,0.040064737,0.585630088,1,CL6
Between 2 - 4 years,Nokia,Calling,Morning,Features and functions,Nov-35,Not needed,Over 4 years,2,1,1,1,1,1,1,2,2,1,Call,WhatsApp,Yes,0 - $300,7,India,India,46 - 60,Whtsapp,f.b,google,bookg taxi,GMaps,85,1.3,1,2,1,-1,-1,-1,-1,-1,-1,1,1,-1,-2.499512232,-1.232784186,1.072283985,-1.238555422,-1.508372153,0.111518648,-0.20530365,-0.427162371,0.266503428,-0.530605218,2,CL4
More than 6 years,Xiaomi,Texting,Morning,Features and functions,10-Jan,Expense tracker,3 - 4 years,2,3,2,1,1,2,1,2,3,2,Text,WhatsApp,No,0 - $300,8,India,India,46 - 60,WhatsApp,Google pho,Quran,hijri cal,WeChat.,86,1.9,1,3,0.090909091,1,0.090909091,-1,-1,0.090909091,-1,0.090909091,1,0.090909091,-2.078008284,-0.291617719,-0.296869528,0.705167036,0.533756852,-0.501694793,0.81611715,-0.649453621,0.578787658,0.115403181,4,CL7
