SmartPhoneUsagePeriod,SmartPhoneBrand,MainUsagePhone,UsagePeriod,ReasonForBuying,NumApps,DesiredFeature,PurchaseFrequency,Brand,Color,CameraQuality,BatteryLife,OS,Price,ValueForMoney,Recom_Frnd_Fly,Trends,PromotionsAvailable,Call_Text,PrefMsgApp,PaymentGatewayUsage,PriceRange,PhoneDistraction,Country,CountryLiveIn,Age,Top1App,Top2App,Top3App,Top4App,Top5App,Id,avg,minimum,maximum,new1,new2,new3,new4,new5,new6,new7,new8,new9,new10,Prin1,Prin2,Prin3,Prin4,Prin5,Prin6,Prin7,Prin8,Prin9,Prin10,CLUSTER,CLUSNAME
Between 4 - 6 years,Lenovo,Calling,Evening,Features and functions,Nov-35,Writing messages which can be sent later at a pre scheduled time,1 - 2 years,2,2,2,2,1,1,1,1,2,2,Call,WhatsApp,Paytm,0 - $300,4,India,India,46 - 60,Uber,WhatsApp,Paytm,Amazon,Words with F,87,1.6,1,2,1,1,1,1,-1,-1,-1,-1,1,1,-0.708676579,-1.269622249,-0.140339644,0.132156548,2.868584227,0.63230219,0.71092814,-0.065285061,0.743059694,-1.24304573,2,CL4
More than 6 years,Samsung,Calling,Afternoon,Features and functions,36 - 60,Computer,3 - 4 years,1,1,1,1,1,2,2,2,2,2,Call,WhatsApp,Don't use it,$301 - $700,7,India,India,46 - 60,WhatsApp,bank,google instan,cam scanner,railway,88,1.5,1,2,-1,-1,-1,-1,-1,1,1,1,1,1,-1.244663059,2.9920483,0.327900664,-0.085291029,-1.036592131,0.140385073,-0.542831253,-1.442987942,0.534841221,-0.016213726,4,CL7
Between 2 - 4 years,Motorola,Calling,Afternoon,Features and functions,10-Jan,Nothing,Over 4 years,4,1,2,1,1,1,1,1,4,1,Text,WhatsApp,Don't use it,0 - $300,7,India,India,36 - 45,Zomato,uber,Amazon,whatsup,flight statu,89,1.7,1,4,1,-1,0.130434783,-1,-1,-1,-1,-1,1,-1,-1.333226661,-2.154690955,-0.082307288,-1.596279714,-0.077505164,-0.102881169,0.111912265,-1.647971269,0.472038871,-0.282927747,2,CL4
More than 6 years,Samsung,Social media,Evening,Features and functions,Nov-35,Battery which lasts for days,3 - 4 years,2,10,3,4,1,6,5,7,8,9,Call,WhatsApp,Don't use it,More than $700,4,India,India,15 - 25,WhatsApp,Reddit,Google Chrome,Inshorts,Snapchat,90,5.5,1,10,-0.777777778,1,-0.555555556,-0.333333333,-1,0.111111111,-0.111111111,0.333333333,0.555555556,0.777777778,-1.663745133,1.294368408,-0.605273055,0.858668617,0.591860319,-0.274480893,-0.060120257,-0.130632412,-0.016709133,-0.299362627,4,CL7
More than 6 years,Motorola,Texting,Night,Features and functions,Nov-35,Ide for coding,1 - 2 years,2,2,1,1,1,1,1,2,2,2,Text,WhatsApp,Yes,0 - $300,8,India,India,15 - 25,WhatsApp,Facebook,LinkedIn,Instagram,Appy Geek,91,1.5,1,2,1,1,-1,-1,-1,-1,-1,1,1,1,-3.303468859,-0.19938682,0.505461034,0.317497705,0.479896673,1.263650414,0.268225884,0.445646642,0.18509404,-0.019249705,2,CL4
More than 6 years,Samsung,Calling,Afternoon,Features and functions,Nov-35,Easy music and movies,Over 4 years,1,1,1,1,1,1,1,2,2,2,Call,WhatsApp,Don't use it,$301 - $700,4,India,India,46 - 60,Whatsapp,Facebook,Instagram,Google,playstore,92,1.3,1,2,-1,-1,-1,-1,-1,-1,-1,1,1,1,-2.748339717,1.555617068,0.238740569,-1.885568512,-0.040283262,-0.253236097,-0.133891864,0.08304168,0.203112629,-0.121241759,4,CL7
More than 6 years,Samsung,Social media,Night,Features and functions,Nov-35,facetime,1 - 2 years,1,2,1,1,1,2,1,2,2,2,Text,WhatsApp,Don't use it,More than $700,6,India,India,46 - 60,firefox,watsapp,office,camera,utube,93,1.5,1,2,-1,1,-1,-1,-1,1,-1,1,1,1,-2.680419278,2.059534069,-0.502217803,0.992515623,-0.202156141,-0.487566847,1.22568327,-0.145119334,0.261098729,-0.044341628,4,CL7
More than 6 years,OnePlus,Social media,Night,Features and functions,More than 60,3d camera,3 - 4 years,1,2,1,1,1,2,1,2,2,2,Text,WhatsApp,Don't use it,$301 - $700,5,India,India,36 - 45,Whatsapp,Instagram,Chrome,Facebook,GMaps,94,1.5,1,2,-1,1,-1,-1,-1,1,-1,1,1,1,-2.680419278,2.059534069,-0.502217803,0.992515623,-0.202156141,-0.487566847,1.22568327,-0.145119334,0.261098729,-0.044341628,4,CL7
Between 4 - 6 years,Lenovo,Social media,Night,Features and functions,36 - 60,Laser-tape,3 - 4 years,8,9,7,7,7,10,10,5,5,3,Text,WhatsApp,No,$301 - $700,7,India,India,26 - 35,WhatsApp,Facebook,Instagram,Spotify,Chrome,95,7.1,3,10,0.310344828,0.655172414,-0.024390244,-0.024390244,-0.024390244,1,1,-0.512195122,-0.512195122,-1,0.949290347,-0.437352139,-0.689834271,1.683344773,-0.850747165,-0.229467169,-0.404713445,-0.899377713,-0.241310319,0.06059383,1,CL6
Less than 2 years,Oppo,Texting,Morning,Features and functions,10-Jan,ConverTing voice msg into written,Over 4 years,1,2,1,1,1,1,1,2,2,2,Text,WhatsApp,Don't use it,0 - $300,2,India,India,Over 60,Ola,uber,amazon,,,96,1.4,1,2,-1,1,-1,-1,-1,-1,-1,1,1,1,-3.368424769,1.21734798,-0.14849165,-0.066590996,0.78436533,-0.429894205,-0.01712585,0.555698623,-0.348763062,0.0827213,4,CL7
More than 6 years,Iphone,Calling,Afternoon,Status from the brand,10-Jan,Cloud calling,1 - 2 years,1,2,1,2,1,1,1,2,1,3,Call,WhatsApp,Yes,$301 - $700,6,India,India,26 - 35,Instagram,Facebook,pinterest,GMail,whatsapp.,97,1.5,1,3,-1,0.[phone],-1,0.[phone],-1,-1,-1,0.[phone],-1,1,-1.497488671,0.964575926,-1.560255202,-0.687087674,0.420624853,-0.034629816,-0.490667937,1.797976263,-0.172173705,-0.695296345,4,CL7
More than 6 years,Samsung,Texting,Afternoon,Features and functions,Nov-35,Face Recognition,1 - 2 years,5,2,7,8,8,9,8,7,4,10,Call,WhatsApp,Don't use it,$301 - $700,9,Italy,Italy,15 - 25,Facebook,Whatsapp,Tinder,Pornhub,Spotify,98,6.8,2,10,-0.375,-1,0.0625,0.375,0.375,0.6875,0.375,0.0625,-0.583333333,1,1.170996267,1.547202122,-0.269031078,-0.495515625,-0.219797673,0.425852387,0.150799389,0.129259091,0.449319523,0.12961642,3,CL5
More than 6 years,Iphone,Texting,Afternoon,the interface I'm used,Nov-35,better control power usage,3 - 4 years,6,4,5,7,8,6,6,3,3,6,Text,WhatsApp,Yes,$301 - $700,8,Syria,USA,26 - 35,Instagram,FBMessenge,WhatsApp,Strava,Spotify,99,5.4,3,8,0.[phone],-0.[phone],-0.[phone],0.[phone],1,0.230769231,0.230769231,-1,-1,0.230769231,1.733440291,-0.019042206,-0.837154579,-0.450707098,-0.169112128,0.70647211,0.227237357,0.143734324,-0.641646778,0.137222743,3,CL5
More than 6 years,Iphone,Surfing the internet,Night,Status from the brand,Nov-35,vr,1 - 2 years,7,6,8,7,10,1,1,1,1,1,Text,WhatsApp,Yes,More than $700,9,Italy,Italy,26 - 35,WhatsApp,youtube,Safari,mail,Facebook,100,4.3,1,10,0.473684211,0.298245614,0.649122807,0.473684211,1,-1,-1,-1,-1,-1,0.959041297,-2.290460631,-0.709570579,-0.518505423,0.491502279,-0.595438458,0.363458555,0.941641798,-0.693842208,0.346101556,2,CL4
More than 6 years,Iphone,Surfing the internet,Night,Status from the brand,Nov-35,Nothing,1 - 2 years,10,8,8,9,9,8,6,4,10,4,Call,WhatsApp,No,More than $700,8,Italy,Italy,26 - 35,Shazam,instagram,Facebook,what?s app,telegram,101,7.6,4,10,1,0.166666667,0.166666667,0.583333333,0.583333333,0.166666667,-0.444444444,-1,1,-1,0.516518245,-1.639407244,0.438701299,0.267794929,0.186119259,-0.092852754,1.124705337,-1.074526593,-0.744918059,-0.677676239,1,CL6
More than 6 years,OnePlus,Texting,Afternoon,Features and functions,Nov-35,customization,3 - 4 years,1,1,7,8,7,7,6,2,1,6,Text,Telegram,Don't use it,$301 - $700,5,Italy,Italy,15 - 25,WhatsApp,telegram,Facebook,chrome,YouTube,102,4.6,1,8,-1,-1,0.705882353,1,0.705882353,0.705882353,0.411764706,-0.722222222,-1,0.411764706,2.413561816,1.171933866,-0.871997745,-0.623602073,0.202352876,-0.604536153,0.100544121,0.111207024,0.160870421,-0.02672038,3,CL5
Between 4 - 6 years,LG,Social media,Evening,Features and functions,10-Jan,don't know,3 - 4 years,7,2,7,8,8,7,8,7,2,2,Text,WhatsApp,Don't use it,0 - $300,6,Italy,Italy,Over 60,WhatsApp,Facebook,web,skipe,photo,103,5.8,2,8,0.545454546,-1,0.545454546,1,1,0.545454546,1,0.545454546,-1,-1,2.435278836,-0.34682764,0.88374268,0.221820256,-1.3690918,-0.203547806,-0.589019348,0.36985866,0.208221621,-0.061457409,3,CL5
More than 6 years,Huawei,Social media,Morning,Features and functions,10-Jan,5g,3 - 4 years,1,1,1,1,1,1,2,2,1,2,Call,WhatsApp,Yes,0 - $300,4,Italy,Italy,36 - 45,WhatsApp,,,,,104,1.3,1,2,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1.168618923,1.936849119,-0.596333764,-1.10841592,-0.703976854,0.448525968,-2.380356586,0.548150938,0.317150241,0.605476269,4,CL7
More than 6 years,LG,Texting,Afternoon,Features and functions,More than 60,Payment gateway,3 - 4 years,5,1,6,8,10,10,2,6,2,8,Call,WhatsApp,don't have i,$301 - $700,8,Italy,Italy,15 - 25,WhatsApp,Spotify,Facebook,Google Driv,GMail,105,5.8,1,10,-0.166666667,-1,0.047619048,0.523809524,1,1,-0.791666667,0.047619048,-0.791666667,0.523809524,1.304570718,0.841526987,-0.36843069,-0.69977405,-0.722601334,0.068699895,1.436851535,0.712427225,0.27022041,0.149554033,3,CL5
More than 6 years,Asus,Texting,Afternoon,Features and functions,Nov-35,Holograms,Over 4 years,5,4,5,6,7,8,8,4,5,9,Text,WhatsApp,No,0 - $300,6,Italy,Italy,15 - 25,Whatsapp,Facebook,Youtube,Spotify,Linkedin,106,6.1,4,9,-0.523809524,-1,-0.523809524,-0.047619048,0.310344828,0.655172414,0.655172414,-1,-0.523809524,1,1.071158735,1.536163521,-1.184072705,-0.707847036,-0.181711516,0.785061277,-0.017397097,-0.77254946,-0.313676962,0.242904809,3,CL5
More than 6 years,Google,Texting,Afternoon,Features and functions,36 - 60,Remote control,3 - 4 years,4,2,8,9,10,7,6,5,1,3,Text,WhatsApp,Don't use it,$301 - $700,10,Italy,Italy,15 - 25,WhatsApp,Tutto Napo,Facebook,Tidal,Stormbound,107,5.5,1,10,-0.333333333,-0.777777778,0.555555556,0.777777778,1,0.333333333,0.111111111,-0.111111111,-1,-0.555555556,1.963769484,-0.026575332,-0.141458739,-0.394260528,-0.564960369,-0.770208722,0.062246035,0.53303783,-0.090187044,0.144807029,3,CL5
More than 6 years,Samsung,Surfing the internet,Evening,Features and functions,36 - 60,Artificial Intelligent Smart Manager,1 - 2 years,7,6,9,10,10,6,10,5,5,7,Call,WhatsApp,Yes,More than $700,6,Italy,Italy,15 - 25,Whatsapp,Instagram,Chrome,GMaps,Spotify,108,7.5,5,10,-0.2,-0.6,0.6,1,1,-0.6,1,-1,-1,-0.2,2.343178638,-0.315290472,-0.384856749,-0.584959224,0.574149571,-0.098496269,-1.021075069,0.160477997,-0.705323716,0.142262183,3,CL5
More than 6 years,Samsung,Social media,Night,Features and functions,Nov-35,Eye recognition,1 - 2 years,8,8,10,8,8,9,10,3,3,3,Text,WhatsApp,Don't use it,More than $700,8,Chile,Italy,26 - 35,Twitter,WhatsApp,Instagram,linkedIn,chrome,109,7,3,10,0.333333333,0.333333333,1,0.333333333,0.333333333,0.666666667,1,-1,-1,-1,2.105066845,-1.000044634,-0.798632559,1.170866473,-0.12538474,-0.495356784,-0.519058785,-0.664965868,0.176866631,0.352010832,1,CL6
More than 6 years,Huawei,Navigation,Afternoon,Features and functions,Nov-35,Un suono da attivare quando non si trovare,3 - 4 years,2,2,1,1,1,1,1,2,2,1,Call,WhatsApp,Don't use it,0 - $300,1,Italy,Italy,Over 60,Google map*,,,,,110,1.4,1,2,1,1,-1,-1,-1,-1,-1,1,1,-1,-3.119597284,-1.571053274,0.685051766,0.580422094,-0.683723561,-0.065139461,-0.088537636,0.045494572,-0.285372262,-0.32664216,2,CL4
More than 6 years,Motorola,Texting,Night,Features and functions,Nov-35,Battery efficiency,1 - 2 years,1,2,1,1,1,1,1,2,2,2,Text,WhatsApp,Yes,0 - $300,7,India,India,15 - 25,WhatsApp,Appy Geek,YMail,Instagram,Facebook,1,1.4,1,2,-1,1,-1,-1,-1,-1,-1,1,1,1,-3.368424769,1.21734798,-0.14849165,-0.066590996,0.78436533,-0.429894205,-0.01712585,0.555698623,-0.348763062,0.0827213,5,CL7
More than 6 years,Iphone,Surfing the internet,Morning,Features and functions,Nov-35,USB,1 - 2 years,10,8,10,10,10,8,10,8,9,9,Text,WhatsApp,Yes,More than $700,5,Brazil,USA,26 - 35,WhatsApp,Safari,Gallery,Spotify,YouTube,2,9.2,8,10,1,-1,1,1,1,-1,1,-1,-0.166666667,-0.166666667,2.231529355,-1.260579503,0.776030351,-0.930330669,0.945887444,0.700229139,-0.855781819,-0.408948396,-0.258186038,-0.007210421,5,CL6
Between 4 - 6 years,Iphone,Taking pictures,Afternoon,Features and functions,10-Jan,An app that tells you who visits your social midia profiles,3 - 4 years,2,1,3,3,3,3,3,2,3,2,Text,WhatsApp,Yes,$301 - $700,7,Brazil,USA,15 - 25,Instagram,Facebook,Spotify,WhatsApp,Afterlight),3,2.5,1,3,-0.[phone],-1,1,1,1,1,1,-0.[phone],1,-0.[phone],2.230787178,0.743419136,1.217210113,0.010934785,0.186711905,-0.8433441,0.419784121,-1.432511043,-0.063771143,-0.342362751,5,CL5
More than 6 years,Iphone,Texting,Night,Features and functions,36 - 60,Thermometer,1 - 2 years,6,6,10,10,6,10,10,6,7,10,Text,Your phones built in messaging service,Yes,$301 - $700,5,USA,USA,36 - 45,Facebook,Amazon,Waze,Tinder,Grindr,4,8.1,6,10,-1,-1,1,1,-1,1,1,-1,-0.523809524,1,1.93226227,1.759517181,-1.291584266,-0.243217536,0.85388118,-0.300130195,-0.553246112,-0.97081799,1.391603683,-0.863151033,5,CL5
Less than 2 years,Iphone,Social media,Afternoon,Features and functions,10-Jan,S,Over 4 years,2,2,1,1,1,1,1,1,1,1,Text,WhatsApp,Yes,0 - $300,8,Brazil,Brazil,46 - 60,Facebook,Instagram,messanger,WhatsApp,face time,5,1.2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1.710335424,-2.406178119,-2.004203229,0.20451299,-0.557299458,0.485424434,-0.400665287,0.166053895,-0.518490461,0.053749645,5,CL4
More than 6 years,Iphone,Texting,Morning,Features and functions,More than 60,Maxmilhas,3 - 4 years,10,7,9,10,10,8,8,6,7,7,Text,WhatsApp,Don't use it,$301 - $700,10,Brazil,Brazil,36 - 45,WhatsApp,,,,,6,8.2,6,10,1,-0.[phone],0.[phone],1,1,-0.[phone],-0.[phone],-1,-0.545454545,-0.545454545,1.881866637,-1.431574242,-0.048518023,-0.409798907,0.026290615,0.436327223,0.439400669,0.023715406,-0.377833263,-0.287608121,5,CL6
More than 6 years,Iphone,Surfing the internet,Morning,Features and functions,Nov-35,USB,1 - 2 years,10,8,10,10,10,8,10,8,9,9,Text,WhatsApp,Yes,More than $700,5,Brazil,USA,26 - 35,WhatsApp,Safari,Gallery,Spotify,YouTube,7,9.2,8,10,1,-1,1,1,1,-1,1,-1,-0.166666667,-0.166666667,2.231529355,-1.260579503,0.776030351,-0.930330669,0.945887444,0.700229139,-0.855781819,-0.408948396,-0.258186038,-0.007210421,5,CL6
Between 4 - 6 years,Samsung,Social media,Afternoon,Features and functions,Nov-35,Best screens,1 - 2 years,1,1,1,1,1,1,1,1,1,1,Text,WhatsApp,Yes,$301 - $700,9,Brazil,USA,15 - 25,Netflix,hulu,Instagram,WhatsApp,YouTube,8,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.026961378,0.069335711,-0.091920778,0.093364584,-0.006785688,-0.118319192,-0.013274219,-0.091582021,-0.014855215,0.013231187,5,CL5
More than 6 years,Huawei,Calling,Morning,Features and functions,Nov-35,Nn lo so,3 - 4 years,2,2,2,2,2,1,2,1,2,1,Call,WhatsApp,Don't use it,$301 - $700,5,Italy,Italy,26 - 35,FBMessenger,GMaps,WhatsApp,Facebook,meteo,9,1.7,1,2,1,1,1,1,1,-1,1,-1,1,-1,1.242361845,-2.046118644,1.209104609,0.977209335,1.667139552,-0.176197899,-0.540749481,-0.855708687,-1.23485566,-0.219860007,5,CL6
More than 6 years,Samsung,Social media,Night,Features and functions,10-Jan,Wireless charging,3 - 4 years,4,3,10,10,9,10,10,10,1,1,Text,Viber,Don't use it,$301 - $700,5,Montenegro,Italy,15 - 25,Instagram,Viber,WhatsApp,FBMessenger,Facebook,10,6.8,1,10,-0.482758621,-0.655172414,1,1,0.6875,1,1,1,-1,-1,2.365550396,0.53530629,0.710764705,0.718922779,-1.20597866,-1.403637677,-0.601688327,0.526022381,0.645480653,-0.002897054,5,CL5
More than 6 years,Iphone,Social media,Evening,Features and functions,10-Jan,Something that i can use instead of creating passwords for everything,1 - 2 years,10,10,9,9,8,10,10,10,10,10,Text,WhatsApp,Yes,$301 - $700,10,Mexico,Canada,26 - 35,Whatsapp,Facebook,Instagram,Safari,pinterest,11,9.6,8,10,1,1,-0.375,-0.375,-1,1,1,1,1,1,-1.190548437,1.097005763,0.833837922,2.188571961,-0.013800553,1.366195376,-0.090677975,-0.874498638,0.886589714,-0.26095941,5,CL7
Between 4 - 6 years,Iphone,Social media,Afternoon,Features and functions,Nov-35,Free music,3 - 4 years,4,10,10,10,10,10,10,10,10,10,Text,WhatsApp,No,$301 - $700,5,Colombia,Canada,26 - 35,WhatsApp,Facebook,Instagram,Outlook,Snapchat,12,9.4,4,10,-1,1,1,1,1,1,1,1,1,1,1.036327616,2.206580453,1.433129454,1.801193696,1.368376674,-0.898720926,0.490882863,0.123439007,-0.06309566,0.176675787,5,CL5
More than 6 years,Iphone,Navigation,Evening,Features and functions,Nov-35,Paying,1 - 2 years,10,1,10,10,10,7,1,1,1,1,Text,WhatsApp,Don't use it,$301 - $700,10,Brazil,Brazil,26 - 35,WhatsApp,Waze,Facebook,Instagram,Spotify,13,5.2,1,10,1,-1,1,1,1,0.375,-1,-1,-1,-1,2.28382913,-1.936104854,-0.367696732,-0.818821518,-0.479861348,-0.240015289,1.253948071,0.305354612,0.406604021,-0.248642723,5,CL6
Between 4 - 6 years,Infinix,Social media,Night,Features and functions,36 - 60,Not sure,1 - 2 years,7,5,9,6,10,8,10,5,8,9,Call,WhatsApp,Don't use it,0 - $300,9,Kenya,Italy,26 - 35,Whatsapp,Instagram,Facebook,YouTube,email,14,7.7,5,10,-0.259259259,-1,0.565217391,-0.62962963,1,0.130434783,1,-1,0.130434783,0.565217391,1.360934818,0.68931104,-0.063933172,-0.802442091,0.480037618,0.265521332,-0.207952694,-1.37179689,-0.221676214,1.310807068,5,CL5
Between 4 - 6 years,Samsung,Social media,Evening,Features and functions,Nov-35,"What? Question is not clear, feature of the phone? Or the apps?",1 - 2 years,2,3,4,8,2,4,8,2,1,7,Text,WhatsApp,Don't use it,0 - $300,3,Chile,Italy,26 - 35,WhatsApp,GMaps,GMail,YouTube,drive,15,4.1,1,8,-0.677419355,-0.35483871,-0.032258065,1,-0.677419355,-0.032258065,1,-0.677419355,-1,0.743589744,1.166683569,1.134891753,-1.29923309,-0.107541402,0.550667049,0.267617912,-1.253471811,0.086968653,0.161883518,-0.804744215,5,CL5
More than 6 years,Iphone,Surfing the internet,Night,Status from the brand,10-Jan,Download Music For Free,3 - 4 years,10,10,10,10,10,10,8,2,8,10,Text,WhatsApp,Yes,$301 - $700,7,Colombia,Canada,36 - 45,Facebook,Instagram,snapshat,WhatsApp,utube,16,8.8,2,10,1,1,1,1,1,1,-0.117647059,-1,-0.117647059,1,1.717648428,-0.283380997,-0.285861974,1.379315282,1.484289575,0.982693288,1.649517678,0.025834813,0.220054084,0.107180873,5,CL6
More than 6 years,Iphone,Texting,Night,Features and functions,Nov-35,Go Pro,3 - 4 years,8,5,10,6,10,6,6,6,6,5,Text,WhatsApp,Don't use it,More than $700,7,USA,Italy,26 - 35,WhatsApp,LinkedIn,Airbnb,BankAccount,calendar,17,6.8,5,10,0.375,-1,1,-0.444444444,1,-0.444444444,-0.444444444,-0.444444444,-0.444444444,-1,1.074538864,-1.500816897,0.218064735,-1.156895172,-0.348701674,-0.757894647,0.212060629,-0.176876312,0.184431792,1.057882531,5,CL6
More than 6 years,Motorola,Social media,Evening,Features and functions,10-Jan,Radio station.,3 - 4 years,1,1,2,2,2,1,1,2,2,1,Text,Your phones built in messaging service,Don't use it,0 - $300,6,India,India,36 - 45,Facebook,WhatsApp,YouTube,Outlook,,18,1.5,1,2,-1,-1,1,1,1,-1,-1,1,1,-1,0.336607586,-0.263248144,1.910792309,-1.555136914,0.376416717,-2.444473862,0.426292717,0.776659616,-0.313414863,-0.43970776,5,CL6
More than 6 years,Samsung,Surfing the internet,Evening,Features and functions,36 - 60,Unlocking all apps via facial recognition,1 - 2 years,3,3,2,1,1,1,1,3,3,2,Call,WhatsApp,Yes,$301 - $700,7,India,USA,36 - 45,GMaps,SamsungPay,Google chrome,YouTube,banking apps,19,2,1,3,1,1,0,-1,-1,-1,-1,1,1,0,-2.750583581,-1.150423329,0.822339947,0.496876454,0.473561323,0.144124879,0.120476013,0.200413381,0.684820982,0.14720764,5,CL4
More than 6 years,Samsung,Surfing the internet,Evening,Features and functions,36 - 60,Unlocking all apps via facial recognition,1 - 2 years,3,3,2,1,1,1,1,3,3,2,Call,WhatsApp,Yes,$301 - $700,7,India,USA,36 - 45,GMaps,SamsungPay,Google chrome,YouTube,banking apps,20,2,1,3,1,1,0,-1,-1,-1,-1,1,1,0,-2.750583581,-1.150423329,0.822339947,0.496876454,0.473561323,0.144124879,0.120476013,0.200413381,0.684820982,0.14720764,5,CL4
