SmartPhoneUsagePeriod,SmartPhoneBrand,MainUsagePhone,UsagePeriod,ReasonForBuying,NumApps,DesiredFeature,PurchaseFrequency,Brand,Color,CameraQuality,BatteryLife,OS,Price,ValueForMoney,Recom_Frnd_Fly,Trends,PromotionsAvailable,Call_Text,PrefMsgApp,PaymentGatewayUsage,PriceRange,PhoneDistraction,Country,CountryLiveIn,Age,Top1App,Top2App,Top3App,Top4App,Top5App,Id,avg,minimum,maximum,new1,new2,new3,new4,new5,new6,new7,new8,new9,new10,Prin1,Prin2,Prin3,Prin4,Prin5,Prin6,Prin7,Prin8,Prin9,Prin10,CLUSTER,CLUSNAME
More than 6 years,Samsung,Social media,Evening,Features and functions,36 - 60,None,3 - 4 years,1,2,1,1,1,2,2,2,1,1,Text,WhatsApp,Yes,$301 - $700,9,India,USA,36 - 45,Facebook,WhatsApp,Robinhood,Scoop,,21,1.4,1,2,-1,1,-1,-1,-1,1,1,1,-1,-1,-0.916826909,1.069099667,-1.157701405,2.032592604,-2.029469967,-1.114594656,-1.377544973,-0.080162147,-0.09532996,0.374983945,5,CL7
More than 6 years,Huawei,Social media,Night,Features and functions,36 - 60,Security,1 - 2 years,1,1,1,1,1,1,1,2,2,2,Text,WhatsApp,Don't use it,$301 - $700,8,India,India,26 - 35,Whatsapp,Facebook,Instagram,WynkMusic,Quora,22,1.3,1,2,-1,-1,-1,-1,-1,-1,-1,1,1,1,-2.748339717,1.555617068,0.238740569,-1.885568512,-0.040283262,-0.253236097,-0.133891864,0.08304168,0.203112629,-0.121241759,5,CL7
Between 4 - 6 years,Iphone,Surfing the internet,Night,Features and functions,Nov-35,,1 - 2 years,8,5,10,10,10,8,10,9,7,8,Text,WhatsApp,Don't use it,$301 - $700,5,India,USA,26 - 35,Google,WhatsApp,GMaps,Facebook,Mail,23,8.5,5,10,-0.142857143,-1,1,1,1,-0.142857143,1,0.333333333,-0.428571429,-0.142857143,2.15699487,0.313096095,1.022119157,-0.419731361,0.105076468,-0.443672909,-0.748232167,0.307163276,0.171937931,0.141192052,5,CL5
More than 6 years,Xiaomi,Surfing the internet,Evening,Features and functions,Nov-35,None,1 - 2 years,5,10,8,4,4,3,3,10,8,3,Text,WhatsApp,Yes,0 - $300,2,Kazakhstan,USA,26 - 35,GMail,Chrome,GMaps,Spotify,WhatsApp,24,5.8,3,10,-0.[phone],1,0.[phone],-0.[phone],-0.[phone],-1,-1,1,0.523809524,-1,-1.923614434,-1.100273341,0.491818982,0.410032513,0.309901605,-1.779205666,-0.214099199,0.566094184,0.314036119,0.228214061,5,CL4
More than 6 years,Huawei,Calling,Morning,Features and functions,Nov-35,que se responda solo,3 - 4 years,2,2,1,1,1,1,1,2,2,1,Call,WhatsApp,Don't use it,$301 - $700,8,Colombia,Colomb,Over 60,Facebook,WhatsApp,Skype,Gallery,music,25,1.4,1,2,1,1,-1,-1,-1,-1,-1,1,1,-1,-3.119597284,-1.571053274,0.685051766,0.580422094,-0.683723561,-0.065139461,-0.088537636,0.045494572,-0.285372262,-0.32664216,5,CL4
More than 6 years,Iphone,Surfing the internet,Evening,Features and functions,More than 60,Nothing,3 - 4 years,7,1,3,1,1,1,1,1,1,1,Call,WhatsApp,No,$301 - $700,3,Italy,Italy,36 - 45,Safari,,,,,26,1.8,1,7,1,-1,0.230769231,-1,-1,-1,-1,-1,-1,-1,-0.522927922,-2.394313071,-1.337483567,-1.555490306,-0.673671414,0.101921808,-0.479730514,-0.362181172,0.937951498,0.243821752,5,CL4
More than 6 years,Samsung,Calling,Evening,Features and functions,Nov-35,App Data recovery,3 - 4 years,2,2,1,1,1,1,1,1,1,1,Call,WhatsApp,Don't use it,$301 - $700,9,India,Austra,36 - 45,Whatsapp,Duo,LinkedIn,Facebook,googlemap,27,1.2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1.710335424,-2.406178119,-2.004203229,0.20451299,-0.557299458,0.485424434,-0.400665287,0.166053895,-0.518490461,0.053749645,5,CL4
More than 6 years,Iphone,Calling,Evening,Features and functions,36 - 60,DSLR,3 - 4 years,2,2,1,1,2,2,1,3,2,2,Call,WhatsApp,No,$301 - $700,5,India,Canada,26 - 35,Facebook,GMail,WhatsApp,YouTube,messenger,28,1.8,1,3,0.[phone],0.[phone],-1,-1,0.[phone],0.[phone],-1,1,0.166666667,0.166666667,-1.720822199,0.36339641,0.154397389,0.049135085,-1.085973445,0.18891897,0.870685658,0.510369518,-0.20136954,0.582932196,5,CL7
More than 6 years,HTC,Surfing the internet,Night,Features and functions,36 - 60,Battery life,1 - 2 years,8,10,9,2,3,1,4,7,6,5,Text,WhatsApp,Don't use it,$301 - $700,10,India,USA,26 - 35,Reddit,WhatsApp,Facebook,GMaps,GMail,29,5.5,1,10,0.555555556,1,0.777777778,-0.777777778,-0.555555556,-1,-0.333333333,0.333333333,0.111111111,-0.111111111,-1.244117854,-1.21267956,0.168969857,0.568331933,0.934982225,-0.28526931,-0.480467094,0.255892916,0.679809058,0.710596827,5,CL4
Between 2 - 4 years,Google,Calling,Morning,Features and functions,Nov-35,Facial Recognition,3 - 4 years,10,8,8,10,10,10,10,10,10,8,Call,WhatsApp,No,0 - $300,8,India,India,26 - 35,Uber,GMaps,YouTube,WSOP,GMAIL,30,9.4,8,10,1,-1,-1,1,1,1,1,1,1,-1,0.983341171,0.286854852,2.199737994,0.53339616,-2.075310341,0.552953122,0.241441285,-0.769107536,-0.917749356,-1.076957876,5,CL5
Between 4 - 6 years,Samsung,Social media,Morning,Features and functions,Nov-35,Movie player,1 - 2 years,2,2,1,1,1,1,2,2,2,2,Text,WhatsApp,Don't use it,$301 - $700,7,Mexico,Canada,26 - 35,WhatsApp,Facebook,Instagram,google,wheater,31,1.6,1,2,1,1,-1,-1,-1,-1,1,1,1,1,-2.487797692,0.394858323,0.948347283,1.058668569,0.470109275,1.714944225,-1.383522625,-0.379565023,-0.093039159,0.212841256,5,CL4
More than 6 years,Google,Social media,Night,Features and functions,Nov-35,Privacy,3 - 4 years,1,1,1,1,1,1,1,1,1,1,Call,WhatsApp,Don't use it,$301 - $700,7,Mexico,Canada,26 - 35,Whatsapp,Facebook,Instagram,Hotmail,gmail.,32,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.026961378,0.069335711,-0.091920778,0.093364584,-0.006785688,-0.118319192,-0.013274219,-0.091582021,-0.014855215,0.013231187,5,CL5
Between 4 - 6 years,Samsung,Social media,Afternoon,Features and functions,10-Jan,Payments,3 - 4 years,8,6,8,8,8,6,8,6,1,8,Call,WhatsApp,Yes,More than $700,2,Colombia,Italy,36 - 45,WhatsApp,Facebook,GMaps,planner,,33,6.7,1,8,1,-0.122807018,1,1,1,-0.122807018,1,-0.122807018,-1,1,2.189426792,-0.055323932,0.432792551,0.374260633,0.938957993,1.345320798,-0.423105656,0.775090075,0.479339208,0.462027769,5,CL5
More than 6 years,Iphone,Texting,Evening,Features and functions,Nov-35,I don?t know,1 - 2 years,1,3,1,1,1,1,1,3,3,3,Text,Your phones built in messaging service,Don't use it,0 - $300,5,Brazil,USA,36 - 45,Netflix,what?s up,Facebook,YouTube,Amazon,34,1.8,1,3,-1,1,-1,-1,-1,-1,-1,1,1,1,-3.368424769,1.21734798,-0.14849165,-0.066590996,0.78436533,-0.429894205,-0.01712585,0.555698623,-0.348763062,0.0827213,5,CL7
Between 4 - 6 years,Lenovo,Calling,Evening,Features and functions,Nov-35,Hdmi,3 - 4 years,2,1,1,1,2,2,1,1,2,2,Call,WhatsApp,Don't use it,$301 - $700,8,India,India,36 - 45,WhatsApp,Scanner,Facebook,GMaps,Weather,35,1.5,1,2,1,-1,-1,-1,1,1,-1,-1,1,1,-0.398670402,0.35988152,-0.14536004,-1.013306492,-0.578980137,1.751727497,2.433691961,-1.462649749,-0.507773343,0.633976263,5,CL5
Between 2 - 4 years,Vivo,Calling,Night,Price,Nov-35,Nothing,3 - 4 years,2,1,2,1,2,1,1,2,2,1,Text,WhatsApp,No,0 - $300,4,India,India,36 - 45,Whatsapp,YouTube,Paytm,,,36,1.5,1,2,1,-1,1,-1,1,-1,-1,1,1,-1,-0.626117569,-1.762265834,2.253418352,-1.30176478,-0.385459663,-0.729746572,0.612794536,-0.082536713,0.50710776,1.208189143,5,CL6
More than 6 years,Iphone,Calling,Morning,Features and functions,10-Jan,I don?t,1 - 2 years,5,1,1,1,1,1,1,4,4,4,Call,WhatsApp,No,0 - $300,3,India,India,36 - 45,Truecaller,Facebook,WhatsApp,GMail,yahoo,37,2.3,1,5,1,-1,-1,-1,-1,-1,-1,0.62962963,0.62962963,0.62962963,-2.388359097,-0.269782787,0.427940612,-1.522402907,-0.536825277,1.2961926,0.027591135,-0.078786736,0.606676304,-0.209694366,5,CL4
More than 6 years,Samsung,Calling,Evening,Features and functions,10-Jan,Savings control,1 - 2 years,2,2,1,1,1,1,1,2,2,1,Text,WhatsApp,Don't use it,0 - $300,9,Mexico,Canada,26 - 35,WhatsApp,Myfitnessp,sunlife,canada trus,meetup.com,38,1.4,1,2,1,1,-1,-1,-1,-1,-1,1,1,-1,-3.119597284,-1.571053274,0.685051766,0.580422094,-0.683723561,-0.065139461,-0.088537636,0.045494572,-0.285372262,-0.32664216,5,CL4
More than 6 years,Samsung,Calling,Night,Features and functions,Nov-35,None,1 - 2 years,1,1,1,1,1,1,1,1,1,1,Call,WhatsApp,Yes,0 - $300,6,Colombia,Canada,46 - 60,WhatsApp,Instagram,Facebook,telegram,runner,39,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.026961378,0.069335711,-0.091920778,0.093364584,-0.006785688,-0.118319192,-0.013274219,-0.091582021,-0.014855215,0.013231187,5,CL5
More than 6 years,Iphone,Surfing the internet,Evening,Features and functions,Nov-35,Handfree option like Alexa,3 - 4 years,9,9,10,10,8,8,8,8,8,9,Text,WhatsApp,No,$301 - $700,9,India,USA,36 - 45,Facebook,LinkedIn,Zomato,Priceline,Skype,40,8.7,8,10,0.230769231,0.230769231,1,1,-1,-1,-1,-1,-1,0.230769231,0.339604092,-1.335197866,-1.451811661,-0.57807012,1.567062583,-0.211720474,-0.175665484,0.931667772,0.961212154,-0.905874243,5,CL4
More than 6 years,Iphone,Calling,Evening,Features and functions,Nov-35,Wireless charging,3 - 4 years,9,4,5,7,9,8,9,9,7,8,Text,WhatsApp,Yes,$301 - $700,5,Colombia,Canada,36 - 45,WhatsApp,Flipboard,Facebook,Twitter,Spotify,41,7.5,4,9,1,-1,-0.714285714,-0.142857143,1,0.333333333,1,1,-0.142857143,0.333333333,0.612478276,0.676057531,1.354636444,-0.035366055,-1.441338191,1.483229038,-0.322557608,0.027608189,-0.209497344,0.544365742,5,CL5
Between 2 - 4 years,Iphone,Texting,Night,Features and functions,10-Jan,Face ID,Over 4 years,7,10,10,10,10,8,10,10,10,10,Text,WhatsApp,No,$301 - $700,10,India,India,15 - 25,WhatsApp,Quick,VLC,Instagram,Facebook,42,9.5,7,10,-1,1,1,1,1,-0.6,1,1,1,1,0.485923224,1.532831582,1.716110376,0.953908401,2.157593852,-0.852582813,-0.503364433,0.684093373,-0.550985092,0.278326129,5,CL5
More than 6 years,Samsung,Texting,Night,Features and functions,10-Jan,big data sharing app,3 - 4 years,4,3,10,10,10,10,9,8,4,10,Text,WhatsApp,Don't use it,0 - $300,8,Ethiopia,Italy,26 - 35,WhatsApp,LinkedIn,Viber,,,43,7.8,3,10,-0.791666667,-1,1,1,1,1,0.545454546,0.090909091,-0.791666667,1,2.45553851,1.788614987,0.00148863,-0.301211979,0.28314163,-0.287433774,0.374921115,0.451069096,0.674699644,0.300521098,5,CL5
More than 6 years,Iphone,Texting,Afternoon,Status from the brand,Nov-35,Space,3 - 4 years,10,6,9,10,10,5,8,5,5,5,Text,WhatsApp,Don't use it,More than $700,10,Honduras,Italy,26 - 35,WhatsApp,GMaps,Yummly,Safari,WIMB,44,7.3,5,10,1,-0.565217391,0.62962963,1,1,-1,0.259259259,-1,-1,-1,2.018872958,-2.116266761,-0.013941631,-0.702611159,0.158342359,0.213945559,-0.626434229,0.38706565,-0.579977281,-0.089391216,5,CL6
More than 6 years,Iphone,Texting,Evening,Features and functions,10-Jan,Take better photos,3 - 4 years,5,3,8,9,6,7,10,2,4,1,Text,WhatsApp,No,0 - $300,4,Germany,Italy,26 - 35,Whatsapp,outlook,Facebook,dkb (online,zeit (newspa,45,5.5,1,10,-0.111111111,-0.555555556,0.555555556,0.777777778,0.111111111,0.333333333,1,-0.777777778,-0.333333333,-1,1.842969903,-0.399058874,-0.242616924,0.15975621,-0.279555089,-0.710499803,-0.750401369,-0.895690374,-0.113142604,-0.500189067,5,CL5
More than 6 years,Iphone,Surfing the internet,Afternoon,Status from the brand,Nov-35,Holographic projections!,1 - 2 years,8,3,6,6,7,4,5,6,7,5,Text,WhatsApp,Yes,$301 - $700,7,Canada,Italy,36 - 45,Whatsapp,Instagram,GMail,Spotify,BBC News,46,5.7,3,8,1,-1,0.130434783,0.130434783,0.565217391,-0.62962963,-0.259259259,0.130434783,0.565217391,-0.259259259,0.155106186,-0.918062405,1.214473497,-1.0329753,-0.179465839,0.472583347,0.22160481,-0.229690378,-0.029212146,-0.063923992,5,CL6
More than 6 years,LG,Texting,Evening,Features and functions,Nov-35,Nothing,Over 4 years,6,1,7,7,4,8,8,5,1,6,Text,WhatsApp,Don't use it,0 - $300,2,USA,Italy,15 - 25,WhatsApp,reddit is,LINE,Facebook,GMaps,47,5.3,1,8,0.259259259,-1,0.62962963,0.62962963,-0.302325581,1,1,-0.069767442,-1,0.259259259,1.893962639,0.681419774,-0.349346381,0.198706129,-0.595052341,0.390645176,-0.544389162,-0.307302261,1.289742908,-0.281635597,5,CL5
More than 6 years,Huawei,Surfing the internet,Night,Features and functions,10-Jan,,3 - 4 years,1,2,1,1,1,2,1,2,2,1,Text,Skype,Don't use it,$301 - $700,6,Japan,Italy,36 - 45,Facebook,Instagram,WhatsApp,Skype,wechat,48,1.4,1,2,-1,1,-1,-1,-1,1,-1,1,1,-1,-2.496547703,0.687867615,-0.322627072,1.255440012,-1.365776375,-1.816356721,0.868919749,-0.545271404,-0.209367573,-0.351734082,5,CL7
More than 6 years,Lenovo,Surfing the internet,Afternoon,Features and functions,Nov-35,,3 - 4 years,5,1,4,8,8,8,8,8,8,8,Call,WhatsApp,Don't use it,$301 - $700,4,India,Italy,15 - 25,Instagram,GMail,GMaps,Snapchat,Telegram,49,6.6,1,8,-0.285714286,-1,-0.464285714,1,1,1,1,1,1,1,1.004649453,2.427206204,1.721401009,0.049227189,-0.407670203,0.549215778,0.431174345,-0.322399135,-0.396748284,-0.53250179,5,CL5
More than 6 years,Iphone,Social media,Night,Status from the brand,Nov-35,I don?t know,1 - 2 years,9,5,10,10,10,7,9,6,7,8,Call,WhatsApp,Don't use it,$301 - $700,8,Italy,Italy,15 - 25,Whatsapp,Instagram,Facebook,YouTube,Spotify,50,8.1,5,10,0.473684211,-1,1,1,1,-0.35483871,0.473684211,-0.677419355,-0.35483871,-0.032258065,2.177185582,-0.599980988,0.468603951,-0.832654578,0.6011708,0.181657329,-0.172854792,-0.051932365,0.040616024,0.003180075,5,CL6
More than 6 years,Samsung,Surfing the internet,Morning,Status from the brand,36 - 60,VR,3 - 4 years,4,10,7,1,3,8,2,9,6,5,Text,WhatsApp,No,$301 - $700,5,India,USA,46 - 60,Facebook,,,,,51,5.5,1,10,-0.333333333,1,0.333333333,-1,-0.555555556,0.555555556,-0.777777778,0.777777778,0.111111111,-0.111111111,-1.381565747,0.186932138,-0.317112177,1.112381786,-0.174814248,-1.045153845,0.638999497,0.139883283,0.822839469,0.683039687,5,CL7
More than 6 years,Iphone,Social media,Evening,Features and functions,10-Jan,Automatic charging,3 - 4 years,8,6,9,10,10,8,6,5,4,6,Call,WhatsApp,Don't use it,0 - $300,7,Italy,Italy,15 - 25,Whatsapp,Facebook,Instagram,GMail,InShot,52,7.2,4,10,0.285714286,-0.375,0.642857143,1,1,0.285714286,-0.375,-0.6875,-1,-0.375,1.968137624,-0.767167029,-0.48477665,-0.238150215,-0.03625927,-0.22555079,0.673266334,0.589722408,-0.088426601,-0.070716333,5,CL5
More than 6 years,Motorola,Social media,Morning,Features and functions,10-Jan,none,3 - 4 years,5,4,4,8,8,8,8,4,4,8,Text,WhatsApp,Don't use it,0 - $300,7,France,Italy,36 - 45,WhatsApp,Gallery,linkedIn,calendar,email,53,6.1,4,8,-0.523809524,-1,-1,1,1,1,1,-1,-1,1,2.15924124,1.902813451,-1.167357396,-0.398076343,-0.553289885,1.141987181,0.068666309,-0.164547015,-1.08714952,-0.311481423,5,CL5
Between 4 - 6 years,Samsung,Calling,Evening,Cost,10-Jan,,Over 4 years,1,1,1,1,1,1,1,2,2,1,Call,Your phones built in messaging service,No,0 - $300,3,USA,USA,26 - 35,LinkedIn,GMail,,,,54,1.2,1,2,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-2.564468142,0.183950614,0.4183313,-1.622644123,-1.203903496,-1.582025971,-0.490655385,-0.31711039,-0.267353673,-0.428634214,5,CL4
More than 6 years,Iphone,Social media,Morning,Features and functions,36 - 60,?,3 - 4 years,5,6,10,10,10,10,10,5,5,5,Text,Your phones built in messaging service,No,$301 - $700,10,USA,USA,46 - 60,SnapChat,Instagram,Facebook,Safari,text,55,7.6,5,10,-1,-0.615384615,1,1,1,1,1,-1,-1,-1,3.130298978,0.273006494,-0.763770325,0.219034833,-0.334881781,-1.53426151,-0.27231932,-0.537915117,-0.32093441,0.084935743,5,CL5
More than 6 years,Samsung,Surfing the internet,Evening,Features and functions,Nov-35,Turn off for required time,3 - 4 years,1,2,1,1,1,1,1,1,1,2,Call,WhatsApp,Don't use it,$301 - $700,10,India,USA,36 - 45,GMail,Facebook,GMaps,google,linkedIn,56,1.2,1,2,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1.959162908,0.382223135,-2.837746645,-0.4425001,0.910789433,0.12066969,-0.329253501,0.676257945,-0.58188126,0.463113105,5,CL7
Between 2 - 4 years,Huawei,Texting,Morning,Features and functions,Nov-35,Don't understand the question,1 - 2 years,6,7,6,8,6,8,8,5,5,7,Text,WhatsApp,Don't use it,0 - $300,6,Hungary,Italy,26 - 35,Whatsapp,GMail,FBMessenger,Weather,fbook,57,6.6,5,8,-0.375,0.285714286,-0.375,1,-0.375,1,1,-1,-1,0.285714286,1.465056734,0.923674128,-1.661358436,1.033035484,-0.082444024,0.34796987,-0.463632565,-0.339040559,-0.265724211,-0.85284644,5,CL5
Between 4 - 6 years,Samsung,Texting,Afternoon,Features and functions,36 - 60,none,Over 4 years,6,4,5,6,6,6,4,4,2,6,Text,WhatsApp,No,0 - $300,5,Italy,Italy,36 - 45,WhatsApp,firefox,RassegnaStamp,SamsungMusi,shazam,58,4.9,2,6,1,-0.310344828,0.090909091,1,1,1,-0.310344828,-0.310344828,-1,1,1.740870789,0.242627546,-0.358422184,0.230505514,-0.135780746,1.475727685,1.344493629,0.809348568,0.328913531,-0.08225121,5,CL5
More than 6 years,Huawei,Surfing the internet,Evening,Features and functions,Nov-35,None,3 - 4 years,2,2,1,1,1,1,1,2,2,1,Text,WhatsApp,Don't use it,0 - $300,9,Uganda,Italy,26 - 35,Whatsapp,Facebook,linkedIn,BankAccount,Instagram,59,1.4,1,2,1,1,-1,-1,-1,-1,-1,1,1,-1,-3.119597284,-1.571053274,0.685051766,0.580422094,-0.683723561,-0.065139461,-0.088537636,0.045494572,-0.285372262,-0.32664216,5,CL4
More than 6 years,Iphone,Texting,Afternoon,Status from the brand,Nov-35,nothing,3 - 4 years,7,8,6,9,9,9,6,5,4,6,Call,WhatsApp,Don't use it,$301 - $700,9,Italy,Italy,26 - 35,WhatsApp,Facebook,Instagram,GMaps,GMail,60,6.9,4,9,0.047619048,0.523809524,-0.310344828,1,1,1,-0.310344828,-0.655172414,-1,-0.310344828,1.498069365,-0.123345964,-1.048115837,0.888278579,-0.505597242,-0.040625105,1.060001674,0.613156578,-0.8664295,-0.298178919,5,CL6
More than 6 years,Google,Surfing the internet,Afternoon,Features and functions,More than 60,Dual sim,1 - 2 years,2,3,3,3,3,3,2,1,1,1,Text,WhatsApp,Yes,$301 - $700,8,India,India,15 - 25,WhatsApp,Instagram,Newstand,Facebook,Chrome,61,2.2,1,3,-0.166666667,1,1,1,1,1,-0.166666667,-1,-1,-1,2.180717833,-0.937160013,-1.062404836,1.415896268,0.210027918,-1.234558038,0.904408211,0.279364738,-0.381995335,0.071800824,5,CL6
More than 6 years,Lenovo,Social media,Night,Features and functions,Nov-35,Holograms,3 - 4 years,2,2,1,1,1,1,1,2,1,1,Text,WhatsApp,No,0 - $300,9,India,India,15 - 25,WhatsApp,Instagram,YouTube,Chrome,Flipkart,62,1.3,1,2,1,1,-1,-1,-1,-1,-1,1,-1,-1,-2.355547658,-1.784066365,-0.592908816,0.616403821,-1.337629755,0.185328793,-0.683253849,1.335815494,0.106798549,0.167984907,5,CL4
More than 6 years,Iphone,Surfing the internet,Evening,Status from the brand,10-Jan,I don?t know,3 - 4 years,9,4,8,9,9,6,7,6,6,6,Call,WhatsApp,Don't use it,$301 - $700,8,Italy,Italy,36 - 45,Whatsapp,YouTube,Facebook,Instagram,Spotify.,63,7,4,9,1,-1,0.5,1,1,-0.333333333,0,-0.333333333,-0.333333333,-0.333333333,1.686476878,-1.069057781,0.702037386,-0.809633052,-0.077367365,0.493031303,0.195560033,0.256731334,-0.081407176,-0.272005692,5,CL6
Between 4 - 6 years,Motorola,Calling,Morning,Features and functions,More than 60,Charge without elecricity,1 - 2 years,2,2,1,1,1,1,1,2,2,2,Call,WhatsApp,Don't use it,0 - $300,7,India,India,15 - 25,WhatsApp,AmazonPrim,SonyLiv,TOI,Hotstar,64,1.5,1,2,1,1,-1,-1,-1,-1,-1,1,1,1,-3.303468859,-0.19938682,0.505461034,0.317497705,0.479896673,1.263650414,0.268225884,0.445646642,0.18509404,-0.019249705,5,CL4
More than 6 years,Samsung,Texting,Morning,Features and functions,10-Jan,Nothing,Over 4 years,2,2,2,1,1,1,2,1,2,1,Text,WhatsApp,Don't use it,$301 - $700,6,Brazil,Brazil,36 - 45,Whatsapp,Twitter,CandyCrush,Waze,BrB banknet,65,1.5,1,2,1,1,1,-1,-1,-1,1,-1,1,-1,-0.736814901,-2.12932645,0.170810695,1.005535236,1.237768871,-0.224011203,-1.396433805,-2.039793143,0.281125716,0.431520684,5,CL4
