SmartPhoneUsagePeriod,SmartPhoneBrand,MainUsagePhone,UsagePeriod,ReasonForBuying,NumApps,DesiredFeature,PurchaseFrequency,Brand,Color,CameraQuality,BatteryLife,OS,Price,ValueForMoney,Recom_Frnd_Fly,Trends,PromotionsAvailable,Call_Text,PrefMsgApp,PaymentGatewayUsage,PriceRange,PhoneDistraction,Country,CountryLiveIn,Age,Top1App,Top2App,Top3App,Top4App,Top5App,Id,avg,minimum,maximum,new1,new2,new3,new4,new5,new6,new7,new8,new9,new10,Prin1,Prin2,Prin3,Prin4,Prin5,Prin6,Prin7,Prin8,Prin9,Prin10,CLUSTER,CLUSNAME
More than 6 years,Iphone,Social media,Afternoon,Status from the brand,Nov-35,Photos,1 - 2 years,1,10,3,4,5,2,6,7,9,8,Text,WhatsApp,Yes,$301 - $700,8,Colombia,Colomb,36 - 45,Facebook,Instagram,WhatsApp,photos,Deezer,66,5.5,1,10,-1,1,-0.555555556,-0.333333333,-0.111111111,-0.777777778,0.111111111,0.333333333,0.777777778,0.555555556,-1.527689803,1.015177508,0.013533454,0.382160671,0.993960867,-0.531684723,-0.46490319,0.106856432,-1.020191132,0.193331042,5,CL7
More than 6 years,Iphone,Playing games,Evening,Features and functions,Nov-35,Nothing,3 - 4 years,9,7,8,9,9,8,8,9,7,8,Call,WhatsApp,Yes,More than $700,7,Brazil,Brazil,26 - 35,Bank,WhatsApp,Facebook,Instagram,airline comp,67,8.2,7,9,1,-1,-0.166666667,1,1,-0.166666667,-0.166666667,1,-1,-0.166666667,1.177757499,-0.413551504,0.984174175,-0.550405344,-1.183632292,0.748195976,0.05945109,1.54049634,0.08940748,-0.248722329,5,CL5
Between 4 - 6 years,Iphone,Texting,Evening,Features and functions,10-Jan,Reload,1 - 2 years,8,5,5,8,8,8,8,8,1,8,Text,WhatsApp,Yes,$301 - $700,10,Colombia,Colomb,36 - 45,CamScanner,Radio,Linio,DaviPlata,WhatsApp,68,6.7,1,8,1,-0.[phone],-0.[phone],1,1,1,1,1,-1,1,1.[phone],1.14070974,0.765672603,0.978316875,-0.872403977,1.750836056,0.065955186,1.055520716,0.267008633,0.021296805,5,CL5
Between 4 - 6 years,Iphone,Calling,Morning,Features and functions,Nov-35,More baterry life,1 - 2 years,10,9,8,10,10,10,10,9,1,1,Text,WhatsApp,Don't use it,$301 - $700,7,Colombia,Colomb,36 - 45,Waze,Traductor,TripAdvisor,WhatsApp,Facebook,69,7.8,1,10,1,0.[phone],0.[phone],1,1,1,1,0.[phone],-1,-1,1.9177273,-0.618249696,0.549531292,1.933612475,-1.286849629,0.238610285,-0.165405365,0.57133096,-0.292364433,-0.101427108,5,CL6
More than 6 years,Samsung,Surfing the internet,Night,Features and functions,Nov-35,none,Over 4 years,3,2,8,8,8,8,6,4,2,8,Call,WhatsApp,Don't use it,0 - $300,4,Italy,Italy,26 - 35,WhatsApp,linkedIn,GMail,amazon,skyscanner,70,5.7,2,8,-0.72972973,-1,1,1,1,1,0.130434783,-0.459459459,-1,1,2.545431031,1.428044905,-0.591649653,-0.552715402,0.422363082,-0.219963172,0.742326482,0.431408961,0.617729191,0.269289949,5,CL5
More than 6 years,Iphone,Texting,Evening,Features and functions,Nov-35,-,3 - 4 years,8,5,7,6,5,8,7,5,3,4,Text,WhatsApp,Don't use it,$301 - $700,9,Colombia,Italy,26 - 35,Airbnb,Splitwise,Bank,GoEuro,Uber,71,5.8,3,8,1,-0.285714286,0.545454546,0.090909091,-0.285714286,1,0.545454546,-0.285714286,-1,-0.642857143,1.356070057,-0.78486841,-0.514407155,0.855704865,-1.023563234,0.329855232,-0.174931538,-0.492879284,1.078999822,0.003226694,5,CL6
Between 4 - 6 years,Xiaomi,Surfing the internet,Night,Features and functions,36 - 60,No idea,3 - 4 years,4,4,1,1,2,3,1,10,10,10,Call,WhatsApp,No,0 - $300,7,India,India,15 - 25,MoneyContro,whatsapp,UCBrowser,YouTube,paytm,72,4.6,1,10,-0.166666667,-0.166666667,-1,-1,-0.722222222,-0.444444444,-1,1,1,1,-2.656378712,1.058434489,0.352584508,-0.695517204,-0.101469398,0.372362545,0.483997843,0.099863774,0.194272623,0.038527342,5,CL7
Between 2 - 4 years,Iphone,Surfing the internet,Evening,Features and functions,10-Jan,File manager,1 - 2 years,4,2,6,6,6,5,5,3,3,3,Call,WhatsApp,Yes,$301 - $700,6,India,Italy,26 - 35,FBMessenger,Instagram,WhatsApp,Inshrorts,Duo,73,4.3,2,6,-0.[phone],-1,1,1,1,0.[phone],0.[phone],-0.565217391,-0.565217391,-0.565217391,2.489196607,-0.220655945,0.114380294,-0.468704931,-0.107336285,-0.710556421,0.094979064,-0.167046097,0.072693233,-0.045383163,5,CL5
More than 6 years,Samsung,Texting,Afternoon,Features and functions,10-Jan,lenghtening battery,1 - 2 years,6,4,10,10,7,9,7,7,4,7,Text,WhatsApp,Don't use it,$301 - $700,9,Italy,Italy,15 - 25,WhatsApp,Instagram,Facebook,GMaps,spotify,74,7.1,4,10,-0.35483871,-1,1,1,-0.032258065,0.655172414,-0.032258065,-0.032258065,-1,-0.032258065,1.838622286,0.393389362,-0.425172557,-0.417846374,-0.216608671,-0.714821912,0.080779447,0.417585487,1.160501318,-0.448011009,5,CL5
More than 6 years,Xiaomi,Calling,Evening,Features and functions,Nov-35,Don't leak data please,3 - 4 years,1,2,1,1,1,1,1,1,2,2,Call,WhatsApp,Don't use it,0 - $300,8,India,India,15 - 25,Paytm,WhatsApp,Facebook,Instagram,Ola,75,1.3,1,2,-1,1,-1,-1,-1,-1,-1,-1,1,1,-2.723212535,0.595236226,-1.559786063,-0.478481828,1.564695627,-0.129798564,0.265462712,-0.614062977,-0.974052071,-0.031513962,5,CL7
More than 6 years,Iphone,Texting,Evening,Features and functions,Nov-35,Automatic turn off after charged phone,3 - 4 years,4,3,3,7,7,5,7,7,4,6,Call,WhatsApp,Yes,$301 - $700,7,Italy,Italy,26 - 35,Whatsapp,FBMessenge,GMaps,Note,Safari,76,5.3,3,7,-0.565217391,-1,-1,1,1,-0.130434783,1,1,-0.565217391,0.411764706,1.011793624,1.721114848,0.760968119,-0.52325455,-0.969805115,0.394155913,-0.897931799,1.005411257,-1.041244909,-0.321253952,5,CL5
More than 6 years,Iphone,Social media,Afternoon,Status from the brand,More than 60,the charger and earphones plug in iphone,3 - 4 years,8,8,8,8,8,5,8,8,8,8,Text,WhatsApp,Don't use it,More than $700,10,Venezuela,Italy,15 - 25,Facebook,FBMessenge,WhatsApp,Spotify,linkedIn,77,7.7,5,8,1,1,1,1,1,-1,1,1,1,1,0.413278035,-0.052340436,2.440808291,1.126175778,2.050429489,0.852496335,-0.466574523,0.714204983,-0.139100349,0.20176771,5,CL5
More than 6 years,Samsung,Social media,Morning,Features and functions,Nov-35,N/a,Over 4 years,1,1,3,3,3,2,3,3,3,3,Text,WhatsApp,No,$301 - $700,3,Canada,Canada,36 - 45,WhatsApp,Instagram,Facebook,paybyphone,,78,2.5,1,3,-1,-1,1,1,1,-0.333333333,1,1,1,1,1.197742341,1.983392148,2.056179108,-0.723854899,1.201409063,-0.68361439,-0.454422564,0.117994035,0.082205504,0.057421347,5,CL5
Between 4 - 6 years,Xiaomi,Texting,Night,Features and functions,36 - 60,Projector,1 - 2 years,1,6,5,4,7,10,9,2,3,8,Text,WhatsApp,Don't use it,0 - $300,7,India,Italy,15 - 25,WhatsApp,Duolingo,Instagram,LinkedIn,,79,5.5,1,10,-1,0.111111111,-0.111111111,-0.333333333,0.333333333,1,0.777777778,-0.777777778,-0.555555556,0.555555556,0.915481962,1.506921938,-1.354709704,0.543324334,-0.005604581,-0.207252498,-0.020347047,-0.714303298,-0.357992691,0.719785713,5,CL5
Between 2 - 4 years,Xiaomi,Social media,Night,Features and functions,More than 60,Wireless Charging,3 - 4 years,9,7,3,4,5,6,8,2,1,10,Text,WhatsApp,Don't use it,0 - $300,2,India,Canada,15 - 25,WhatsApp,MortalKomb,Maps,Outlook,,80,5.5,1,10,0.777777778,0.333333333,-0.555555556,-0.333333333,-0.111111111,0.111111111,0.555555556,-0.777777778,-1,1,0.220530392,0.144825609,-1.294816787,0.497393575,0.118659388,1.791874424,-0.357237029,-0.057367826,-0.046689056,0.474319723,5,CL5
Less than 2 years,Motorola,Calling,Morning,Features and functions,Nov-35,Backup,Over 4 years,10,9,8,7,6,5,4,3,2,1,Call,WhatsApp,Don't use it,More than $700,1,India,India,46 - 60,Maps,Gmail,Outlook,Gallery,,81,5.5,1,10,1,0.777777778,0.555555556,0.333333333,0.111111111,-0.111111111,-0.333333333,-0.555555556,-0.777777778,-1,0.638720586,-1.991460182,-0.550480825,0.881033024,-0.006848704,-0.148437241,0.125432714,0.314387671,0.085753913,-0.035885886,5,CL6
Less than 2 years,Sony,Calling,Evening,Features and functions,10-Jan,none,Over 4 years,1,2,3,4,10,6,5,7,8,9,Call,WhatsApp,Don't use it,0 - $300,1,India,India,Over 60,WhatsApp,,,,,82,5.5,1,10,-1,-0.[phone],-0.[phone],-0.[phone],1,0.[phone],-0.111111111,0.333333333,0.555555556,0.777777778,-0.168280063,1.753391937,0.393239225,-0.959919275,-0.135367844,-0.236627113,0.561216391,-0.103603809,-0.814786274,0.629154205,5,CL5
More than 6 years,Samsung,Texting,Evening,Features and functions,Nov-35,Information searched to be read by Google,3 - 4 years,1,1,1,1,1,1,1,1,4,4,Text,WhatsApp,No,0 - $300,4,India,India,26 - 35,WhatsApp,Instagram,zomato,book my sho,ITS,83,1.6,1,4,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-2.103127483,0.933505314,-1.172553844,-2.297459344,0.740047035,0.046859545,0.148696698,-1.086719919,-0.422176381,-0.235477021,5,CL7
More than 6 years,Iphone,Surfing the internet,Morning,Features and functions,10-Jan,SIMless,Over 4 years,10,9,10,9,10,9,8,7,7,7,Text,WhatsApp,Don't use it,More than $700,9,India,India,26 - 35,LinkedIn,Instagram,Whatsapp,GMaps,chrome,84,8.6,7,10,1,0.[phone],1,0.[phone],1,0.[phone],-0.375,-1,-1,-1,1.742356782,-2.034846285,-0.573626517,0.488171033,-0.072107436,-0.202411989,0.722054437,0.115061821,0.040064737,0.585630088,5,CL6
Between 2 - 4 years,Nokia,Calling,Morning,Features and functions,Nov-35,Not needed,Over 4 years,2,1,1,1,1,1,1,2,2,1,Call,WhatsApp,Yes,0 - $300,7,India,India,46 - 60,Whtsapp,f.b,google,bookg taxi,GMaps,85,1.3,1,2,1,-1,-1,-1,-1,-1,-1,1,1,-1,-2.499512232,-1.232784186,1.072283985,-1.238555422,-1.508372153,0.111518648,-0.20530365,-0.427162371,0.266503428,-0.530605218,5,CL4
More than 6 years,Xiaomi,Texting,Morning,Features and functions,10-Jan,Expense tracker,3 - 4 years,2,3,2,1,1,2,1,2,3,2,Text,WhatsApp,No,0 - $300,8,India,India,46 - 60,WhatsApp,Google pho,Quran,hijri cal,WeChat.,86,1.9,1,3,0.090909091,1,0.090909091,-1,-1,0.090909091,-1,0.090909091,1,0.090909091,-2.078008284,-0.291617719,-0.296869528,0.705167036,0.533756852,-0.501694793,0.81611715,-0.649453621,0.578787658,0.115403181,5,CL7
Between 4 - 6 years,Lenovo,Calling,Evening,Features and functions,Nov-35,Writing messages which can be sent later at a pre scheduled time,1 - 2 years,2,2,2,2,1,1,1,1,2,2,Call,WhatsApp,Paytm,0 - $300,4,India,India,46 - 60,Uber,WhatsApp,Paytm,Amazon,Words with F,87,1.6,1,2,1,1,1,1,-1,-1,-1,-1,1,1,-0.708676579,-1.269622249,-0.140339644,0.132156548,2.868584227,0.63230219,0.71092814,-0.065285061,0.743059694,-1.24304573,5,CL4
More than 6 years,Samsung,Calling,Afternoon,Features and functions,36 - 60,Computer,3 - 4 years,1,1,1,1,1,2,2,2,2,2,Call,WhatsApp,Don't use it,$301 - $700,7,India,India,46 - 60,WhatsApp,bank,google instan,cam scanner,railway,88,1.5,1,2,-1,-1,-1,-1,-1,1,1,1,1,1,-1.244663059,2.9920483,0.327900664,-0.085291029,-1.036592131,0.140385073,-0.542831253,-1.442987942,0.534841221,-0.016213726,5,CL7
Between 2 - 4 years,Motorola,Calling,Afternoon,Features and functions,10-Jan,Nothing,Over 4 years,4,1,2,1,1,1,1,1,4,1,Text,WhatsApp,Don't use it,0 - $300,7,India,India,36 - 45,Zomato,uber,Amazon,whatsup,flight statu,89,1.7,1,4,1,-1,0.130434783,-1,-1,-1,-1,-1,1,-1,-1.333226661,-2.154690955,-0.082307288,-1.596279714,-0.077505164,-0.102881169,0.111912265,-1.647971269,0.472038871,-0.282927747,5,CL4
More than 6 years,Samsung,Social media,Evening,Features and functions,Nov-35,Battery which lasts for days,3 - 4 years,2,10,3,4,1,6,5,7,8,9,Call,WhatsApp,Don't use it,More than $700,4,India,India,15 - 25,WhatsApp,Reddit,Google Chrome,Inshorts,Snapchat,90,5.5,1,10,-0.777777778,1,-0.555555556,-0.333333333,-1,0.111111111,-0.111111111,0.333333333,0.555555556,0.777777778,-1.663745133,1.294368408,-0.605273055,0.858668617,0.591860319,-0.274480893,-0.060120257,-0.130632412,-0.016709133,-0.299362627,5,CL7
More than 6 years,Motorola,Texting,Night,Features and functions,Nov-35,Ide for coding,1 - 2 years,2,2,1,1,1,1,1,2,2,2,Text,WhatsApp,Yes,0 - $300,8,India,India,15 - 25,WhatsApp,Facebook,LinkedIn,Instagram,Appy Geek,91,1.5,1,2,1,1,-1,-1,-1,-1,-1,1,1,1,-3.303468859,-0.19938682,0.505461034,0.317497705,0.479896673,1.263650414,0.268225884,0.445646642,0.18509404,-0.019249705,5,CL4
More than 6 years,Samsung,Calling,Afternoon,Features and functions,Nov-35,Easy music and movies,Over 4 years,1,1,1,1,1,1,1,2,2,2,Call,WhatsApp,Don't use it,$301 - $700,4,India,India,46 - 60,Whatsapp,Facebook,Instagram,Google,playstore,92,1.3,1,2,-1,-1,-1,-1,-1,-1,-1,1,1,1,-2.748339717,1.555617068,0.238740569,-1.885568512,-0.040283262,-0.253236097,-0.133891864,0.08304168,0.203112629,-0.121241759,5,CL7
More than 6 years,Samsung,Social media,Night,Features and functions,Nov-35,facetime,1 - 2 years,1,2,1,1,1,2,1,2,2,2,Text,WhatsApp,Don't use it,More than $700,6,India,India,46 - 60,firefox,watsapp,office,camera,utube,93,1.5,1,2,-1,1,-1,-1,-1,1,-1,1,1,1,-2.680419278,2.059534069,-0.502217803,0.992515623,-0.202156141,-0.487566847,1.22568327,-0.145119334,0.261098729,-0.044341628,5,CL7
More than 6 years,OnePlus,Social media,Night,Features and functions,More than 60,3d camera,3 - 4 years,1,2,1,1,1,2,1,2,2,2,Text,WhatsApp,Don't use it,$301 - $700,5,India,India,36 - 45,Whatsapp,Instagram,Chrome,Facebook,GMaps,94,1.5,1,2,-1,1,-1,-1,-1,1,-1,1,1,1,-2.680419278,2.059534069,-0.502217803,0.992515623,-0.202156141,-0.487566847,1.22568327,-0.145119334,0.261098729,-0.044341628,5,CL7
Between 4 - 6 years,Lenovo,Social media,Night,Features and functions,36 - 60,Laser-tape,3 - 4 years,8,9,7,7,7,10,10,5,5,3,Text,WhatsApp,No,$301 - $700,7,India,India,26 - 35,WhatsApp,Facebook,Instagram,Spotify,Chrome,95,7.1,3,10,0.310344828,0.655172414,-0.024390244,-0.024390244,-0.024390244,1,1,-0.512195122,-0.512195122,-1,0.949290347,-0.437352139,-0.689834271,1.683344773,-0.850747165,-0.229467169,-0.404713445,-0.899377713,-0.241310319,0.06059383,5,CL6
Less than 2 years,Oppo,Texting,Morning,Features and functions,10-Jan,ConverTing voice msg into written,Over 4 years,1,2,1,1,1,1,1,2,2,2,Text,WhatsApp,Don't use it,0 - $300,2,India,India,Over 60,Ola,uber,amazon,,,96,1.4,1,2,-1,1,-1,-1,-1,-1,-1,1,1,1,-3.368424769,1.21734798,-0.14849165,-0.066590996,0.78436533,-0.429894205,-0.01712585,0.555698623,-0.348763062,0.0827213,5,CL7
More than 6 years,Iphone,Calling,Afternoon,Status from the brand,10-Jan,Cloud calling,1 - 2 years,1,2,1,2,1,1,1,2,1,3,Call,WhatsApp,Yes,$301 - $700,6,India,India,26 - 35,Instagram,Facebook,pinterest,GMail,whatsapp.,97,1.5,1,3,-1,0.[phone],-1,0.[phone],-1,-1,-1,0.[phone],-1,1,-1.497488671,0.964575926,-1.560255202,-0.687087674,0.420624853,-0.034629816,-0.490667937,1.797976263,-0.172173705,-0.695296345,5,CL7
More than 6 years,Samsung,Texting,Afternoon,Features and functions,Nov-35,Face Recognition,1 - 2 years,5,2,7,8,8,9,8,7,4,10,Call,WhatsApp,Don't use it,$301 - $700,9,Italy,Italy,15 - 25,Facebook,Whatsapp,Tinder,Pornhub,Spotify,98,6.8,2,10,-0.375,-1,0.0625,0.375,0.375,0.6875,0.375,0.0625,-0.583333333,1,1.170996267,1.547202122,-0.269031078,-0.495515625,-0.219797673,0.425852387,0.150799389,0.129259091,0.449319523,0.12961642,5,CL5
More than 6 years,Iphone,Texting,Afternoon,the interface I'm used,Nov-35,better control power usage,3 - 4 years,6,4,5,7,8,6,6,3,3,6,Text,WhatsApp,Yes,$301 - $700,8,Syria,USA,26 - 35,Instagram,FBMessenge,WhatsApp,Strava,Spotify,99,5.4,3,8,0.[phone],-0.[phone],-0.[phone],0.[phone],1,0.230769231,0.230769231,-1,-1,0.230769231,1.733440291,-0.019042206,-0.837154579,-0.450707098,-0.169112128,0.70647211,0.227237357,0.143734324,-0.641646778,0.137222743,5,CL5
More than 6 years,Iphone,Surfing the internet,Night,Status from the brand,Nov-35,vr,1 - 2 years,7,6,8,7,10,1,1,1,1,1,Text,WhatsApp,Yes,More than $700,9,Italy,Italy,26 - 35,WhatsApp,youtube,Safari,mail,Facebook,100,4.3,1,10,0.473684211,0.298245614,0.649122807,0.473684211,1,-1,-1,-1,-1,-1,0.959041297,-2.290460631,-0.709570579,-0.518505423,0.491502279,-0.595438458,0.363458555,0.941641798,-0.693842208,0.346101556,5,CL4
More than 6 years,Iphone,Surfing the internet,Night,Status from the brand,Nov-35,Nothing,1 - 2 years,10,8,8,9,9,8,6,4,10,4,Call,WhatsApp,No,More than $700,8,Italy,Italy,26 - 35,Shazam,instagram,Facebook,what?s app,telegram,101,7.6,4,10,1,0.166666667,0.166666667,0.583333333,0.583333333,0.166666667,-0.444444444,-1,1,-1,0.516518245,-1.639407244,0.438701299,0.267794929,0.186119259,-0.092852754,1.124705337,-1.074526593,-0.744918059,-0.677676239,5,CL6
More than 6 years,OnePlus,Texting,Afternoon,Features and functions,Nov-35,customization,3 - 4 years,1,1,7,8,7,7,6,2,1,6,Text,Telegram,Don't use it,$301 - $700,5,Italy,Italy,15 - 25,WhatsApp,telegram,Facebook,chrome,YouTube,102,4.6,1,8,-1,-1,0.705882353,1,0.705882353,0.705882353,0.411764706,-0.722222222,-1,0.411764706,2.413561816,1.171933866,-0.871997745,-0.623602073,0.202352876,-0.604536153,0.100544121,0.111207024,0.160870421,-0.02672038,5,CL5
Between 4 - 6 years,LG,Social media,Evening,Features and functions,10-Jan,don't know,3 - 4 years,7,2,7,8,8,7,8,7,2,2,Text,WhatsApp,Don't use it,0 - $300,6,Italy,Italy,Over 60,WhatsApp,Facebook,web,skipe,photo,103,5.8,2,8,0.545454546,-1,0.545454546,1,1,0.545454546,1,0.545454546,-1,-1,2.435278836,-0.34682764,0.88374268,0.221820256,-1.3690918,-0.203547806,-0.589019348,0.36985866,0.208221621,-0.061457409,5,CL5
More than 6 years,Huawei,Social media,Morning,Features and functions,10-Jan,5g,3 - 4 years,1,1,1,1,1,1,2,2,1,2,Call,WhatsApp,Yes,0 - $300,4,Italy,Italy,36 - 45,WhatsApp,,,,,104,1.3,1,2,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1.168618923,1.936849119,-0.596333764,-1.10841592,-0.703976854,0.448525968,-2.380356586,0.548150938,0.317150241,0.605476269,5,CL7
More than 6 years,LG,Texting,Afternoon,Features and functions,More than 60,Payment gateway,3 - 4 years,5,1,6,8,10,10,2,6,2,8,Call,WhatsApp,don't have i,$301 - $700,8,Italy,Italy,15 - 25,WhatsApp,Spotify,Facebook,Google Driv,GMail,105,5.8,1,10,-0.166666667,-1,0.047619048,0.523809524,1,1,-0.791666667,0.047619048,-0.791666667,0.523809524,1.304570718,0.841526987,-0.36843069,-0.69977405,-0.722601334,0.068699895,1.436851535,0.712427225,0.27022041,0.149554033,5,CL5
More than 6 years,Asus,Texting,Afternoon,Features and functions,Nov-35,Holograms,Over 4 years,5,4,5,6,7,8,8,4,5,9,Text,WhatsApp,No,0 - $300,6,Italy,Italy,15 - 25,Whatsapp,Facebook,Youtube,Spotify,Linkedin,106,6.1,4,9,-0.523809524,-1,-0.523809524,-0.047619048,0.310344828,0.655172414,0.655172414,-1,-0.523809524,1,1.071158735,1.536163521,-1.184072705,-0.707847036,-0.181711516,0.785061277,-0.017397097,-0.77254946,-0.313676962,0.242904809,5,CL5
More than 6 years,Google,Texting,Afternoon,Features and functions,36 - 60,Remote control,3 - 4 years,4,2,8,9,10,7,6,5,1,3,Text,WhatsApp,Don't use it,$301 - $700,10,Italy,Italy,15 - 25,WhatsApp,Tutto Napo,Facebook,Tidal,Stormbound,107,5.5,1,10,-0.333333333,-0.777777778,0.555555556,0.777777778,1,0.333333333,0.111111111,-0.111111111,-1,-0.555555556,1.963769484,-0.026575332,-0.141458739,-0.394260528,-0.564960369,-0.770208722,0.062246035,0.53303783,-0.090187044,0.144807029,5,CL5
More than 6 years,Samsung,Surfing the internet,Evening,Features and functions,36 - 60,Artificial Intelligent Smart Manager,1 - 2 years,7,6,9,10,10,6,10,5,5,7,Call,WhatsApp,Yes,More than $700,6,Italy,Italy,15 - 25,Whatsapp,Instagram,Chrome,GMaps,Spotify,108,7.5,5,10,-0.2,-0.6,0.6,1,1,-0.6,1,-1,-1,-0.2,2.343178638,-0.315290472,-0.384856749,-0.584959224,0.574149571,-0.098496269,-1.021075069,0.160477997,-0.705323716,0.142262183,5,CL5
More than 6 years,Samsung,Social media,Night,Features and functions,Nov-35,Eye recognition,1 - 2 years,8,8,10,8,8,9,10,3,3,3,Text,WhatsApp,Don't use it,More than $700,8,Chile,Italy,26 - 35,Twitter,WhatsApp,Instagram,linkedIn,chrome,109,7,3,10,0.333333333,0.333333333,1,0.333333333,0.333333333,0.666666667,1,-1,-1,-1,2.105066845,-1.000044634,-0.798632559,1.170866473,-0.12538474,-0.495356784,-0.519058785,-0.664965868,0.176866631,0.352010832,5,CL6
More than 6 years,Huawei,Navigation,Afternoon,Features and functions,Nov-35,Un suono da attivare quando non si trovare,3 - 4 years,2,2,1,1,1,1,1,2,2,1,Call,WhatsApp,Don't use it,0 - $300,1,Italy,Italy,Over 60,Google map*,,,,,110,1.4,1,2,1,1,-1,-1,-1,-1,-1,1,1,-1,-3.119597284,-1.571053274,0.685051766,0.580422094,-0.683723561,-0.065139461,-0.088537636,0.045494572,-0.285372262,-0.32664216,5,CL4
