"Timestamp","1.	Since when have you been using a smartphone?","2.	What brand of smartphone do you have ?","3.	What do you mostly use your phone for?","4.	At what time of the day do you use your cellphone the most ?","5.	When deciding how much to pay for a cellphone you are purchasing, what do you consider more important, the features and functions, or the status provided by the brand ?","6.	How many apps do you have ?","7.     List the top 5 apps that you use the most. (Please make sure to list 5 apps separated with a coma) ","8.	In one word specify an additional feature you would like to have which is not currently available.","9.	How often do you buy a new cellphone? ","10.	Rank the features most important to you when purchasing a phone? [Brand ]","10.	Rank the features most important to you when purchasing a phone? [Color]","10.	Rank the features most important to you when purchasing a phone? [Camera quality]","10.	Rank the features most important to you when purchasing a phone? [Battery life]","10.	Rank the features most important to you when purchasing a phone? [Operating system]","10.	Rank the features most important to you when purchasing a phone? [Price]","10.	Rank the features most important to you when purchasing a phone? [Value for money]","10.	Rank the features most important to you when purchasing a phone? [Recommendations from friends and family]","10.	Rank the features most important to you when purchasing a phone? [Trends]","10.	Rank the features most important to you when purchasing a phone? [Promotions available]","11.	For communicating with people, do you prefer to call or to text?","12.	Which is your preferred messaging application (eg whatsapp)?","13.	Are you comfortable using your smartphones payment gateway (Samsung pay, Applepay)?","14.	What would be the average price range that you would spend on a new cellphone (US dollars) ?","15.	On a scale of 1-10 (10 being very distracting), how much does your phone distract you from your day 2 day life?","16.	Which country are you from ?","17.   What country do you live in ? ","18.   What age group do you belong to ?"
"2018/04/28 10:16:16 AM GMT+2","Between 2 - 4 years","Xiaomi","Texting","Night","No","11 - 35","Whatsapp, maps, Instagram, Call, photo","Projector","1 - 2 years","Price","","","","","","","","","","Text","WhatsApp","Don't use it","0 - $300","10","India","","15 - 30"
"2018/04/28 1:05:04 PM GMT+2","More than 6 years","Iphone","Calling;Texting;Play music","Evening","Features and functions","36 - 60","Call, whatsapp, Spotify, meteo, Facebook ","","1 - 2 years","Brand","","","","","","","","","","Call","WhatsApp","Yes","More than $700","7","Brazil","","26 - 35"
"2018/04/28 1:12:43 PM GMT+2","Between 4 - 6 years","Iphone","Texting","Evening","Features and functions","More than 60","Whatsapp, Facebook, email, google drive, pocketlife","","3 - 4 years","Battery life","","","","","","","","","","Text","WhatsApp","No","$301 - $700","3","Italy","","36 - 45"
"2018/04/28 1:16:51 PM GMT+2","Between 4 - 6 years","Iphone","Taking pictures;Texting;Playing games","Morning","Features and functions","More than 60","BurracoON, whatsapp, photo, Facebook, translation","Clean my kitchen","1 - 2 years","Battery life","","","","","","","","","","Text","WhatsApp","Don't use it","$301 - $700","9","Brazil","","46 - 60"
"2018/04/28 1:48:18 PM GMT+2","More than 6 years","Iphone","Calling","Morning","Features and functions","11 - 35","Linkedin whatsApp spotify","","3 - 4 years","Brand","","","","","","","","","","Call","WhatsApp","Don't use it","More than $700","5","IT","","36 - 45"
"2018/04/28 2:01:40 PM GMT+2","Between 4 - 6 years","Samsung","Taking pictures;Navigation","Morning","Features and functions","36 - 60","Whatsapp, Google maps, Google Duo, NDTV","None","3 - 4 years","Camera pixels","","","","","","","","","","Text","WhatsApp","Don't use it","More than $700","4","India, Italy","","36 - 45"
"2018/04/28 4:10:55 PM GMT+2","More than 6 years","Iphone","Calling;Taking pictures;Texting;Social media;Navigation;Surfing the internet;Play music","Evening","Status from the brand","1 - 10","Music, Whatsapp, Slack, Splitwise, Inshorts","","1 - 2 years","Brand;Color;Battery life","","","","","","","","","","Text","WhatsApp","Yes","$301 - $700","2","India","","15 - 25"
"2018/04/28 5:12:12 PM GMT+2","More than 6 years","Iphone","Calling;Taking pictures;Texting;Social media;Navigation;Surfing the internet;Play music","Morning;Afternoon;Evening;Night","Status from the brand","More than 60","Instagram Twitter Wordpress WhatsApp Snapchat ","3D Keyboard","1 - 2 years","Brand;Camera quality;Operating system;Trends","","","","","","","","","","Text","Your phones built in messaging service","Yes","$301 - $700","10","Portugal , India","","15 - 25"
"2018/04/29 10:43:23 AM GMT+2","More than 6 years","Motorola","Texting","Night","Features and functions","11 - 35","WhatsApp, Appy Geek , Yahoo mail , Instagram, Facebook ","Battery efficiency","1 - 2 years","1","2","1","1","1","1","1","2","2","2","Text","WhatsApp","Yes","0 - $300","7","India ","India","15 - 25"
"2018/05/04 6:14:11 PM GMT+2","More than 6 years","Iphone","Surfing the internet","Morning","Features and functions","11 - 35","WhatsApp, safari, photo, Spotify, YouTube ","USB ","1 - 2 years","10","8","10","10","10","8","10","8","9","9","Text","WhatsApp","Yes","More than $700","5","Brazil","United States","26 - 35"
"2018/05/04 6:28:05 PM GMT+2","Between 4 - 6 years","Iphone","Taking pictures","Afternoon","Features and functions","1 - 10","(Instagram) (Facebook) (Spotify) (WhatsApp) (Afterlight)","An app that tells you who visits your social midia profiles ","3 - 4 years","2","1","3","3","3","3","3","2","3","2","Text","WhatsApp","Yes","$301 - $700","7","Brazil","United States ","15 - 25"
"2018/05/04 6:33:14 PM GMT+2","More than 6 years","Iphone","Texting","Night","Features and functions","36 - 60","Facebook, Amazon, Waze, Tinder, Grindr","Thermometer ","1 - 2 years","6","6","10","10","6","10","10","6","7","10","Text","Your phones built in messaging service","Yes","$301 - $700","5","United States of America","United States of America","36 - 45"
"2018/05/04 6:39:24 PM GMT+2","Less than 2 years","Iphone","Social media","Afternoon","Features and functions","1 - 10","Facebook , Instagram , messanger , WhatsApp , face time","S","Over 4 years","2","2","1","1","1","1","1","1","1","1","Text","WhatsApp","Yes","0 - $300","8","Brasil","Brasil","46 - 60"
"2018/05/04 7:48:24 PM GMT+2","More than 6 years","Iphone","Texting","Morning","Features and functions","More than 60","Whatsapp instagram Facebook waze Itaú ","Maxmilhas","3 - 4 years","10","7","9","10","10","8","8","6","7","7","Text","WhatsApp","Don't use it","$301 - $700","10","Brazil","Belo Horizonte ","36 - 45"
"2018/05/04 8:24:59 PM GMT+2","More than 6 years","Iphone","Surfing the internet","Morning","Features and functions","11 - 35","WhatsApp, safari, photo, Spotify, YouTube ","USB ","1 - 2 years","10","8","10","10","10","8","10","8","9","9","Text","WhatsApp","Yes","More than $700","5","Brazil","United States","26 - 35"
"2018/05/04 9:50:06 PM GMT+2","Between 4 - 6 years","Samsung","Social media","Afternoon","Features and functions","11 - 35","Netflix,hulu,Instagram,whatts,youtube,","Best screens","1 - 2 years","1","1","1","1","1","1","1","1","1","1","Text","WhatsApp","Yes","$301 - $700","9","Brazil","U.S","15 - 25"
"2018/05/04 10:14:49 PM GMT+2","More than 6 years","Huawei","Calling","Morning","Features and functions","11 - 35","Messenger, maps ,whatspp, facebook, meteo","Nn lo so","3 - 4 years","2","2","2","2","2","1","2","1","2","1","Call","WhatsApp","Don't use it","$301 - $700","5","Italia","Italia","26 - 35"
"2018/05/05 10:01:37 AM GMT+2","More than 6 years","Samsung","Social media","Night","Features and functions","1 - 10","Instagram, Viber, whatsapp, messenger, facebook","Wireless charging ","3 - 4 years","4","3","10","10","9","10","10","10","1","1","Text","Viber","Don't use it","$301 - $700","5","Montenegro","Italy","15 - 25"
"2018/05/05 10:26:30 AM GMT+2","More than 6 years","Iphone","Social media","Evening","Features and functions","1 - 10","Whatsapp,facebook,instagram,safari,pinterest","Something that i can use instead of creating passwords for everything","1 - 2 years","10","10","9","9","8","10","10","10","10","10","Text","WhatsApp","Yes","$301 - $700","10","Mexico","Canada","26 - 35"
"2018/05/05 1:31:20 PM GMT+2","Between 4 - 6 years","Iphone","Social media","Afternoon","Features and functions","11 - 35","WhatsApp,Facebook,instagram,outlook,Snapchat ","Free music","3 - 4 years","4","10","10","10","10","10","10","10","10","10","Text","WhatsApp","No","$301 - $700","5","Colombia ","Canada","26 - 35"
"2018/05/05 4:06:54 PM GMT+2","More than 6 years","Iphone","Navigation","Evening","Features and functions","11 - 35","WhatsApp, Waze, Facebook, Instagram, Spotify  ","Paying","1 - 2 years","10","1","10","10","10","7","1","1","1","1","Text","WhatsApp","Don't use it","$301 - $700","10","Brasil ","Brasil ","26 - 35"
"2018/05/05 5:16:22 PM GMT+2","Between 4 - 6 years","Infinix","Social media","Night","Features and functions","36 - 60","Whatsapp, instagram,  facebook,  youtube, email","Not sure","1 - 2 years","7","5","9","6","10","8","10","5","8","9","Call","WhatsApp","Don't use it","0 - $300","9","Kenya","Italy","26 - 35"
"2018/05/05 5:38:52 PM GMT+2","Between 4 - 6 years","Samsung","Social media","Evening","Features and functions","11 - 35","whatsapp, gmaps, gmail, youtube, drive","What? Question is not clear, feature of the phone? Or the apps? ","1 - 2 years","2","3","4","8","2","4","8","2","1","7","Text","WhatsApp","Don't use it","0 - $300","3","Chile","Italy","26 - 35"
"2018/05/05 5:47:49 PM GMT+2","More than 6 years","Iphone","Surfing the internet","Night","Status from the brand","1 - 10","Facebook,Instagram,snapshat,whatsapp,utube ","Download Music For Free ","3 - 4 years","10","10","10","10","10","10","8","2","8","10","Text","WhatsApp","Yes","$301 - $700","7","Colombia","Canada ","36 - 45"
"2018/05/05 6:14:51 PM GMT+2","More than 6 years","Iphone","Texting","Night","Features and functions","11 - 35","Whatsup- LinkedIn, Airbnb, Bank account, calendar","Go Pro ","3 - 4 years","8","5","10","6","10","6","6","6","6","5","Text","WhatsApp","Don't use it","More than $700","7","USA","Italy","26 - 35"
"2018/05/05 7:26:18 PM GMT+2","More than 6 years","Motorola","Social media","Evening","Features and functions","1 - 10","Facebook, WhatsApp, YouTube, outlook ","Radio station.","3 - 4 years","1","1","2","2","2","1","1","2","2","1","Text","Your phones built in messaging service","Don't use it","0 - $300","6","India","India","36 - 45"
"2018/05/05 7:35:10 PM GMT+2","More than 6 years","Samsung","Surfing the internet","Evening","Features and functions","36 - 60","Google maps, Samsung pay,Google chrome, YouTube, banking apps","Unlocking all apps via facial recognition","1 - 2 years","3","3","2","1","1","1","1","3","3","2","Call","WhatsApp","Yes","$301 - $700","7","India","United States","36 - 45"
"2018/05/05 7:35:13 PM GMT+2","More than 6 years","Samsung","Surfing the internet","Evening","Features and functions","36 - 60","Google maps, Samsung pay,Google chrome, YouTube, banking apps","Unlocking all apps via facial recognition","1 - 2 years","3","3","2","1","1","1","1","3","3","2","Call","WhatsApp","Yes","$301 - $700","7","India","United States","36 - 45"
"2018/05/05 7:38:44 PM GMT+2","More than 6 years","Samsung","Social media","Evening","Features and functions","36 - 60","Facebook,  whatsapp, Robinhood, Scoop, ","None","3 - 4 years","1","2","1","1","1","2","2","2","1","1","Text","WhatsApp","Yes","$301 - $700","9","India","USA ","36 - 45"
"2018/05/05 7:45:49 PM GMT+2","More than 6 years","Huawei","Social media","Night","Features and functions","36 - 60","Whatsapp, Facebook, Instagram, Wynk Music, Quora","Security ","1 - 2 years","1","1","1","1","1","1","1","2","2","2","Text","WhatsApp","Don't use it","$301 - $700","8","India","India","26 - 35"
"2018/05/05 8:07:03 PM GMT+2","Between 4 - 6 years","Iphone","Surfing the internet","Night","Features and functions","11 - 35","Google, WhatsApp, google maps, Facebook, Mail ","NA","1 - 2 years","8","5","10","10","10","8","10","9","7","8","Text","WhatsApp","Don't use it","$301 - $700","5","India","United States ","26 - 35"
"2018/05/05 8:35:31 PM GMT+2","More than 6 years","Xiaomi","Surfing the internet","Evening","Features and functions","11 - 35","GMail, Chrome, Maps, Spotify, WhatsApp","None","1 - 2 years","5","10","8","4","4","3","3","10","8","3","Text","WhatsApp","Yes","0 - $300","2","Kazakhstan","USA","26 - 35"
"2018/05/05 8:39:42 PM GMT+2","More than 6 years","Huawei","Calling","Morning","Features and functions","11 - 35","facebook, whatsapp, skype, fotos,music","que se responda solo","3 - 4 years","2","2","1","1","1","1","1","2","2","1","Call","WhatsApp","Don't use it","$301 - $700","8","Colombia","Colombia","Over 60"
"2018/05/05 9:57:42 PM GMT+2","More than 6 years","Iphone","Surfing the internet","Evening","Features and functions","More than 60","Safari mail whatsapp ","Nothing","3 - 4 years","7","1","3","1","1","1","1","1","1","1","Call","WhatsApp","No","$301 - $700","3","Italy","Italy","36 - 45"
"2018/05/05 11:04:57 PM GMT+2","More than 6 years","Samsung","Calling","Evening","Features and functions","11 - 35","Whatsapp, google duo, LinkedIn, Facebook, googlemap, ","App Data recovery","3 - 4 years","2","2","1","1","1","1","1","1","1","1","Call","WhatsApp","Don't use it","$301 - $700","9","India","Australia","36 - 45"
"2018/05/06 1:04:38 AM GMT+2","More than 6 years","Iphone","Calling","Evening","Features and functions","36 - 60","Facebook,gmail,WhatsApp,YouTube,messenger","DSLR","3 - 4 years","2","2","1","1","2","2","1","3","2","2","Call","WhatsApp","No","$301 - $700","5","India ","Canada ","26 - 35"
"2018/05/06 4:20:14 AM GMT+2","More than 6 years","HTC","Surfing the internet","Night","Features and functions","36 - 60","Reddit, WhatsApp, Facebook, Maps, gmail","Battery life","1 - 2 years","8","10","9","2","3","1","4","7","6","5","Text","WhatsApp","Don't use it","$301 - $700","10","India","USA","26 - 35"
"2018/05/06 4:51:40 AM GMT+2","Between 2 - 4 years","Google","Calling","Morning","Features and functions","11 - 35","Uber, Google Maps, YouTube, WSOP, GMAIL","Facial Recognition","3 - 4 years","10","8","8","10","10","10","10","10","10","8","Call","WhatsApp","No","0 - $300","8","India","India","26 - 35"
"2018/05/06 6:57:08 AM GMT+2","Between 4 - 6 years","Samsung","Social media","Morning","Features and functions","11 - 35","Whatsaap, facebook, instagram, google, wheater","Movie player","1 - 2 years","2","2","1","1","1","1","2","2","2","2","Text","WhatsApp","Don't use it","$301 - $700","7","Mexico","Canada","26 - 35"
"2018/05/06 8:44:39 AM GMT+2","More than 6 years","Google","Social media","Night","Features and functions","11 - 35","Whatsapp, facebook, instagram, hotmail, gmail.","Privacy","3 - 4 years","1","1","1","1","1","1","1","1","1","1","Call","WhatsApp","Don't use it","$301 - $700","7","Mexico","Canada","26 - 35"
"2018/05/06 10:46:48 AM GMT+2","Between 4 - 6 years","Samsung","Social media","Afternoon","Features and functions","1 - 10","whatsapp, facebook, expedia google maps, planner","Payments","3 - 4 years","8","6","8","8","8","6","8","6","1","8","Call","WhatsApp","Yes","More than $700","2","Colombia","Italy","36 - 45"
"2018/05/06 2:53:46 PM GMT+2","More than 6 years","Iphone","Texting","Evening","Features and functions","11 - 35","Netflix, what’s up , Facebook, you tube, Amazon","I don’t know","1 - 2 years","1","3","1","1","1","1","1","3","3","3","Text","Your phones built in messaging service","Don't use it","0 - $300","5","Brazil","USA","36 - 45"
"2018/05/06 4:14:30 PM GMT+2","Between 4 - 6 years","Lenovo","Calling","Evening","Features and functions","11 - 35","WhatsApp, Scanner,Facebook, maps, weather","Hdmi","3 - 4 years","2","1","1","1","2","2","1","1","2","2","Call","WhatsApp","Don't use it","$301 - $700","8","India","India","36 - 45"
"2018/05/06 5:23:31 PM GMT+2","Between 2 - 4 years","Vivo ","Calling","Night","Price ","11 - 35","Whatsapp,  YouTube, paytm ","Nothing ","3 - 4 years","2","1","2","1","2","1","1","2","2","1","Text","WhatsApp","No","0 - $300","4","India ","India ","36 - 45"
"2018/05/06 6:00:59 PM GMT+2","More than 6 years","Iphone","Calling","Morning","Features and functions","1 - 10","Truecaller,Facebook,WhatsApp,gmail, yahoo","I don’t ","1 - 2 years","5","1","1","1","1","1","1","4","4","4","Call","WhatsApp","No","0 - $300","3","India ","India ","36 - 45"
"2018/05/06 8:32:34 PM GMT+2","More than 6 years","Samsung","Calling","Evening","Features and functions","1 - 10","What's up,Myfitnesspal,sunlife,canada trust,meetup.com ","Savings control","1 - 2 years","2","2","1","1","1","1","1","2","2","1","Text","WhatsApp","Don't use it","0 - $300","9","Mexico","Canada","26 - 35"
"2018/05/06 8:47:22 PM GMT+2","More than 6 years","Samsung","Calling","Night","Features and functions","11 - 35","Whats app, instagram,facebook ,telegram ,runner","None","1 - 2 years","1","1","1","1","1","1","1","1","1","1","Call","WhatsApp","Yes","0 - $300","6","Colombia","Canada","46 - 60"
"2018/05/07 1:24:18 AM GMT+2","More than 6 years","Iphone","Surfing the internet","Evening","Features and functions","11 - 35","Facebook, LinkedIn, Zomato, Priceline, Skype","Handfree option like Alexa","3 - 4 years","9","9","10","10","8","8","8","8","8","9","Text","WhatsApp","No","$301 - $700","9","India ","United States","36 - 45"
"2018/05/07 1:30:50 AM GMT+2","More than 6 years","Iphone","Calling","Evening","Features and functions","11 - 35","WhatsApp, Flipboard, Facebook, Twitter, Spotify ","Wireless charging ","3 - 4 years","9","4","5","7","9","8","9","9","7","8","Text","WhatsApp","Yes","$301 - $700","5","Colombia","Canada ","36 - 45"
"2018/05/07 10:02:09 AM GMT+2","Between 2 - 4 years","Iphone","Texting","Night","Features and functions","1 - 10","Watsapp,Quick,VLC,Instagram,Facebook","Face ID","Over 4 years","7","10","10","10","10","8","10","10","10","10","Text","WhatsApp","No","$301 - $700","10","India","India","15 - 25"
"2018/05/07 10:03:43 AM GMT+2","More than 6 years","Samsung","Texting","Night","Features and functions","1 - 10","wats up,LinkedIn,viber","big data sharing app ","3 - 4 years","4","3","10","10","10","10","9","8","4","10","Text","WhatsApp","Don't use it","0 - $300","8","Ethiopia ","Italy ","26 - 35"
"2018/05/07 10:04:13 AM GMT+2","More than 6 years","Iphone","Texting","Afternoon","Status from the brand","11 - 35","WhatsApp, google maps, Yummly, Safari, WIMB  ","Space ","3 - 4 years","10","6","9","10","10","5","8","5","5","5","Text","WhatsApp","Don't use it","More than $700","10","Honduras","Italy","26 - 35"
"2018/05/07 10:09:31 AM GMT+2","More than 6 years","Iphone","Texting","Evening","Features and functions","1 - 10","Whatsapp, outlook, facebook, dkb (online banking), zeit (newspaper)","Take better photos ","3 - 4 years","5","3","8","9","6","7","10","2","4","1","Text","WhatsApp","No","0 - $300","4","Germany","Italy","26 - 35"
"2018/05/07 10:09:32 AM GMT+2","More than 6 years","Iphone","Surfing the internet","Afternoon","Status from the brand","11 - 35","Whatsapp, Instagram, Gmail, Spotify, BBC News","Holographic projections!","1 - 2 years","8","3","6","6","7","4","5","6","7","5","Text","WhatsApp","Yes","$301 - $700","7","Canada","Italy","36 - 45"
