"Timestamp","1.	Since when have you been using a smartphone?","2.	What brand of smartphone do you have ?","3.	What do you mostly use your phone for?","4.	At what time of the day do you use your cellphone the most ?","5.	When deciding how much to pay for a cellphone you are purchasing, what do you consider more important, the features and functions, or the status provided by the brand ?","6.	How many apps do you have ?","7.     List the top 5 apps that you use the most. (Please make sure to list 5 apps separated with a coma) ","8.	In one word specify an additional feature you would like to have which is not currently available.","9.	How often do you buy a new cellphone? ","10.	Rank the features most important to you when purchasing a phone? [Brand ]","10.	Rank the features most important to you when purchasing a phone? [Color]","10.	Rank the features most important to you when purchasing a phone? [Camera quality]","10.	Rank the features most important to you when purchasing a phone? [Battery life]","10.	Rank the features most important to you when purchasing a phone? [Operating system]","10.	Rank the features most important to you when purchasing a phone? [Price]","10.	Rank the features most important to you when purchasing a phone? [Value for money]","10.	Rank the features most important to you when purchasing a phone? [Recommendations from friends and family]","10.	Rank the features most important to you when purchasing a phone? [Trends]","10.	Rank the features most important to you when purchasing a phone? [Promotions available]","11.	For communicating with people, do you prefer to call or to text?","12.	Which is your preferred messaging application (eg whatsapp)?","13.	Are you comfortable using your smartphones payment gateway (Samsung pay, Applepay)?","14.	What would be the average price range that you would spend on a new cellphone (US dollars) ?","15.	On a scale of 1-10 (10 being very distracting), how much does your phone distract you from your day 2 day life?","16.	Which country are you from ?","17.   What country do you live in ? ","18.   What age group do you belong to ?"
"2018/05/07 10:10:50 AM GMT+2","More than 6 years","LG","Texting","Evening","Features and functions","11 - 35","WhatsApp, reddit is fun, LINE, Facebook, Maps","Nothing","Over 4 years","6","1","7","7","4","8","8","5","1","6","Text","WhatsApp","Don't use it","0 - $300","2","USA","Italy","15 - 25"
"2018/05/07 10:19:11 AM GMT+2","More than 6 years","Huawei","Surfing the internet","Night","Features and functions","1 - 10","Fb, instagram, whatapp, skype, wechat","NA","3 - 4 years","1","2","1","1","1","2","1","2","2","1","Text","Skype","Don't use it","$301 - $700","6","Japan","Italy","36 - 45"
"2018/05/07 10:41:06 AM GMT+2","More than 6 years","Lenovo","Surfing the internet","Afternoon","Features and functions","11 - 35","Instagram,G mail, Maps, Snapchat, Telegram","N/A","3 - 4 years","5","1","4","8","8","8","8","8","8","8","Call","WhatsApp","Don't use it","$301 - $700","4","India","Italy","15 - 25"
"2018/05/07 11:20:06 AM GMT+2","More than 6 years","Iphone","Social media","Night","Status from the brand","11 - 35","Whatsapp, Instagram, Facebook, YouTube, Spotify ","I don’t know","1 - 2 years","9","5","10","10","10","7","9","6","7","8","Call","WhatsApp","Don't use it","$301 - $700","8","Italy","Italy","15 - 25"
"2018/05/07 11:37:08 AM GMT+2","More than 6 years","Samsung","Surfing the internet","Morning","Status from the brand","36 - 60","Facebook","VR","3 - 4 years","4","10","7","1","3","8","2","9","6","5","Text","WhatsApp","No","$301 - $700","5","India","United States","46 - 60"
"2018/05/07 12:56:38 PM GMT+2","More than 6 years","Iphone","Social media","Evening","Features and functions","1 - 10","Whatsapp, Facebook, Instagram, Gmail, InShot","Automatic charging","3 - 4 years","8","6","9","10","10","8","6","5","4","6","Call","WhatsApp","Don't use it","0 - $300","7","Italy","Italy","15 - 25"
"2018/05/07 1:07:34 PM GMT+2","More than 6 years","Motorola","Social media","Morning","Features and functions","1 - 10","whatapp, photo, linkdin, calendar, email","none","3 - 4 years","5","4","4","8","8","8","8","4","4","8","Text","WhatsApp","Don't use it","0 - $300","7","France","Italy","36 - 45"
"2018/05/07 2:02:33 PM GMT+2","Between 4 - 6 years","Samsung","Calling","Evening","Cost","1 - 10","LinkedIn, Gmail","NA","Over 4 years","1","1","1","1","1","1","1","2","2","1","Call","Your phones built in messaging service","No","0 - $300","3","United States","United States","26 - 35"
"2018/05/07 3:50:10 PM GMT+2","More than 6 years","Iphone","Social media","Morning","Features and functions","36 - 60","Snap Chat, Instagram, Facebook, Safari, text","?","3 - 4 years","5","6","10","10","10","10","10","5","5","5","Text","Your phones built in messaging service","No","$301 - $700","10","United States","United States","46 - 60"
"2018/05/07 4:13:16 PM GMT+2","More than 6 years","Samsung","Surfing the internet","Evening","Features and functions","11 - 35","Gmail,facebook,maps,google,linkedin","Turn off for required time","3 - 4 years","1","2","1","1","1","1","1","1","1","2","Call","WhatsApp","Don't use it","$301 - $700","10","India","usa","36 - 45"
"2018/05/07 4:17:48 PM GMT+2","Between 2 - 4 years","Huawei","Texting","Morning","Features and functions","11 - 35","Whatsapp, gmail, messenger, weather, fbook","Don't understand the question","1 - 2 years","6","7","6","8","6","8","8","5","5","7","Text","WhatsApp","Don't use it","0 - $300","6","Hungary","Italy","26 - 35"
"2018/05/07 5:46:16 PM GMT+2","Between 4 - 6 years","Samsung","Texting","Afternoon","Features and functions","36 - 60","whatsapp, firefox, rassegna stampa, samsung music, shazam","none","Over 4 years","6","4","5","6","6","6","4","4","2","6","Text","WhatsApp","No","0 - $300","5","Italy","Italy","36 - 45"
"2018/05/07 6:57:46 PM GMT+2","More than 6 years","Huawei","Surfing the internet","Evening","Features and functions","11 - 35","Whatsapp, facebook, linkedin, bank, instagram","None","3 - 4 years","2","2","1","1","1","1","1","2","2","1","Text","WhatsApp","Don't use it","0 - $300","9","Uganda","Italy","26 - 35"
"2018/05/07 7:32:56 PM GMT+2","More than 6 years","Iphone","Texting","Afternoon","Status from the brand","11 - 35","whats app, facebook, istagram, maps, gmail","nothing","3 - 4 years","7","8","6","9","9","9","6","5","4","6","Call","WhatsApp","Don't use it","$301 - $700","9","Italy","Italy","26 - 35"
"2018/05/07 7:54:45 PM GMT+2","More than 6 years","Google","Surfing the internet","Afternoon","Features and functions","More than 60","WhatsApp,Instagram,Newstand, Facebook,Chrome","Dual sim","1 - 2 years","2","3","3","3","3","3","2","1","1","1","Text","WhatsApp","Yes","$301 - $700","8","India","India","15 - 25"
"2018/05/07 8:05:02 PM GMT+2","More than 6 years","Lenovo","Social media","Night","Features and functions","11 - 35","WhatsApp, Instagram, YouTube, Chrome, Flipkart ","Holograms","3 - 4 years","2","2","1","1","1","1","1","2","1","1","Text","WhatsApp","No","0 - $300","9","India","India","15 - 25"
"2018/05/07 8:11:30 PM GMT+2","More than 6 years","Iphone","Surfing the internet","Evening","Status from the brand","1 - 10","Whatsapp. YouTube. Facebook. Instagram. Spotify.","I don’t know","3 - 4 years","9","4","8","9","9","6","7","6","6","6","Call","WhatsApp","Don't use it","$301 - $700","8","Italy","Italy ","36 - 45"
"2018/05/07 8:26:13 PM GMT+2","Between 4 - 6 years","Motorola","Calling","Morning","Features and functions","More than 60","What's app, Prime videos, Sony Liv, TOI, Hotstar, Flipkart","Charge without elecricity","1 - 2 years","2","2","1","1","1","1","1","2","2","2","Call","WhatsApp","Don't use it","0 - $300","7","India","India","15 - 25"
"2018/05/07 10:12:06 PM GMT+2","More than 6 years","Samsung","Texting","Morning","Features and functions","1 - 10","Whatsapp, Twitter, Candy crush, Waze, BrB banknet","Nothing","Over 4 years","2","2","2","1","1","1","2","1","2","1","Text","WhatsApp","Don't use it","$301 - $700","6","Brasil","Brasil","36 - 45"
"2018/05/07 10:25:06 PM GMT+2","More than 6 years","Iphone","Social media","Afternoon","Status from the brand","11 - 35","Facebook, Instagram, WhatsApp, photos, Deezer ","Photos","1 - 2 years","1","10","3","4","5","2","6","7","9","8","Text","WhatsApp","Yes","$301 - $700","8","Colombia","Colombia","36 - 45"
"2018/05/07 10:26:09 PM GMT+2","More than 6 years","Iphone","Playing games","Evening","Features and functions","11 - 35","Bank, WhatsApp, Facebook, Instagram, airline companies ","Nothing ","3 - 4 years","9","7","8","9","9","8","8","9","7","8","Call","WhatsApp","Yes","More than $700","7","Brazil","Brazil","26 - 35"
"2018/05/07 10:32:10 PM GMT+2","Between 4 - 6 years","Iphone","Texting","Evening","Features and functions","1 - 10","CamScanner, Simple Radio, Linio, DaviPlata, WhatsApp, BirdSound, WazeMixoo","Reload","1 - 2 years","8","5","5","8","8","8","8","8","1","8","Text","WhatsApp","Yes","$301 - $700","10","BOGOTA - COLOMBIA","APARTADO ANTIOQUIA","36 - 45"
"2018/05/07 10:47:28 PM GMT+2","Between 4 - 6 years","Iphone","Calling","Morning","Features and functions","11 - 35","Waze, traductor, TripAdvisor, WhatsApp, facebook","More baterry life","1 - 2 years","10","9","8","10","10","10","10","9","1","1","Text","WhatsApp","Don't use it","$301 - $700","7","Colombia","Colombia","36 - 45"
"2018/05/07 11:23:41 PM GMT+2","More than 6 years","Samsung","Surfing the internet","Night","Features and functions","11 - 35","whatsapp,linkedin,gmail,amazon,skyscanner","none","Over 4 years","3","2","8","8","8","8","6","4","2","8","Call","WhatsApp","Don't use it","0 - $300","4","italy","italy","26 - 35"
"2018/05/08 12:37:18 AM GMT+2","More than 6 years","Iphone","Texting","Evening","Features and functions","11 - 35","Airbnb, Splitwise, Bank, GoEuro, Uber","-","3 - 4 years","8","5","7","6","5","8","7","5","3","4","Text","WhatsApp","Don't use it","$301 - $700","9","COLOMBIA","ITALIA","26 - 35"
"2018/05/08 3:16:57 AM GMT+2","Between 4 - 6 years","Xiaomi","Surfing the internet","Night","Features and functions","36 - 60","Money control,whatsapp,uc browser,youtube,paytm,","No idea","3 - 4 years","4","4","1","1","2","3","1","10","10","10","Call","WhatsApp","No","0 - $300","7","INDIA","INDIA","15 - 25"
"2018/05/08 10:05:31 AM GMT+2","Between 2 - 4 years","Iphone","Surfing the internet","Evening","Features and functions","1 - 10","Facebook Messenger,Instagram,Whats app,Inshrorts,Duo","File manager","1 - 2 years","4","2","6","6","6","5","5","3","3","3","Call","WhatsApp","Yes","$301 - $700","6","India","Italy","26 - 35"
"2018/05/08 4:01:31 PM GMT+2","More than 6 years","Samsung","Texting","Afternoon","Features and functions","1 - 10","whatsapp, instagram, facebook, maps, spotify ","lenghtening battery ","1 - 2 years","6","4","10","10","7","9","7","7","4","7","Text","WhatsApp","Don't use it","$301 - $700","9","Italia","Italia","15 - 25"
"2018/05/09 6:37:40 AM GMT+2","More than 6 years","Xiaomi","Calling","Evening","Features and functions","11 - 35","Paytm,Whatsapp,Facebook,Instagram,Ola","Don't leak data please","3 - 4 years","1","2","1","1","1","1","1","1","2","2","Call","WhatsApp","Don't use it","0 - $300","8","India","India","15 - 25"
"2018/05/09 10:57:12 AM GMT+2","More than 6 years","Iphone","Texting","Evening","Features and functions","11 - 35","Whatsapp, Messenger, Google Maps, Note, Safari","Automatic turn off after charged phone","3 - 4 years","4","3","3","7","7","5","7","7","4","6","Call","WhatsApp","Yes","$301 - $700","7","Italy ","Italy","26 - 35"
"2018/05/10 1:18:25 PM GMT+2","More than 6 years","Iphone","Social media","Afternoon","Status from the brand","More than 60","facebook, messenger, whatsapp, spotify, linkedin","the charger and earphones plug in iphone","3 - 4 years","8","8","8","8","8","5","8","8","8","8","Text","WhatsApp","Don't use it","More than $700","10","Venezuela","Italy","15 - 25"
"2018/05/14 3:30:20 AM GMT+2","More than 6 years","Samsung","Social media","Morning","Features and functions","11 - 35","WhatsApp, Instagram, Facebook, paybyphone","N/a","Over 4 years","1","1","3","3","3","2","3","3","3","3","Text","WhatsApp","No","$301 - $700","3","Canada","Canada","36 - 45"
"2018/05/19 9:36:13 PM GMT+2","Between 4 - 6 years","Xiaomi","Texting","Night","Features and functions","36 - 60","WhatsApp,Duolingo,Instagram,LinkedIn","Projector","1 - 2 years","1","6","5","4","7","10","9","2","3","8","Text","WhatsApp","Don't use it","0 - $300","7","India","Italy","15 - 25"
"2018/05/19 9:38:06 PM GMT+2","Between 2 - 4 years","Xiaomi","Social media","Night","Features and functions","More than 60","WhatsApp,MortalKombat,Maps,Outlook","Wireless Charging","3 - 4 years","9","7","3","4","5","6","8","2","1","10","Text","WhatsApp","Don't use it","0 - $300","2","India","Canada","15 - 25"
"2018/05/19 9:40:08 PM GMT+2","Less than 2 years","Motorola","Calling","Morning","Features and functions","11 - 35","Maps,Gmail,Outlook,Gallery","Backup","Over 4 years","10","9","8","7","6","5","4","3","2","1","Call","WhatsApp","Don't use it","More than $700","1","India","India","46 - 60"
"2018/05/19 9:42:03 PM GMT+2","Less than 2 years","Sony","Calling","Evening","Features and functions","1 - 10","WhatsApp","none","Over 4 years","1","2","3","4","10","6","5","7","8","9","Call","WhatsApp","Don't use it","0 - $300","1","India","India","Over 60"
"2018/05/20 6:03:26 AM GMT+2","More than 6 years","Samsung","Texting","Evening","Features and functions","11 - 35","WhatsApp, Instagram,zomato, book my show,ITS, urban clap","Information searched to be read by Google ","3 - 4 years","1","1","1","1","1","1","1","1","4","4","Text","WhatsApp","No","0 - $300","4","India","India ","26 - 35"
"2018/05/20 6:09:10 AM GMT+2","More than 6 years","Iphone","Surfing the internet","Morning","Features and functions","1 - 10","LinkedIn, Instagram, Whatsapp, google maps, chrome ","SIMless ","Over 4 years","10","9","10","9","10","9","8","7","7","7","Text","WhatsApp","Don't use it","More than $700","9","India","India","26 - 35"
"2018/05/20 6:38:36 AM GMT+2","Between 2 - 4 years","Nokia","Calling","Morning","Features and functions","11 - 35","Whtsapp, f.b, google, bookg taxi,maps","Not needed","Over 4 years","2","1","1","1","1","1","1","2","2","1","Call","WhatsApp","Yes","0 - $300","7","India","India","46 - 60"
"2018/05/20 6:52:37 AM GMT+2","More than 6 years","Xiaomi","Texting","Morning","Features and functions","1 - 10","WhatsApp, Google photos, Quran, hijri cal, WeChat.","Expense tracker","3 - 4 years","2","3","2","1","1","2","1","2","3","2","Text","WhatsApp","No","0 - $300","8","India","India","46 - 60"
"2018/05/20 7:39:47 AM GMT+2","Between 4 - 6 years","Lenovo ","Calling","Evening","Features and functions","11 - 35","Uber, WhatsApp, Paytm, Amazon, Words with Friends","Writing messages which can be sent later at a pre scheduled time","1 - 2 years","2","2","2","2","1","1","1","1","2","2","Call","WhatsApp","Paytm","0 - $300","4","India","India","46 - 60"
"2018/05/20 8:48:53 AM GMT+2","More than 6 years","Samsung","Calling","Afternoon","Features and functions","36 - 60","Whats app, bank, google instant, cam scanner, railway","Computer","3 - 4 years","1","1","1","1","1","2","2","2","2","2","Call","WhatsApp","Don't use it","$301 - $700","7","India","India","46 - 60"
"2018/05/20 9:10:17 AM GMT+2","Between 2 - 4 years","Motorola","Calling","Afternoon","Features and functions","1 - 10","Zomato, uber, Amazon, whatsup, flight status ","Nothing ","Over 4 years","4","1","2","1","1","1","1","1","4","1","Text","WhatsApp","Don't use it","0 - $300","7","India ","India","36 - 45"
"2018/05/20 10:02:39 AM GMT+2","More than 6 years","Samsung","Social media","Evening","Features and functions","11 - 35","WhatsApp, Reddit, Google Chrome, Inshorts, Snapchat","Battery which lasts for days","3 - 4 years","2","10","3","4","1","6","5","7","8","9","Call","WhatsApp","Don't use it","More than $700","4","India","India","15 - 25"
"2018/05/20 10:11:41 AM GMT+2","More than 6 years","Motorola","Texting","Night","Features and functions","11 - 35","WhatsApp, Facebook, LinkedIn, Instagram, Appy Geek","Ide for coding","1 - 2 years","2","2","1","1","1","1","1","2","2","2","Text","WhatsApp","Yes","0 - $300","8","India","India","15 - 25"
"2018/05/20 10:15:55 AM GMT+2","More than 6 years","Samsung","Calling","Afternoon","Features and functions","11 - 35","Whatsapp,Facebook,Instagram,Google,playstore","Easy music and movies","Over 4 years","1","1","1","1","1","1","1","2","2","2","Call","WhatsApp","Don't use it","$301 - $700","4","India","India","46 - 60"
"2018/05/20 10:46:38 AM GMT+2","More than 6 years","Samsung","Social media","Night","Features and functions","11 - 35","firefox, watsapp, office, camera,utube","facetime","1 - 2 years","1","2","1","1","1","2","1","2","2","2","Text","WhatsApp","Don't use it","More than $700","6","India","India","46 - 60"
"2018/05/20 10:51:11 AM GMT+2","More than 6 years","OnePlus","Social media","Night","Features and functions","More than 60","Whatsapp, Instagram, Chrome, Facebook, maps. ","3d camera","3 - 4 years","1","2","1","1","1","2","1","2","2","2","Text","WhatsApp","Don't use it","$301 - $700","5","India","India","36 - 45"
"2018/05/20 1:37:25 PM GMT+2","Between 4 - 6 years","Lenovo","Social media","Night","Features and functions","36 - 60","WhatsApp, Facebook, Instagram, Spotify, Chrome","Laser-tape","3 - 4 years","8","9","7","7","7","10","10","5","5","3","Text","WhatsApp","No","$301 - $700","7","India","India","26 - 35"
"2018/05/20 5:49:39 PM GMT+2","Less than 2 years","Oppo","Texting","Morning","Features and functions","1 - 10","Ola, uber,amazon,","ConverTing voice msg into written","Over 4 years","1","2","1","1","1","1","1","2","2","2","Text","WhatsApp","Don't use it","0 - $300","2","India","India","Over 60"
"2018/05/20 9:12:03 PM GMT+2","More than 6 years","Iphone","Calling","Afternoon","Status from the brand","1 - 10","Instagram, facebook, pinterest, gmail, whatsapp.","Cloud calling","1 - 2 years","1","2","1","2","1","1","1","2","1","3","Call","WhatsApp","Yes","$301 - $700","6","India","India","26 - 35"
"2018/05/21 4:08:09 PM GMT+2","More than 6 years","Samsung","Texting","Afternoon","Features and functions","11 - 35","Facebook, Whatsapp, Tinder, Pornhub, Spotify","Face Recognition","1 - 2 years","5","2","7","8","8","9","8","7","4","10","Call","WhatsApp","Don't use it","$301 - $700","9","Italy","Italy","15 - 25"
"2018/05/21 4:10:31 PM GMT+2","More than 6 years","Iphone","Texting","Afternoon","the interface I'm used to","11 - 35","Instagram, Messenger, WhatsApp, Strava, Spotify","better control power usage","3 - 4 years","6","4","5","7","8","6","6","3","3","6","Text","WhatsApp","Yes","$301 - $700","8","Syria","USA","26 - 35"
"2018/05/21 4:27:20 PM GMT+2","More than 6 years","Iphone","Surfing the internet","Night","Status from the brand","11 - 35","WhatsApp, youtube, safari, mail, Facebook ","vr","1 - 2 years","7","6","8","7","10","1","1","1","1","1","Text","WhatsApp","Yes","More than $700","9","Italy","Italy","26 - 35"
"2018/05/21 4:27:35 PM GMT+2","More than 6 years","Iphone","Surfing the internet","Night","Status from the brand","11 - 35","Shazam, instagram ,facebook ,what’s app, telegram","Nothing","1 - 2 years","10","8","8","9","9","8","6","4","10","4","Call","WhatsApp","No","More than $700","8","Italia","Italia","26 - 35"
"2018/05/21 4:39:33 PM GMT+2","More than 6 years","OnePlus","Texting","Afternoon","Features and functions","11 - 35","whatsapp, telegram, facebook, chrome, youtube","customization","3 - 4 years","1","1","7","8","7","7","6","2","1","6","Text","Telegram","Don't use it","$301 - $700","5","Italy","Italy","15 - 25"
"2018/05/21 8:34:30 PM GMT+2","Between 4 - 6 years","LG","Social media","Evening","Features and functions","1 - 10","whatsapp,facebook,web,skipe,photo  ","don't know","3 - 4 years","7","2","7","8","8","7","8","7","2","2","Text","WhatsApp","Don't use it","0 - $300","6","Italy","Italy","Over 60"
"2018/05/22 3:07:18 AM GMT+2","More than 6 years","Huawei","Social media","Morning","Features and functions","1 - 10","Whatsup","5g","3 - 4 years","1","1","1","1","1","1","2","2","1","2","Call","WhatsApp","Yes","0 - $300","4","Italia","Italia","36 - 45"
"2018/05/22 3:08:28 PM GMT+2","More than 6 years","LG","Texting","Afternoon","Features and functions","More than 60","WhatsApp, Spotify, Facebook, Google Drive, Gmail","Payment gateway","3 - 4 years","5","1","6","8","10","10","2","6","2","8","Call","WhatsApp","don't have it","$301 - $700","8","Italy","Italy","15 - 25"
"2018/05/22 3:09:11 PM GMT+2","More than 6 years","Asus","Texting","Afternoon","Features and functions","11 - 35","Whatsapp, Facebook, Youtube, Spotify, Linkedin","Holograms","Over 4 years","5","4","5","6","7","8","8","4","5","9","Text","WhatsApp","No","0 - $300","6","Italy","Italy","15 - 25"
"2018/05/22 3:32:19 PM GMT+2","More than 6 years","Google","Texting","Afternoon","Features and functions","36 - 60","WhatsApp, Tutto Napoli, Facebook, Tidal, Stormbound","Remote control","3 - 4 years","4","2","8","9","10","7","6","5","1","3","Text","WhatsApp","Don't use it","$301 - $700","10","Italy","Italy","15 - 25"
"2018/05/22 3:55:00 PM GMT+2","More than 6 years","Samsung","Surfing the internet","Evening","Features and functions","36 - 60","Whatsapp, Instagram, Chrome, Maps, Spotify","Artificial Intelligent Smart Manager","1 - 2 years","7","6","9","10","10","6","10","5","5","7","Call","WhatsApp","Yes","More than $700","6","Italy","Italy","15 - 25"
"2018/05/22 5:21:52 PM GMT+2","More than 6 years","Samsung","Social media","Night","Features and functions","11 - 35","Twitter, whatsapp, instagram, linkedin, chrome","Eye recognition","1 - 2 years","8","8","10","8","8","9","10","3","3","3","Text","WhatsApp","Don't use it","More than $700","8","Chile","Italy","26 - 35"
"2018/05/22 8:25:32 PM GMT+2","More than 6 years","Huawei","Navigation","Afternoon","Features and functions","11 - 35","Google map*rilevatore campo magnetico*banca* dieta gruppo sangue*","Un suono da attivare quando non si trovare","3 - 4 years","2","2","1","1","1","1","1","2","2","1","Call","WhatsApp","Don't use it","0 - $300","1","Italia","Italia","Over 60"