SmartPhoneUsagePeriod,SmartPhoneBrand,MainUsagePhone,UsagePeriod,ReasonForBuying,NumApps,Top5Apps,DesiredFeature,PurchaseFrequency,Brand,Color,CameraQuality,BatteryLife,OS,Price,ValueForMoney,Recom_Frnd_Fly,Trends,PromotionsAvailable,Call/Text,PrefMsgApp,PaymentGatewayUsage,PriceRange,PhoneDistraction,Country,CountryLiveIn,Age
More than 6 years,Motorola,Texting,Night,Features and functions,11-35,"WhatsApp, Appy Geek , Yahoo mail , Instagram, Facebook ",Battery efficiency,1 - 2 years,1,2,1,1,1,1,1,2,2,2,Text,WhatsApp,Yes,0 - $300,7,India ,India,15 - 25
More than 6 years,Iphone,Surfing the internet,Morning,Features and functions,11-35,"WhatsApp, safari, photo, Spotify, YouTube ",USB ,1 - 2 years,10,8,10,10,10,8,10,8,9,9,Text,WhatsApp,Yes,More than $700,5,Brazil,United States,26 - 35
Between 4 - 6 years,Iphone,Taking pictures,Afternoon,Features and functions,1-10,(Instagram) (Facebook) (Spotify) (WhatsApp) (Afterlight),An app that tells you who visits your social midia profiles ,3 - 4 years,2,1,3,3,3,3,3,2,3,2,Text,WhatsApp,Yes,$301 - $700,7,Brazil,United States ,15 - 25
More than 6 years,Iphone,Texting,Night,Features and functions,36 - 60,"Facebook, Amazon, Waze, Tinder, Grindr",Thermometer ,1 - 2 years,6,6,10,10,6,10,10,6,7,10,Text,Your phones built in messaging service,Yes,$301 - $700,5,United States of America,United States of America,36 - 45
Less than 2 years,Iphone,Social media,Afternoon,Features and functions,1-10,"Facebook , Instagram , messanger , WhatsApp , face time",S,Over 4 years,2,2,1,1,1,1,1,1,1,1,Text,WhatsApp,Yes,0 - $300,8,Brasil,Brasil,46 - 60
More than 6 years,Iphone,Texting,Morning,Features and functions,More than 60,Whatsapp instagram Facebook waze Itaú ,Maxmilhas,3 - 4 years,10,7,9,10,10,8,8,6,7,7,Text,WhatsApp,Don't use it,$301 - $700,10,Brazil,Belo Horizonte ,36 - 45
More than 6 years,Iphone,Surfing the internet,Morning,Features and functions,11-35,"WhatsApp, safari, photo, Spotify, YouTube ",USB ,1 - 2 years,10,8,10,10,10,8,10,8,9,9,Text,WhatsApp,Yes,More than $700,5,Brazil,United States,26 - 35
Between 4 - 6 years,Samsung,Social media,Afternoon,Features and functions,11-35,"Netflix,hulu,Instagram,whatts,youtube,",Best screens,1 - 2 years,1,1,1,1,1,1,1,1,1,1,Text,WhatsApp,Yes,$301 - $700,9,Brazil,U.S,15 - 25
More than 6 years,Huawei,Calling,Morning,Features and functions,11-35,"Messenger, maps ,whatspp, facebook, meteo",Nn lo so,3 - 4 years,2,2,2,2,2,1,2,1,2,1,Call,WhatsApp,Don't use it,$301 - $700,5,Italia,Italia,26 - 35
More than 6 years,Samsung,Social media,Night,Features and functions,1-10,"Instagram, Viber, whatsapp, messenger, facebook",Wireless charging ,3 - 4 years,4,3,10,10,9,10,10,10,1,1,Text,Viber,Don't use it,$301 - $700,5,Montenegro,Italy,15 - 25
More than 6 years,Iphone,Social media,Evening,Features and functions,1-10,"Whatsapp,facebook,instagram,safari,pinterest",Something that i can use instead of creating passwords for everything,1 - 2 years,10,10,9,9,8,10,10,10,10,10,Text,WhatsApp,Yes,$301 - $700,10,Mexico,Canada,26 - 35
Between 4 - 6 years,Iphone,Social media,Afternoon,Features and functions,11-35,"WhatsApp,Facebook,instagram,outlook,Snapchat ",Free music,3 - 4 years,4,10,10,10,10,10,10,10,10,10,Text,WhatsApp,No,$301 - $700,5,Colombia ,Canada,26 - 35
More than 6 years,Iphone,Navigation,Evening,Features and functions,11-35,"WhatsApp, Waze, Facebook, Instagram, Spotify  ",Paying,1 - 2 years,10,1,10,10,10,7,1,1,1,1,Text,WhatsApp,Don't use it,$301 - $700,10,Brasil ,Brasil ,26 - 35
Between 4 - 6 years,Infinix,Social media,Night,Features and functions,36 - 60,"Whatsapp, instagram,  facebook,  youtube, email",Not sure,1 - 2 years,7,5,9,6,10,8,10,5,8,9,Call,WhatsApp,Don't use it,0 - $300,9,Kenya,Italy,26 - 35
Between 4 - 6 years,Samsung,Social media,Evening,Features and functions,11-35,"whatsapp, gmaps, gmail, youtube, drive","What? Question is not clear, feature of the phone? Or the apps? ",1 - 2 years,2,3,4,8,2,4,8,2,1,7,Text,WhatsApp,Don't use it,0 - $300,3,Chile,Italy,26 - 35
More than 6 years,Iphone,Surfing the internet,Night,Status from the brand,1-10,"Facebook,Instagram,snapshat,whatsapp,utube ",Download Music For Free ,3 - 4 years,10,10,10,10,10,10,8,2,8,10,Text,WhatsApp,Yes,$301 - $700,7,Colombia,Canada ,36 - 45
More than 6 years,Iphone,Texting,Night,Features and functions,11-35,"Whatsup- LinkedIn, Airbnb, Bank account, calendar",Go Pro ,3 - 4 years,8,5,10,6,10,6,6,6,6,5,Text,WhatsApp,Don't use it,More than $700,7,USA,Italy,26 - 35
More than 6 years,Motorola,Social media,Evening,Features and functions,1-10,"Facebook, WhatsApp, YouTube, outlook ",Radio station.,3 - 4 years,1,1,2,2,2,1,1,2,2,1,Text,Your phones built in messaging service,Don't use it,0 - $300,6,India,India,36 - 45
More than 6 years,Samsung,Surfing the internet,Evening,Features and functions,36 - 60,"Google maps, Samsung pay,Google chrome, YouTube, banking apps",Unlocking all apps via facial recognition,1 - 2 years,3,3,2,1,1,1,1,3,3,2,Call,WhatsApp,Yes,$301 - $700,7,India,United States,36 - 45
More than 6 years,Samsung,Surfing the internet,Evening,Features and functions,36 - 60,"Google maps, Samsung pay,Google chrome, YouTube, banking apps",Unlocking all apps via facial recognition,1 - 2 years,3,3,2,1,1,1,1,3,3,2,Call,WhatsApp,Yes,$301 - $700,7,India,United States,36 - 45
More than 6 years,Samsung,Social media,Evening,Features and functions,36 - 60,"Facebook,  whatsapp, Robinhood, Scoop, ",None,3 - 4 years,1,2,1,1,1,2,2,2,1,1,Text,WhatsApp,Yes,$301 - $700,9,India,USA ,36 - 45
More than 6 years,Huawei,Social media,Night,Features and functions,36 - 60,"Whatsapp, Facebook, Instagram, Wynk Music, Quora",Security ,1 - 2 years,1,1,1,1,1,1,1,2,2,2,Text,WhatsApp,Don't use it,$301 - $700,8,India,India,26 - 35
Between 4 - 6 years,Iphone,Surfing the internet,Night,Features and functions,11-35,"Google, WhatsApp, google maps, Facebook, Mail ",NA,1 - 2 years,8,5,10,10,10,8,10,9,7,8,Text,WhatsApp,Don't use it,$301 - $700,5,India,United States ,26 - 35
More than 6 years,Xiaomi,Surfing the internet,Evening,Features and functions,11-35,"GMail, Chrome, Maps, Spotify, WhatsApp",None,1 - 2 years,5,10,8,4,4,3,3,10,8,3,Text,WhatsApp,Yes,0 - $300,2,Kazakhstan,USA,26 - 35
More than 6 years,Huawei,Calling,Morning,Features and functions,11-35,"facebook, whatsapp, skype, fotos,music",que se responda solo,3 - 4 years,2,2,1,1,1,1,1,2,2,1,Call,WhatsApp,Don't use it,$301 - $700,8,Colombia,Colombia,Over 60
More than 6 years,Iphone,Surfing the internet,Evening,Features and functions,More than 60,Safari mail whatsapp ,Nothing,3 - 4 years,7,1,3,1,1,1,1,1,1,1,Call,WhatsApp,No,$301 - $700,3,Italy,Italy,36 - 45
More than 6 years,Samsung,Calling,Evening,Features and functions,11-35,"Whatsapp, google duo, LinkedIn, Facebook, googlemap, ",App Data recovery,3 - 4 years,2,2,1,1,1,1,1,1,1,1,Call,WhatsApp,Don't use it,$301 - $700,9,India,Australia,36 - 45
More than 6 years,Iphone,Calling,Evening,Features and functions,36 - 60,"Facebook,gmail,WhatsApp,YouTube,messenger",DSLR,3 - 4 years,2,2,1,1,2,2,1,3,2,2,Call,WhatsApp,No,$301 - $700,5,India ,Canada ,26 - 35
More than 6 years,HTC,Surfing the internet,Night,Features and functions,36 - 60,"Reddit, WhatsApp, Facebook, Maps, gmail",Battery life,1 - 2 years,8,10,9,2,3,1,4,7,6,5,Text,WhatsApp,Don't use it,$301 - $700,10,India,USA,26 - 35
Between 2 - 4 years,Google,Calling,Morning,Features and functions,11-35,"Uber, Google Maps, YouTube, WSOP, GMAIL",Facial Recognition,3 - 4 years,10,8,8,10,10,10,10,10,10,8,Call,WhatsApp,No,0 - $300,8,India,India,26 - 35
Between 4 - 6 years,Samsung,Social media,Morning,Features and functions,11-35,"Whatsaap, facebook, instagram, google, wheater",Movie player,1 - 2 years,2,2,1,1,1,1,2,2,2,2,Text,WhatsApp,Don't use it,$301 - $700,7,Mexico,Canada,26 - 35
More than 6 years,Google,Social media,Night,Features and functions,11-35,"Whatsapp, facebook, instagram, hotmail, gmail.",Privacy,3 - 4 years,1,1,1,1,1,1,1,1,1,1,Call,WhatsApp,Don't use it,$301 - $700,7,Mexico,Canada,26 - 35
Between 4 - 6 years,Samsung,Social media,Afternoon,Features and functions,1-10,"whatsapp, facebook, expedia google maps, planner",Payments,3 - 4 years,8,6,8,8,8,6,8,6,1,8,Call,WhatsApp,Yes,More than $700,2,Colombia,Italy,36 - 45
More than 6 years,Iphone,Texting,Evening,Features and functions,11-35,"Netflix, what’s up , Facebook, you tube, Amazon",I don’t know,1 - 2 years,1,3,1,1,1,1,1,3,3,3,Text,Your phones built in messaging service,Don't use it,0 - $300,5,Brazil,USA,36 - 45
Between 4 - 6 years,Lenovo,Calling,Evening,Features and functions,11-35,"WhatsApp, Scanner,Facebook, maps, weather",Hdmi,3 - 4 years,2,1,1,1,2,2,1,1,2,2,Call,WhatsApp,Don't use it,$301 - $700,8,India,India,36 - 45
Between 2 - 4 years,Vivo ,Calling,Night,Price ,11-35,"Whatsapp,  YouTube, paytm ",Nothing ,3 - 4 years,2,1,2,1,2,1,1,2,2,1,Text,WhatsApp,No,0 - $300,4,India ,India ,36 - 45
More than 6 years,Iphone,Calling,Morning,Features and functions,1-10,"Truecaller,Facebook,WhatsApp,gmail, yahoo",I don’t ,1 - 2 years,5,1,1,1,1,1,1,4,4,4,Call,WhatsApp,No,0 - $300,3,India ,India ,36 - 45
More than 6 years,Samsung,Calling,Evening,Features and functions,1-10,"What's up,Myfitnesspal,sunlife,canada trust,meetup.com ",Savings control,1 - 2 years,2,2,1,1,1,1,1,2,2,1,Text,WhatsApp,Don't use it,0 - $300,9,Mexico,Canada,26 - 35
More than 6 years,Samsung,Calling,Night,Features and functions,11-35,"Whats app, instagram,facebook ,telegram ,runner",None,1 - 2 years,1,1,1,1,1,1,1,1,1,1,Call,WhatsApp,Yes,0 - $300,6,Colombia,Canada,46 - 60
More than 6 years,Iphone,Surfing the internet,Evening,Features and functions,11-35,"Facebook, LinkedIn, Zomato, Priceline, Skype",Handfree option like Alexa,3 - 4 years,9,9,10,10,8,8,8,8,8,9,Text,WhatsApp,No,$301 - $700,9,India ,United States,36 - 45
More than 6 years,Iphone,Calling,Evening,Features and functions,11-35,"WhatsApp, Flipboard, Facebook, Twitter, Spotify ",Wireless charging ,3 - 4 years,9,4,5,7,9,8,9,9,7,8,Text,WhatsApp,Yes,$301 - $700,5,Colombia,Canada ,36 - 45
Between 2 - 4 years,Iphone,Texting,Night,Features and functions,1-10,"Watsapp,Quick,VLC,Instagram,Facebook",Face ID,Over 4 years,7,10,10,10,10,8,10,10,10,10,Text,WhatsApp,No,$301 - $700,10,India,India,15 - 25
More than 6 years,Samsung,Texting,Night,Features and functions,1-10,"wats up,LinkedIn,viber",big data sharing app ,3 - 4 years,4,3,10,10,10,10,9,8,4,10,Text,WhatsApp,Don't use it,0 - $300,8,Ethiopia ,Italy ,26 - 35
More than 6 years,Iphone,Texting,Afternoon,Status from the brand,11-35,"WhatsApp, google maps, Yummly, Safari, WIMB  ",Space ,3 - 4 years,10,6,9,10,10,5,8,5,5,5,Text,WhatsApp,Don't use it,More than $700,10,Honduras,Italy,26 - 35
More than 6 years,Iphone,Texting,Evening,Features and functions,1-10,"Whatsapp, outlook, facebook, dkb (online banking), zeit (newspaper)",Take better photos ,3 - 4 years,5,3,8,9,6,7,10,2,4,1,Text,WhatsApp,No,0 - $300,4,Germany,Italy,26 - 35
More than 6 years,Iphone,Surfing the internet,Afternoon,Status from the brand,11-35,"Whatsapp, Instagram, Gmail, Spotify, BBC News",Holographic projections!,1 - 2 years,8,3,6,6,7,4,5,6,7,5,Text,WhatsApp,Yes,$301 - $700,7,Canada,Italy,36 - 45
More than 6 years,LG,Texting,Evening,Features and functions,11-35,"WhatsApp, reddit is fun, LINE, Facebook, Maps",Nothing,Over 4 years,6,1,7,7,4,8,8,5,1,6,Text,WhatsApp,Don't use it,0 - $300,2,USA,Italy,15 - 25
More than 6 years,Huawei,Surfing the internet,Night,Features and functions,1-10,"Fb, instagram, whatapp, skype, wechat",NA,3 - 4 years,1,2,1,1,1,2,1,2,2,1,Text,Skype,Don't use it,$301 - $700,6,Japan,Italy,36 - 45
More than 6 years,Lenovo,Surfing the internet,Afternoon,Features and functions,11-35,"Instagram,G mail, Maps, Snapchat, Telegram",N/A,3 - 4 years,5,1,4,8,8,8,8,8,8,8,Call,WhatsApp,Don't use it,$301 - $700,4,India,Italy,15 - 25
More than 6 years,Iphone,Social media,Night,Status from the brand,11-35,"Whatsapp, Instagram, Facebook, YouTube, Spotify ",I don’t know,1 - 2 years,9,5,10,10,10,7,9,6,7,8,Call,WhatsApp,Don't use it,$301 - $700,8,Italy,Italy,15 - 25
More than 6 years,Samsung,Surfing the internet,Morning,Status from the brand,36 - 60,Facebook,VR,3 - 4 years,4,10,7,1,3,8,2,9,6,5,Text,WhatsApp,No,$301 - $700,5,India,United States,46 - 60
More than 6 years,Iphone,Social media,Evening,Features and functions,1-10,"Whatsapp, Facebook, Instagram, Gmail, InShot",Automatic charging,3 - 4 years,8,6,9,10,10,8,6,5,4,6,Call,WhatsApp,Don't use it,0 - $300,7,Italy,Italy,15 - 25
More than 6 years,Motorola,Social media,Morning,Features and functions,1-10,"whatapp, photo, linkdin, calendar, email",none,3 - 4 years,5,4,4,8,8,8,8,4,4,8,Text,WhatsApp,Don't use it,0 - $300,7,France,Italy,36 - 45
Between 4 - 6 years,Samsung,Calling,Evening,Cost,1-10,"LinkedIn, Gmail",NA,Over 4 years,1,1,1,1,1,1,1,2,2,1,Call,Your phones built in messaging service,No,0 - $300,3,United States,United States,26 - 35
More than 6 years,Iphone,Social media,Morning,Features and functions,36 - 60,"Snap Chat, Instagram, Facebook, Safari, text",?,3 - 4 years,5,6,10,10,10,10,10,5,5,5,Text,Your phones built in messaging service,No,$301 - $700,10,United States,United States,46 - 60
More than 6 years,Samsung,Surfing the internet,Evening,Features and functions,11-35,"Gmail,facebook,maps,google,linkedin",Turn off for required time,3 - 4 years,1,2,1,1,1,1,1,1,1,2,Call,WhatsApp,Don't use it,$301 - $700,10,India,usa,36 - 45
Between 2 - 4 years,Huawei,Texting,Morning,Features and functions,11-35,"Whatsapp, gmail, messenger, weather, fbook",Don't understand the question,1 - 2 years,6,7,6,8,6,8,8,5,5,7,Text,WhatsApp,Don't use it,0 - $300,6,Hungary,Italy,26 - 35
Between 4 - 6 years,Samsung,Texting,Afternoon,Features and functions,36 - 60,"whatsapp, firefox, rassegna stampa, samsung music, shazam",none,Over 4 years,6,4,5,6,6,6,4,4,2,6,Text,WhatsApp,No,0 - $300,5,Italy,Italy,36 - 45
More than 6 years,Huawei,Surfing the internet,Evening,Features and functions,11-35,"Whatsapp, facebook, linkedin, bank, instagram",None,3 - 4 years,2,2,1,1,1,1,1,2,2,1,Text,WhatsApp,Don't use it,0 - $300,9,Uganda,Italy,26 - 35
More than 6 years,Iphone,Texting,Afternoon,Status from the brand,11-35,"whats app, facebook, istagram, maps, gmail",nothing,3 - 4 years,7,8,6,9,9,9,6,5,4,6,Call,WhatsApp,Don't use it,$301 - $700,9,Italy,Italy,26 - 35
More than 6 years,Google,Surfing the internet,Afternoon,Features and functions,More than 60,"WhatsApp,Instagram,Newstand, Facebook,Chrome",Dual sim,1 - 2 years,2,3,3,3,3,3,2,1,1,1,Text,WhatsApp,Yes,$301 - $700,8,India,India,15 - 25
More than 6 years,Lenovo,Social media,Night,Features and functions,11-35,"WhatsApp, Instagram, YouTube, Chrome, Flipkart ",Holograms,3 - 4 years,2,2,1,1,1,1,1,2,1,1,Text,WhatsApp,No,0 - $300,9,India,India,15 - 25
More than 6 years,Iphone,Surfing the internet,Evening,Status from the brand,1-10,Whatsapp. YouTube. Facebook. Instagram. Spotify.,I don’t know,3 - 4 years,9,4,8,9,9,6,7,6,6,6,Call,WhatsApp,Don't use it,$301 - $700,8,Italy,Italy ,36 - 45
Between 4 - 6 years,Motorola,Calling,Morning,Features and functions,More than 60,"What's app, Prime videos, Sony Liv, TOI, Hotstar, Flipkart",Charge without elecricity,1 - 2 years,2,2,1,1,1,1,1,2,2,2,Call,WhatsApp,Don't use it,0 - $300,7,India,India,15 - 25
More than 6 years,Samsung,Texting,Morning,Features and functions,1-10,"Whatsapp, Twitter, Candy crush, Waze, BrB banknet",Nothing,Over 4 years,2,2,2,1,1,1,2,1,2,1,Text,WhatsApp,Don't use it,$301 - $700,6,Brasil,Brasil,36 - 45
More than 6 years,Iphone,Social media,Afternoon,Status from the brand,11-35,"Facebook, Instagram, WhatsApp, photos, Deezer ",Photos,1 - 2 years,1,10,3,4,5,2,6,7,9,8,Text,WhatsApp,Yes,$301 - $700,8,Colombia,Colombia,36 - 45
More than 6 years,Iphone,Playing games,Evening,Features and functions,11-35,"Bank, WhatsApp, Facebook, Instagram, airline companies ",Nothing ,3 - 4 years,9,7,8,9,9,8,8,9,7,8,Call,WhatsApp,Yes,More than $700,7,Brazil,Brazil,26 - 35
Between 4 - 6 years,Iphone,Texting,Evening,Features and functions,1-10,"CamScanner, Simple Radio, Linio, DaviPlata, WhatsApp, BirdSound, WazeMixoo",Reload,1 - 2 years,8,5,5,8,8,8,8,8,1,8,Text,WhatsApp,Yes,$301 - $700,10,BOGOTA - COLOMBIA,APARTADO ANTIOQUIA,36 - 45
Between 4 - 6 years,Iphone,Calling,Morning,Features and functions,11-35,"Waze, traductor, TripAdvisor, WhatsApp, facebook",More baterry life,1 - 2 years,10,9,8,10,10,10,10,9,1,1,Text,WhatsApp,Don't use it,$301 - $700,7,Colombia,Colombia,36 - 45
More than 6 years,Samsung,Surfing the internet,Night,Features and functions,11-35,"whatsapp,linkedin,gmail,amazon,skyscanner",none,Over 4 years,3,2,8,8,8,8,6,4,2,8,Call,WhatsApp,Don't use it,0 - $300,4,italy,italy,26 - 35
More than 6 years,Iphone,Texting,Evening,Features and functions,11-35,"Airbnb, Splitwise, Bank, GoEuro, Uber",-,3 - 4 years,8,5,7,6,5,8,7,5,3,4,Text,WhatsApp,Don't use it,$301 - $700,9,COLOMBIA,ITALIA,26 - 35
Between 4 - 6 years,Xiaomi,Surfing the internet,Night,Features and functions,36 - 60,"Money control,whatsapp,uc browser,youtube,paytm,",No idea,3 - 4 years,4,4,1,1,2,3,1,10,10,10,Call,WhatsApp,No,0 - $300,7,INDIA,INDIA,15 - 25
Between 2 - 4 years,Iphone,Surfing the internet,Evening,Features and functions,1-10,"Facebook Messenger,Instagram,Whats app,Inshrorts,Duo",File manager,1 - 2 years,4,2,6,6,6,5,5,3,3,3,Call,WhatsApp,Yes,$301 - $700,6,India,Italy,26 - 35
More than 6 years,Samsung,Texting,Afternoon,Features and functions,1-10,"whatsapp, instagram, facebook, maps, spotify ",lenghtening battery ,1 - 2 years,6,4,10,10,7,9,7,7,4,7,Text,WhatsApp,Don't use it,$301 - $700,9,Italia,Italia,15 - 25
More than 6 years,Xiaomi,Calling,Evening,Features and functions,11-35,"Paytm,Whatsapp,Facebook,Instagram,Ola",Don't leak data please,3 - 4 years,1,2,1,1,1,1,1,1,2,2,Call,WhatsApp,Don't use it,0 - $300,8,India,India,15 - 25
More than 6 years,Iphone,Texting,Evening,Features and functions,11-35,"Whatsapp, Messenger, Google Maps, Note, Safari",Automatic turn off after charged phone,3 - 4 years,4,3,3,7,7,5,7,7,4,6,Call,WhatsApp,Yes,$301 - $700,7,Italy ,Italy,26 - 35
More than 6 years,Iphone,Social media,Afternoon,Status from the brand,More than 60,"facebook, messenger, whatsapp, spotify, linkedin",the charger and earphones plug in iphone,3 - 4 years,8,8,8,8,8,5,8,8,8,8,Text,WhatsApp,Don't use it,More than $700,10,Venezuela,Italy,15 - 25
More than 6 years,Samsung,Social media,Morning,Features and functions,11-35,"WhatsApp, Instagram, Facebook, paybyphone",N/a,Over 4 years,1,1,3,3,3,2,3,3,3,3,Text,WhatsApp,No,$301 - $700,3,Canada,Canada,36 - 45
